,Beta,Alpha,StderrA,StderrB
MAR,0.8615548020869386,0.002123230633239988,0.005978832397836253,0.2301600458294255
GIS,0.3321552382253409,0.006211987541730288,0.004068737541576181,0.1566293812444022
VLO,0.34503183377547214,0.011015768173566039,0.008547759521565553,0.3290529976947377
FCX,0.9697366586867886,-0.0006069509169258874,0.009252561939662085,0.3561849435423073
ECL,1.117218066744176,-0.0030673423406993813,0.003001737093981692,0.11555432585277739
ADM,0.4777144611842322,0.00575853742278011,0.005018425678688676,0.19318840324350994
EXC,0.6694249602483933,0.008624100338547606,0.003958468819596565,0.1523844965552837
SYY,0.9063088026472665,0.005353964804202475,0.004815830541325537,0.18538933764046775
ORLY,0.9626321382997949,0.0048476531251178834,0.005313587732002143,0.20455090802660444
O,0.5022466476363506,0.0026664590463904778,0.002894453785006934,0.11142436708034234
AZO,1.0560458664886176,0.00935185274997797,0.004977156563830324,0.19159971489516694
ROP,0.9721150337344623,-0.0009719411615408259,0.0032493876233397586,0.12508783564096984
CDNS,1.3612677936386919,0.006502993848326727,0.004650361984947516,0.17901949015434707
COF,1.0384188441561761,-0.003946791578137435,0.005825795563886044,0.22426876767144976
PAYX,0.9939148034255685,0.0037264964625791782,0.003354197729428332,0.12912258644439814
RSG,0.6589653524840776,0.0046193838519957625,0.0031741793924264074,0.1221926332465974
PSX,0.4347549257957374,0.0033091709903504867,0.008327316389438757,0.3205668589276689
IQV,1.1342661909122067,0.00031645858934874205,0.00393446682877091,0.15146052027683352
AIG,0.9503791485239568,0.004809399250113746,0.004449039743473763,0.1712694257202193
TRV,0.4546189569530053,0.0034885891779908237,0.00337867213117675,0.13006474856790945
CTVA,0.7519257551803954,0.006113604809826609,0.004839404811395162,0.18629684845839667
NXPI,1.2180583546602588,-0.0010120744886494403,0.006161374098881849,0.2371871379910389
APH,0.923165454930454,0.001141549278556766,0.0028192455631035227,0.10852916503281491
ADSK,1.6807530132529187,-0.0045929669517205535,0.005614023821812143,0.21611644116055012
WMB,0.5614935969923163,0.00608214318648651,0.005554598763365927,0.21382882490618793
KMI,0.6324754218656172,0.0015632954909313027,0.006012401908533447,0.23145233161474602
XEL,0.4310179127704176,0.002328061146956059,0.003948320999398982,0.15199384791248355
CTAS,1.2008646419357705,0.0027268542836005904,0.0027991653509407337,0.10775616083331192
DOW,0.5164935981080394,-0.0013535079543077972,0.005133806445077993,0.1976300802655335
WELL,0.4070127626151745,0.0007052306390198176,0.003659973749409749,0.14089368456013257
DVN,0.8662044064883073,0.01789027174052537,0.009520677811070603,0.36650628342019276
TEL,0.9103253241020023,-0.0008766120034362177,0.003880516429374672,0.1493836555026934
DLR,0.758290198934683,-0.0012145402265516035,0.004813779529975281,0.18531038228012978
PRU,1.03964850151932,0.0026108792844718163,0.0035266000050190155,0.1357593531257002
CMG,1.1766474071926223,-3.069772198877399e-05,0.005197248424699362,0.20007233118771156
AFL,0.9581273919048774,0.003899128019773615,0.003588933086015414,0.1381589160878619
CTSH,0.8280584358544605,0.0016408027523938029,0.0030244241640091708,0.11642768317905895
WBA,0.7817911257874637,-0.001553491500206239,0.0043893903718672,0.16897317434718676
A,1.057444301154365,-0.0010861164388206496,0.003730851170572348,0.14362216888910606
MSI,0.9787825221956107,0.001793044103805012,0.003235649941997218,0.12455899235569334
DLTR,1.1510539351481401,0.014413336085665803,0.00871836043035378,0.3356204192868617
HPQ,0.9581869250566761,0.0048550339016316954,0.006231632854904071,0.23989180629915963
ALL,0.7541196023207593,0.0021698896880652805,0.004318994599227577,0.166263231472254
KR,0.673239061560678,0.0074758400478047455,0.00761276358980038,0.29305956416358886
EA,0.27196134401534433,-0.0007955156098098447,0.005641887141522824,0.2171890624542815
AJG,0.928142639147031,0.005789614387615013,0.003135584015359492,0.12070687262254313
BK,0.9477161555880491,-0.0002633637449362793,0.004643550627161926,0.1787572813624332
SBAC,0.9196721117281839,0.0024947234518996842,0.0051482858142985494,0.19818747543262172
HES,0.8062100583393721,0.007192702226519215,0.008532103490610558,0.3284503059712814
JCI,0.9775859016620803,-0.004648422798656126,0.0037593956503442676,0.14472101199681048
MSCI,1.4865687443206204,-0.0007638562272608996,0.004499663552855203,0.173218230689482
ED,0.5343890237875558,0.006483917191982137,0.003435819810219304,0.1322646952384734
BAX,0.6328669065080512,-0.0018517356633891658,0.004853060732065985,0.1868225442997079
YUM,0.7308893318303813,0.0019088330450655225,0.0032397650041879706,0.12471740504221678
MCHP,1.4991151701277254,0.000918472555270832,0.005703550645549698,0.21956284950306457
SPG,1.0504804044558962,-0.001666978587624778,0.004566815529597326,0.1758033009868359
WBD,1.1123663127982992,-0.009488287354079136,0.00937528031600444,0.36090908786408005
PH,0.9841928709201824,-0.0016159238526713682,0.003630764515590554,0.13976925120138825
GPN,0.7933206806736356,-0.007191461860598523,0.006051405760123197,0.2329538167998249
HLT,0.9601026167782913,0.00046122356644046026,0.005253265745968571,0.20222876381078173
TSN,0.43920536681515615,0.004475881742029091,0.0050192100865988605,0.1932185996679192
WEC,0.4259424623543848,0.0033227277930025514,0.00376756681895222,0.14503556781910895
PEG,0.5076987975828624,0.002510951199921031,0.003160560869151322,0.12166837704863857
RMD,1.0052463824561768,0.0006197064757314779,0.005503890296923309,0.21187676099407748
BKR,0.27081965941331326,0.0072559851933553235,0.008622611249579366,0.3319344762182544
TT,0.991188474237316,-0.004329431168839456,0.00378106497993997,0.14555519057232041
CARR,1.021549524069914,-0.0026230600315108954,0.004360865510944206,0.16787508648312646
IDXX,1.3878126689645516,-0.006740265968449025,0.005793711363759584,0.22303366013202802
ABC,0.7370705910117304,0.006217182811862391,0.003433473825082497,0.13217438462083536
BIIB,0.646332128440618,-0.007555025921863067,0.004587623310329023,0.17660431353379225
IFF,1.0137559109540848,-0.0009599710818551472,0.005934642523640076,0.2284589204602197
OTIS,0.7717616599954449,-0.001353493778421864,0.003248733651447252,0.12506266045780112
ILMN,1.4526209455858008,-0.012371706225875915,0.006507822998261042,0.25052397188314246
ANET,1.5220884367346177,0.0062518226389694865,0.006740419906914739,0.2594779802234485
MTB,0.8314953186128163,0.0054948306552137435,0.006459153032634944,0.24865038172813606
HAL,0.8303681346762234,0.009587975547814478,0.009033356235212885,0.3477464405663152
ODFL,1.2265264570531342,0.004422189771797834,0.005192711611455773,0.1998976828492765
PCAR,0.6902818479384951,0.0009425649233421852,0.003710424914787131,0.14283584345717884
TWTR,1.1136545998282794,-0.007977997341601952,0.007854567160452469,0.3023679904916366
ES,0.5498062618855585,0.0022722006760693032,0.004166393609803256,0.1603887315059682
LYB,0.5435076651344568,0.0006123851436375753,0.005706220018732148,0.2196656092081586
VICI,0.7051732560456802,0.0026899236618165476,0.0036396063695987428,0.14010962560701273
TDG,1.0744836747356132,-0.0011374763223299578,0.004259723137611653,0.16398152805356725
DD,1.0956915428858447,-0.003388656937670628,0.004565098100493786,0.17573718714806655
FAST,0.9841202424398204,0.001589653576038818,0.0029482421605875825,0.11349499461511195
NUE,1.1316372323183224,0.006944401775267801,0.008844930975364136,0.3404928559938651
PPG,1.0874368862006965,-0.004035818280400402,0.004142825456950429,0.15948145617530587
GLW,0.8433224847537657,-0.0013772018405457391,0.005532264150066724,0.21296903569008824
CMI,0.6833291633995251,-0.001387696250919122,0.0037715105387022925,0.14518738453816327
AVB,0.6210481113279025,-0.000790387999005782,0.00297885394820797,0.11467342043018895
EQR,0.599798288759637,-0.0005113395501798125,0.0033210020811603926,0.1278446927992357
VRSK,0.9661553488376772,0.0023125789766928477,0.004414366282952326,0.16993464248301615
DFS,1.0574895397575748,-0.0003584894156135824,0.005634836481690268,0.21691764153424098
AWK,0.8524419697639294,0.0012386036639072842,0.004583020199896964,0.17642711303083383
AMP,1.2242558541599948,0.002373338342818632,0.003334252944548466,0.12835479562897587
TROW,1.377903341911052,-0.006824137112071618,0.003623385507267112,0.13948519023749273
HRL,0.21266826184726462,0.0013019677042915177,0.004206924088166519,0.16194898543798228
MTD,1.1570350872084807,-0.00019382707079653686,0.0034738560036340765,0.1337289296302401
CPRT,1.1046799307866466,-0.0008682907798346952,0.0036346386191758056,0.13991838798920858
LVS,0.8660320038303991,-0.004364674605145112,0.007735357527600616,0.2977789181218506
AME,0.9008732209755099,-0.0014236266202705037,0.002043820909260817,0.07867855842770374
APTV,1.4741264722814698,-0.0053244526546675445,0.00664060762312035,0.25563562467911677
ROST,1.3347704160681437,-0.005351886710469965,0.006166022254536173,0.2373660725466904
FRC,1.118649487853829,-0.001993676978264653,0.0032813942911149715,0.12631995850908304
OKE,0.9585458160985951,0.003843595925422164,0.0055693045640405605,0.21439493673739718
KEYS,1.0552253314404039,0.0009744844437508963,0.0036856744989253896,0.14188305594450373
ENPH,1.581967484114827,0.009836812802864515,0.010882334319305305,0.4189243649928847
ALB,1.62679764263669,0.008850601017659105,0.008469433369832483,0.32603776838691334
WY,0.8470120823785776,0.0031428847657739355,0.004329453817600525,0.1666658676426422
DTE,0.5204628776181682,0.0033625231048056963,0.00328311900722337,0.12638635286706762
K,0.17518063118130786,0.003729102040796761,0.003924053120430955,0.1510596360524078
CBRE,0.8302383534032265,-0.00015619456489484804,0.004247067225238675,0.16349432835002112
EIX,0.7286300528688961,0.004117016692241876,0.0040717963778831075,0.15674713365118345
EBAY,1.3684758173054512,-0.005070084314655497,0.005122323288911188,0.1971880267718489
SIVB,1.5251813552342106,-0.0013838895037538573,0.006533855944074516,0.25152613143584585
ARE,1.1163229607290734,-0.0017871142325059592,0.0034771731436989816,0.13385662565156317
STT,1.2931437772678835,-0.0013082727826012872,0.005402285409606643,0.20796539771020944
FITB,0.9141923040383938,0.0009659274687832346,0.005270940879056329,0.2029091825231363
DHI,1.4112108484406307,0.0003673541028480043,0.005284676466008901,0.20343794518315703
GWW,0.8086372259607411,0.0029981281539686153,0.003173888187473345,0.12218142307362673
AEE,0.5725111034873482,0.0032686802082487155,0.0033572845628099778,0.12924141662148164
EXR,0.9015937795928615,0.00296445759409098,0.004278714584829646,0.16471261935554823
ROK,0.9506532968350672,-0.004273631736497283,0.004520339109863949,0.17401415317602037
MKC,0.5235167503572855,0.0006693055989406465,0.0042270845687317595,0.16272507963532393
ETR,0.6051062045188935,0.003748074140186456,0.0044725877330906395,0.17217592485061348
CHD,0.6150559816359757,0.003448667653297818,0.0036331079136392042,0.13985946222695056
ZBH,0.712891123869473,-0.005265551994567122,0.004239927194225609,0.1632194670132515
WTW,0.7831060503281144,-0.00010474767174054392,0.003853390705936552,0.14833942858107346
LH,0.6143522710559096,-0.0007443442575857844,0.00509129910321992,0.19599372535555448
ON,1.6628521346865073,0.01246546974969747,0.008429345364433974,0.32449454781376763
WST,1.1992898442093827,0.0005426770761295707,0.005925164440269065,0.22809405388462606
EFX,1.1895116882493078,-0.001955211700578743,0.0036673210118230094,0.14117652343923692
TSCO,0.8215256065225752,0.004298163451697247,0.004850957101924164,0.18674156333592898
BALL,0.9222966423096176,-0.0013329367407290676,0.004744693121023558,0.182650844431858
FE,0.46024184360870757,0.0018337168828574694,0.0038270911745398855,0.14732700659818934
FANG,1.1264130134087302,0.010505889671738699,0.009321255550036414,0.35882936028790235
CTRA,0.9461011342111185,0.014082991156815446,0.010148162144251514,0.3906618063170098
LUV,0.9066861563422872,-0.0038938074477299616,0.0067603855552647975,0.2602465741952291
CDW,0.9880636211400423,0.0008027714947148666,0.0035038016918512824,0.13488171340370064
HIG,0.6834359593377559,0.003355651697851788,0.0033591612675088886,0.12931366190463522
DRE,0.8473831409144328,0.005441903768270069,0.004756764257094969,0.18311553269313366
ANSS,1.2529804514923337,-0.0034459265405997475,0.003954122934080515,0.15221719813596268
STE,0.9976604672377152,0.002666527613176045,0.004421164705339647,0.1701963533161882
VTR,0.36679080548660103,-0.0009628720475721163,0.004246472557619727,0.16347143613339368
NTRS,1.244599660424356,0.00036407136897907526,0.004394657988685595,0.16917595556727455
MTCH,1.579354784686452,-0.00948061803467595,0.007646076500051725,0.2943419719047618
ULTA,1.3059120686735408,0.0058199803294281625,0.005921894272592788,0.22796816610384227
LEN,1.437578289724387,-9.729730622178327e-05,0.005522065838128471,0.2125764433264119
MAA,0.6746771628811524,0.0009087105720357634,0.0034015364111852323,0.1309449277374265
PPL,0.6057538579786826,0.0015751561383928196,0.0036788905883978038,0.14162190375724776
WAT,0.8142243972821332,0.0010060469698041712,0.004547955469980227,0.17507726755807007
FTV,0.9745831315048574,-0.0018837620598068563,0.003866592648971306,0.14884764818177945
IT,1.0790923067268878,0.001852769354804325,0.0046816984283626715,0.1802258121872533
CMS,0.4974066928436144,0.0035922257318005066,0.0034918014343635123,0.13441975367150447
LYV,1.1921289380644509,0.004175066286944362,0.007470692960124431,0.2875904390131555
GRMN,1.0323163328152913,-0.003870165026675613,0.004327613151610336,0.1665950096990725
ALGN,1.836788162401438,-0.010939386939310645,0.006691394970895116,0.2575907251926594
VMC,0.803055073082253,-0.0012574805536193262,0.003415473517475387,0.13148144804925738
CTLT,1.0220425079317899,0.0029937627164570444,0.00630025498759315,0.24253347145276846
DAL,1.3515219459581556,-0.0022890757121941576,0.00814646274538748,0.3136047499014441
CINF,0.7048279940778805,0.002179400195491963,0.0035672770620030765,0.13732524972167198
GPC,0.8303992680910242,0.003602857609704423,0.002974611003953184,0.1145100848189605
AMCR,0.5703912744823689,0.0037309914312161586,0.0036027576319193682,0.13869110329551415
RJF,1.1478386088432964,0.003889182241394144,0.004441116170510589,0.17096440129488216
MLM,0.8856773752850258,-0.0006135925429024038,0.0033433543100487837,0.12870516014185657
CNP,0.6800060966912645,0.004987402509689137,0.003809280667180904,0.1466413765424828
MPWR,1.4982201775819404,0.005577664067373497,0.007273153778828975,0.27998600657639355
VRSN,1.1333486320737207,-0.0022028187990345534,0.0037688890422478707,0.14508646788689372
CF,0.3104494040849729,0.012936964604058611,0.008443179615131094,0.3250271086153745
RF,1.0120004534157148,0.0027985046105848017,0.005705409704968692,0.21963441551672805
PKI,1.0516358489828004,0.0019094846292751796,0.004869474108923306,0.1874543906734353
CFG,0.9142620329468765,-0.0007413608982472046,0.005907955246481338,0.22743157188691956
WRB,0.4280025825153205,0.007205788386489884,0.0032138872832266877,0.12372122099722409
HBAN,0.9215226014542266,0.0005188011413167241,0.004901485036303277,0.18868667751851942
EPAM,2.4806849366843213,0.0029449700582756992,0.014597639506226553,0.5619480785195533
FOX,0.6419705203800044,-0.0002442080421752005,0.0043014794230303325,0.16558897043129772
FOXA,0.6629104187409558,0.00036463872356001434,0.004579134944355461,0.17627754693933162
HOLX,0.5819100039727182,0.0022546104609765115,0.00446705013270717,0.17196275039225176
