,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
73,C,1.3418803851968664,-0.0006364253343689024,0.00046104256647944706,0.03491639201573202,-0.08438072100642025,0.09629196304082004,0.09624728598234734,-4.739889564117143
74,EL,1.0388344221676287,0.0003700531554912965,0.0004095372826168115,0.031015713828982616,0.16865854148652182,0.07501813643616755,0.07504411416768304,6.956990581764895
75,DE,1.0737611964488967,0.0004090637335044815,0.0004535818158969099,0.03435136286004974,0.17531576294094764,0.07746999599071257,0.07749871226480456,6.792599222457404
76,ADP,1.0499926789771317,0.0002953096553360841,0.0003014904386661596,0.022832942358982648,0.16146973891705163,0.07580144606419466,0.07582217680199925,7.526369237704325
77,SBUX,1.035595319920395,1.536103932930654e-05,0.00036319763767489585,0.027506247835382455,0.07471643172706921,0.07479075145841176,0.07479182980337266,2.3930775448495303
78,PLD,0.9629967665991331,0.0003255689051099601,0.000367166793997796,0.02780684614933072,0.1555512960791825,0.06969433301525917,0.06971718795239788,6.915529733959243
79,MDLZ,0.7006682098307945,9.869172820229487e-05,0.0002865343811391198,0.021700266971519822,0.08043167701910137,0.05127886833012178,0.05128579648944158,3.687671638368298
80,CI,1.012127142600716,-2.411120746991754e-05,0.0004746706960114911,0.035948498696934165,0.04655318725375723,0.07314328541057027,0.07314159280380589,0.7801875718757321
81,PYPL,1.3380366571100193,-0.00016159771130495163,0.0005653315637623132,0.04281456840291924,0.0133242313021813,0.09602213332912338,0.09601078916978976,-0.6171094946238005
82,CB,0.8905620895183153,-0.00010168490841849703,0.0003783039471836524,0.028650302339387212,0.03128934692692309,0.06460941868418575,0.06460228040361476,0.08355951917580781
83,BA,1.5387896519850341,-0.0008752060289357467,0.0006745911192322523,0.05108918282601737,-0.1638023707175792,0.11011499356934942,0.11005355410611813,-6.173840017413612
84,ZTS,0.9281389575451029,0.0004677872343116954,0.0003236597559143752,0.024511903539662115,0.2009826783261015,0.06724731481966624,0.06728015348351492,10.20348906007072
85,DUK,0.590711822885537,0.0001029177288525818,0.0003487139388678469,0.02640934585245621,0.06532947824496449,0.04355992996656471,0.04356715479113016,2.4324982070150076
86,AMAT,1.6058471044689282,7.80335882420762e-05,0.0005475824681685613,0.04147036631674642,0.09331854354087765,0.11482242673371879,0.11482790469161337,2.2109946739323005
87,NFLX,1.090765289718082,-0.0001834864902583446,0.0007319908872026696,0.05543627124210724,-0.046249204116968756,0.07866368333820938,0.07865080258659324,-2.5643900824962147
88,GILD,0.5551206316733887,-0.0002068349325497752,0.0004171933450348571,0.03159553464406848,-0.025501213349842122,0.041061428343471894,0.0410469085312069,-3.3528660644048496
89,CHTR,0.7330585859053536,-0.00019582168594324464,0.00045307749983142275,0.0343131692121685,-0.01394980654865563,0.053552672730555834,0.05353892604820261,-2.3347094201558
90,MMC,0.8276523402851153,0.00033242126262139025,0.0002745598825844299,0.020793395640917842,0.1580176393727537,0.060193154288015104,0.06021649026065112,8.767173567519926
91,ADI,1.2472260849715253,0.00018922324372840297,0.00039027581645624114,0.029556974545111716,0.13287203667217184,0.08964723116500109,0.08966051463671083,4.795207247270045
92,MO,0.6039833831711631,-0.0002917429159298303,0.00041627684865855303,0.031526125116439846,-0.04251751365124701,0.04449159349861566,0.044471113145917375,-4.314498105571332
93,SYK,1.067826786306392,-8.65357616791547e-05,0.00036122179476276667,0.027356610229882783,0.04972138055872111,0.07705340039870873,0.07704732558823885,1.046612241378744
94,SO,0.6474313724856742,0.0002729882019329345,0.0003810600098657862,0.02885902876081972,0.11307441638513094,0.04754164234849434,0.04756080612027003,5.212929220753477
95,CME,0.8233978849484253,0.00014543817218614445,0.0004051664461657747,0.03068469485143696,0.08819118903545631,0.059894491523379466,0.05990470128306693,3.2437368806674223
96,MMM,0.8067551124731623,-0.00047886526207119946,0.0003547326586006053,0.02686516488718558,-0.06499616706610922,0.05872616889561601,0.05869255255421861,-5.755967946579058
97,BKNG,1.1190474430962152,-0.00041462679179224654,0.0004940311852115425,0.037414737347493725,-0.047715742006553485,0.08064909050535432,0.08061998370457049,-3.3852634064572067
98,ISRG,1.2590573773655562,0.00011712848660791486,0.0004180065924648072,0.031657124762062915,0.10923628489929116,0.09047778789106206,0.09048601031082194,3.569266796184784
99,CCI,0.7351907028464251,0.00028273072103202437,0.00038947855926819926,0.029496595424963225,0.12216036471565928,0.05370234733981905,0.0537221950364355,5.476156567622363
100,NOC,0.6585589552367201,0.0002220551732620709,0.0004306941801008581,0.032618000862977246,0.09277295997675639,0.048322798657617766,0.04833838693078076,3.586648661298273
101,VRTX,0.8507364835012236,0.00018150964466983786,0.0005012768406374539,0.037963476582558074,0.08529085607973874,0.06181366114178591,0.06182640311884172,2.6414685298016125
102,BDX,0.5868105031845873,2.451865312731977e-05,0.0003824087162771492,0.028961171090394356,0.039957241951245726,0.04328605732355804,0.04328777853300757,0.6509869748769336
103,GE,1.1481646991888956,-0.001180154275356347,0.0006418571942799816,0.04861012635933429,-0.23413348770669318,0.0826931218830605,0.08261027505293046,-9.660125890612235
104,USB,1.0751404252679204,-0.00040939595087287426,0.0004219518968600485,0.031955916684764434,-0.039011889865035565,0.07756681785380803,0.07753807825805675,-3.3390347254469877
105,TJX,1.0159469400851382,8.401383947454051e-05,0.000427393223574142,0.032368007694247025,0.08269696673083193,0.07341143519397672,0.07341733296550783,2.615767356886578
106,CL,0.5452929625130039,-5.1984708709579957e-05,0.00031905417070664114,0.024163106204520026,0.023969346954967774,0.04037152596841288,0.04036787664186147,-0.4351905526294417
107,PGR,0.7133513839725615,0.0005584645457252301,0.00037845674549576554,0.02866187429857923,0.20250327139161217,0.05216922715487383,0.052208431365983736,10.543046059864691
108,EOG,1.1629228535816485,-0.00022488359595527707,0.0007387769938230712,0.05595020721298263,-0.04998601285843729,0.08372914432143175,0.08371335749299567,-2.63001634588047
109,TGT,0.8022825712801814,0.0006469701204250561,0.0005280721374014593,0.03999277963180613,0.2097242312668155,0.05841219650386875,0.05845761380632259,8.371067255917435
110,PNC,1.153036047027761,-0.00015694936328035066,0.00040850786206362525,0.030937752152127976,0.030555339687355243,0.08303509050134884,0.08302407265604655,0.035971671077859216
111,REGN,0.6686996675144264,-3.427996890622682e-05,0.0005137863830778727,0.03891086868806896,0.012762729336177614,0.04903467665951275,0.049032270205695526,-0.8423590863839251
112,D,0.611789492928805,-6.356563023312235e-05,0.00038604773117796533,0.029236766621189344,0.018798591793263375,0.045039582403602126,0.04503512009635976,-0.6927880092686083
113,CSX,1.0726167355373795,0.000159343015828821,0.0003622247067674902,0.02743256432015608,0.11687825315690081,0.07738965483472406,0.07740084071443525,4.557915063301916
114,TFC,1.2113201372901314,-0.00032083758906683056,0.00047909959023136945,0.03628391459564029,-0.0180805121051274,0.08712663363776725,0.08710411083901475,-2.053732675138184
115,WM,0.6837332131079752,0.00043091602218599804,0.0002950271176741647,0.022343452090864278,0.17205916642046515,0.05009003156017987,0.050120281864937326,10.303603474834876
116,MU,1.5077844935786964,-9.323166515287594e-06,0.0006382330790891623,0.04833565923652805,0.04770531069061201,0.1079384314492245,0.10793777696293513,0.5945303435004121
117,ATVI,0.7186990081172431,-5.30430448913716e-05,0.0005654639978067279,0.04282459810374778,0.0029817306156421086,0.052544630369830474,0.052540906748079104,-1.2101254521473235
118,GD,0.8389566407673895,-0.00015116143979759567,0.00033541202345404117,0.02540194452573022,0.020065489493265476,0.06098671618187076,0.060976104648796964,-0.5994191351945574
119,FDX,1.1108750137185956,-0.0003246700375949512,0.00048669957459302057,0.03685948842022482,-0.02563788247774479,0.08007538596304543,0.08005259412640627,-2.4497375712250222
120,EW,1.0198010979323209,0.00035432130664879826,0.0004341115219394923,0.03287680830498994,0.15903066182176717,0.07368199707484895,0.0737068704305757,6.324118837163142
121,FISV,1.0536005764822478,-1.6680998163174334e-05,0.000361490815003738,0.027376984088777527,0.06716058352055021,0.07605472046905382,0.07605354946298276,1.9765379994245578
122,HUM,0.8972222195854427,0.00016124837735888363,0.00048051937290507,0.03639143978315306,0.086963894544839,0.0650769598148981,0.06508827945098869,2.7570061542915747
123,LRCX,1.6285090685382675,0.0003018319533834117,0.0005698869342846368,0.043159562801481886,0.1538803178687227,0.1164132966113864,0.11643448521451391,4.208256292469193
124,EQIX,0.7891020626414008,0.00010745031046643037,0.0004266402275191539,0.03231098062700022,0.07299015699595213,0.05748692479742635,0.057494467809221086,2.353337203858012
125,SHW,0.8848596128085645,0.00027979378711927327,0.00039098281326610854,0.029610517926053098,0.13306376199357306,0.06420910481916124,0.064228746343017,5.70038405001819
126,NSC,1.0752015493131366,0.0002483842033570012,0.00037258790601119,0.028217406227690207,0.14114121737242336,0.0775711087617822,0.07758854533285786,5.74568306211465
127,FIS,1.0437483823008327,-0.0003150772741523324,0.00036084235749059496,0.027327874096814437,-0.010522806524921102,0.07536309643751847,0.07534097801287297,-2.1458616393742815
128,AON,0.7896911102337411,0.0002976799411618076,0.00036268993196931793,0.02746779747801101,0.13442536665916793,0.05752827593840863,0.057549173070278195,6.324662819159197
129,MRNA,0.5248693709591887,0.002146076381331024,0.001653696387706893,0.11420587585243362,0.23223434316912406,0.03893778984133506,0.039088444403304494,3.988499860982695
130,ITW,0.9785909328944817,2.2261943531540763e-05,0.0003191459569434271,0.024170057502422387,0.07788139329357602,0.07078904348919264,0.07079060627762855,2.801413992120298
131,DG,0.5882918951591615,0.0007474838245135296,0.0004170478096827214,0.031584512734646714,0.24244863052324805,0.04339005104017315,0.043442524404653994,12.742454694398992
132,OXY,1.4972000720774017,-0.0004934298965380279,0.001018955557610694,0.07716912554912617,-0.21099051235494137,0.10719540505983362,0.10716076628109665,-5.851959879227977
133,PXD,1.277358906581203,-7.565456930955775e-05,0.0007207517136100202,0.054585088684083495,-0.007544689340494459,0.09176255524200047,0.09175724429123493,-1.2206861395308086
134,PSA,0.5574048344831068,0.00035634467211651617,0.0003746681903434473,0.02837495355310082,0.1287436300932725,0.04122177938071411,0.04124679477669668,6.520805380141946
135,BSX,1.002920721714417,-6.629310972130006e-05,0.0003924024243852066,0.02971803012112615,0.046662168127929116,0.07249699466435208,0.07249234088804965,0.8785558697038731
136,APD,0.9394598964230545,0.0001722595342063663,0.00033169126601781596,0.02512015834223152,0.11481036373774822,0.06804204472889844,0.06805413734819972,4.9769885147614925
137,ICE,0.8137872538758275,8.389998372511877e-05,0.0003222311654494152,0.02440371130681607,0.08165967768096771,0.059219825222083106,0.0592257150009406,3.30905009162205
138,HCA,1.071561102326985,0.0003818826596074096,0.0005539014216842372,0.04194892312282902,0.1476829601032974,0.07731554938335437,0.07734235754605881,4.874202977625641
139,MET,1.238223003051119,-0.00011764941039652451,0.0004096873419298555,0.031027078354041258,0.045166658880052335,0.08901521481418857,0.08900695582557874,0.703139874111051
140,SLB,1.2435670513017534,-0.0008938050595313886,0.0007146566078974082,0.054123484667638784,-0.18740707480011642,0.0893903670013831,0.089327621886204,-7.19982912431468
141,ETN,1.125820127933868,0.0001854469573487596,0.00034681094086678506,0.026265225050948412,0.13041504264040205,0.08112453298095755,0.08113755135736343,5.21907491133947
142,KDP,0.5224925894158736,0.0006515304996453246,0.00042682425377845866,0.03232491758961115,0.2052344284987535,0.03877093977699434,0.03881667721806944,10.557663167382469
143,MCO,1.1692355230576483,0.0002697072556974736,0.0003301695002128263,0.02500490960975787,0.15911432154504945,0.08417229371864693,0.08419122716799689,6.678894632821664
144,CNC,0.9582633864074521,0.000258882049145319,0.0005458550889104085,0.04133954574675422,0.10767646961715838,0.06936204972580315,0.06938022324565316,3.3707949519422096
145,MNST,0.8871249432038059,4.01798286911341e-05,0.0003871146005497405,0.02931756443016159,0.06767470028313527,0.06436813101290718,0.06437095163688131,2.1006378734627584
146,NEM,0.2850916032413971,0.00016060685070349797,0.0005649968095400797,0.042789216276017644,0.019263095460487323,0.02210539054754608,0.022116665148465466,-0.5174437292673659
147,AEP,0.4974835101251252,0.0001925371654191531,0.0003563980207060064,0.026991288677802913,0.08007295314581442,0.037015302410783796,0.03702881851979622,3.533093115896872
148,GM,1.2424704229883536,-0.0003800189433276198,0.000560015027908162,0.04241192824874269,-0.043369061577846035,0.08931338369378244,0.08928670636396084,-2.8430623103410735
149,KLAC,1.5504385353901133,0.0005530857809284551,0.0005180648652867811,0.03923489335064908,0.2371881422128863,0.11093274518438598,0.11097157180620715,7.54561811844322
150,EMR,1.1171313816873367,-7.164721959284747e-05,0.00038586605532741876,0.029223007663386567,0.05313434537074757,0.08051458299445105,0.08050955335963562,1.1606952546679967
151,SRE,0.7457641778117324,7.513608739721614e-05,0.00040520232466899163,0.030687412057990845,0.0633345933165439,0.05444460528238363,0.05444987983571891,1.9269462213006394
152,MCK,0.8236910091277826,0.0003697404002880408,0.00044841837303213954,0.03396031698202192,0.14587740860226717,0.05991506884077035,0.05994102461687057,6.030923888498516
153,SNPS,1.1695757213260456,0.0007660487162108268,0.0003841536100261108,0.029093318095018632,0.3055746701705093,0.08419617563708842,0.08424995225696642,13.40239069817248
154,KHC,0.7051984640952543,-0.0007596157511477387,0.0005174315896275379,0.039186933134435206,-0.15690361378582962,0.05159689217948687,0.05154356715375629,-9.082917848600186
155,LHX,0.725408775488975,0.0002990210846650754,0.00043190680536418763,0.03270983728360519,0.11974618873896326,0.05301565603932606,0.05303664731946954,4.983989722247439
156,STZ,0.7925865782771686,-0.0001165361420901478,0.0004252471652700675,0.032205479072202704,0.014306895313843881,0.05773153779505725,0.05772335695788252,-0.8448491574742087
157,MPC,1.3903070497178087,2.3989707709574107e-05,0.0006651248417768158,0.05037226799299525,0.04267185712105537,0.0996915148901902,0.0996931989676714,0.4310549193703657
158,HSY,0.5752433001317139,0.0004469739931701759,0.00035840291131736046,0.027143126168794798,0.15839796181854426,0.04247403966924632,0.04250541724356687,8.693916416589555
159,F,1.1318880117862857,-6.094677252088909e-05,0.0005757800533367838,0.04360586965030801,0.028181324029833865,0.08155049842739727,0.0815462199639663,-0.06402988779590897
160,KMB,0.44090772070218215,2.9726159484760393e-05,0.00037411674175660023,0.028333190391877112,0.029475762171802256,0.03304368199329319,0.033045768769689024,-0.02240321879365868
161,MAR,1.097871490806688,-6.0438508070563295e-05,0.0005607469185928951,0.04246735693129567,0.02859867090521173,0.07916253865462952,0.07915829587136296,-0.04886390746453604
162,GIS,0.3694570319529428,0.00023591325006001718,0.0004033207510612899,0.03054491380193037,0.07326593202027576,0.02802784364309659,0.028044404753250804,2.879458397432628
163,VLO,1.241046307013258,6.34302644937294e-05,0.0006832726980941169,0.05174666964588103,0.0443015219566949,0.08921341075233073,0.08921786355689819,0.4962333905772373
164,FCX,1.5576798761761554,7.723118418081832e-07,0.0007247602250345505,0.05488866749973864,0.03293779568039268,0.11144108730756613,0.11144114152385744,0.09540834007510238
165,ECL,1.0112885015191984,-0.00018174942601069575,0.0003402861796156229,0.025771081693656495,0.023864430548278692,0.07308441280664774,0.07307165399694178,-0.3300597164037744
166,ADM,0.8238917303162839,0.00030609229860643173,0.00036112234377785304,0.02734907845336568,0.14008619407780665,0.059929159468203146,0.05995064714756531,6.569309944633707
167,EXC,0.8285289087216469,0.00018476685186793345,0.0003684416203539476,0.027903393279768752,0.10520008282795268,0.06025468939225962,0.060267660025260746,4.428604913951473
168,SYY,1.0819517539875672,9.297949305002882e-06,0.0005293840535152733,0.04009213570140177,0.05011044693682942,0.07804497312992723,0.07804562584596844,0.8617483734293673
169,ORLY,0.8275987824885175,0.0006742486875192998,0.00043236093923501427,0.03274423045554696,0.23956434230865797,0.06018939453069394,0.060236726788557786,11.151564319311905
170,O,0.8881175211493023,1.6250732258099075e-05,0.0004563606098072458,0.03456181079817639,0.04848338641465699,0.06443780998468104,0.06443895078608555,0.9357238575058121
171,AZO,0.7574792383283363,0.0008192150044303131,0.0004445589208564806,0.03366802695301158,0.27627698657832256,0.05526700253064922,0.05532451142396023,13.214626477257363
172,ROP,0.9270410577486873,0.00013295067354354348,0.00031858358108107757,0.02412746677979145,0.10435216896287214,0.06717024225395786,0.06717957539124061,4.479255998793565
