,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
38,CRM,1.1699506995780675,0.0003480207930244626,0.0004390600101689703,0.037532247322199536,0.10730146170874644,0.08422249911038036,0.08424693017005068,3.9139335898598206
39,TMUS,0.9256432657616308,0.0004930337446807421,0.00042711435290230566,0.03651109451261858,0.14540619760183393,0.0670721172564665,0.06710672822534308,6.554751902576938
40,BMY,0.7108719054449756,-0.000274480320277565,0.0004692910086292355,0.04011648930445395,-0.06683449336238922,0.051995167762237296,0.05197589924375381,-5.550067916379584
41,NKE,0.977243420571545,0.00011637631727511029,0.0003993365433239598,0.03413655892518894,0.046384711344656715,0.07069444812412247,0.07070261774159518,0.9573567509818128
42,UPS,0.8147939601252403,-2.4166978452730407e-05,0.0003428124716783359,0.029304701348715864,0.011718615136626198,0.059290496000791885,0.0592887994789045,-1.2311363371899897
43,PM,0.7976269235165938,-0.00019415387921657614,0.0004118436143556905,0.03520570317054752,-0.03866050592256698,0.0580853700308649,0.05807174042854389,-4.1875895274921096
44,INTC,1.2832008942021467,0.00023257611965289828,0.00041667362781277665,0.035618588096166554,0.08017083807972192,0.09217266277299072,0.09218898961659035,2.4884102430009087
45,WFC,1.2188566509777758,-0.0006611055301777843,0.00033944995495089307,0.029017262715006435,-0.1313605737624539,0.08765569689863989,0.0876092872904214,-8.930320165728359
46,T,0.7359177511380406,-6.581028890091506e-06,0.000340827753093549,0.02913504128616423,0.013892614942747628,0.05375338612989046,0.05375292414166237,-1.1318440622215988
47,NEE,0.6266018018169885,0.0007257975797409864,0.0003480291914147301,0.02975064315808629,0.2140078718618761,0.046079406487552606,0.046130357477650416,13.63860101054924
48,QCOM,1.1805695146451631,0.00015530868126864824,0.0005315265446961935,0.045436581040879234,0.04316434559108262,0.08496793992809047,0.08497884259751554,0.6031992383261428
49,LIN,0.9215806335941741,0.0003547740691493209,0.0003035796484279459,0.025950954728031612,0.11961866861994874,0.06678692047831103,0.06681182561796532,6.138183425602206
50,TXN,1.167475515734695,0.0004267672816160911,0.0003603604701853687,0.030804760121369925,0.1394959133443312,0.0840487412045756,0.08407870026774505,6.0899822003899855
51,RTX,1.0616535136200969,-0.00012424115887077326,0.00033353544674479045,0.02851167172598607,-0.0076834836429402475,0.07662003665613082,0.07661131492677808,-2.271094865123639
52,MS,1.4808320008969102,-0.00015736061619047554,0.00036344013266503817,0.03106801947357412,-0.013687325043824083,0.10604636646296312,0.10603531974770655,-2.072364660125895
53,UNP,1.0882876727961974,0.00038369592212082114,0.00036579764065837456,0.03126954676146334,0.12501741708117575,0.07848975463029308,0.07851669008402595,5.459209484148707
54,AMGN,0.9059916489972913,0.0001250264331723615,0.0003590636135209861,0.030693900685434684,0.05125928866276075,0.06569257375960987,0.06570135061521856,1.3591376686794001
55,IBM,0.952391329089185,-0.00025833939929485755,0.0003296593438408317,0.02818033011101711,-0.04200961490148247,0.0689498313020608,0.0689316958762303,-4.63949015142094
56,AMD,1.5895595180431263,0.002301880723364803,0.0011230578811577529,0.09600256269418973,0.5784289369853388,0.11367903816662749,0.1138406301934077,13.361729886888536
57,CVS,0.8582395504591964,-0.0005508034488363305,0.0004499549512314369,0.03846358156591696,-0.1231988945350595,0.062340376442235605,0.06230171004012729,-8.608188685629875
58,MDT,0.8461131600184787,5.704346837285552e-05,0.00031179675828325675,0.0266533794358626,0.03595889946794406,0.06148910383329722,0.061493108284776984,0.43415414203436103
59,SCHW,1.2782981836211644,-0.00019014347820659106,0.00046359847006790763,0.03962987298726148,-0.033974403251029406,0.09182849249020576,0.09181514441803566,-2.999956894329736
60,COP,1.4033353298508848,-0.000661588040162339,0.0005949433553568777,0.050857651889909414,-0.15888206280639317,0.10060610015553213,0.10055965667511274,-7.42628564706146
61,HON,1.012533542549793,0.0001374665626007225,0.00025444078143434414,0.021750407954421416,0.0659812722238422,0.07317181468699549,0.07318146483969004,2.5024394462085966
62,ANTM,1.095466119896233,0.00025931806509547515,0.00046091591194828414,0.039400559379850195,0.07892067834416228,0.07899368161671558,0.07901188574488527,2.4875945457335593
63,AMT,0.7838380692431791,0.0006682896344521633,0.00037899447753746504,0.032397654387175207,0.19861056691358536,0.057117392460871184,0.05716430639320973,10.972773486512088
64,SPGI,1.1613104302353954,0.0006611914163966426,0.0003235095980345629,0.027654630263106307,0.2124242237286924,0.08361595220252477,0.08366236783995581,10.620070464038422
65,LOW,1.216334432047603,-5.652116200285641e-05,0.00044012543082875736,0.03762332287173528,-0.0010047272140760732,0.08747863712974176,0.08747466934416914,-1.5246250727995103
66,LMT,0.8290092261980715,0.0003833327228633823,0.0003458135271957227,0.029561241127555815,0.12067806077913601,0.060288407679104636,0.06031531763624964,6.111832456928304
67,INTU,1.175607664499769,0.0006165446622707885,0.0003413318247578847,0.0291781309366352,0.19777316815033208,0.0846196180478838,0.08466289948317522,9.496392873540028
68,AXP,1.234280360021563,4.871631948991677e-05,0.0003527706952871048,0.030155962002653,0.03783965193008809,0.08873844127351374,0.08874186115914193,0.43559596365240005
69,GS,1.3049540587190769,-0.00032722796315050887,0.000345744367802196,0.029555329162443123,-0.0544983968535403,0.09369973492207921,0.09367676351906605,-4.443019767233761
70,CAT,1.1634261054295905,0.0002766446013090086,0.00040490258595082297,0.03461236196723081,0.09200470411721251,0.08376447260115727,0.08378389305216916,3.281299119739465
71,NOW,1.2654948692741028,0.0008321660604702553,0.0005931219464534645,0.05070195205878279,0.22597626994026787,0.09092969982304204,0.09098811788048705,8.056620659449063
72,BLK,1.2965551612577026,6.980899282771129e-05,0.0002925284979127019,0.025006267203031632,0.04948073936418518,0.09311013232029075,0.09311503291158725,1.0986418547163632
73,C,1.5035872928913883,-0.00039934355180387253,0.00036106822500329814,0.030865261256191528,-0.07263044435008559,0.10764378796097548,0.10761575404363884,-4.840414748524663
74,EL,0.9426038495150733,0.0004157618088809987,0.0003892826288129634,0.03327711830831803,0.12833565468117536,0.06826275023595815,0.0682919367149416,5.861701391252446
75,DE,1.1415506518852918,0.0003682002246208116,0.0004152346641980854,0.03549558090575207,0.11598723641568642,0.0822288157623475,0.08225466341811588,4.533111387483376
76,ADP,1.0979065591977746,0.00028914747457454423,0.0002861005115964116,0.02445678247060548,0.10635564491963878,0.0791650004556838,0.07918529860839893,4.823716183835032
77,SBUX,0.9724303717974362,-1.6486560209558577e-05,0.0003617182861487191,0.030920830552231722,0.015378159773073108,0.07035657210018002,0.07035541474365332,-0.880305152833872
78,PLD,0.9448295335976149,0.0005118284489403297,0.00036500343818848574,0.031201655806164776,0.15832011695224812,0.06841899325855258,0.06845492361566818,7.914469497431325
79,MDLZ,0.846617828334196,-2.6361683157606986e-05,0.0003413526319562308,0.02917990960218506,0.012103860425398016,0.06152453154906057,0.061522680958902905,-1.1880293681986718
80,CI,1.109630586797489,-0.00015191794552616233,0.00045887225847201477,0.039225861375168106,-0.026773749622423293,0.07998802719318374,0.0799773625534078,-2.8567136776261193
81,PYPL,1.242173791864402,0.0006570769670011607,0.00042591043704264843,0.03640817995252829,0.20031772311677387,0.08929256018888104,0.08933868699196452,8.485231107215707
82,CB,0.9080959081498854,-0.00015804123562373096,0.0002964605760067233,0.025342393755432107,-0.016269545267792673,0.06584029275212197,0.06582919825738118,-3.208231672831546
83,BA,1.4727034848277303,-8.665385361426606e-05,0.0005438686175408006,0.046491620715966304,-0.020574559230896128,0.10547574463490669,0.10546966153438296,-2.0379075301606386
84,ZTS,0.9455732372755512,0.00062841189440479,0.000331308876848637,0.028321337443457273,0.1969595022569579,0.0684712012567437,0.06851531577173092,10.813689273674852
85,DUK,0.6339441076338407,0.0001438584526375973,0.0003413646976771862,0.029180941018420947,0.04962941493163009,0.046594836355895626,0.04660493521927078,1.4829250283996327
86,AMAT,1.5599987329264882,0.0005544607903958521,0.0005193113117877652,0.044392384047304334,0.15725815791094,0.1116038710514395,0.11164279419892528,5.120949649470858
87,NFLX,1.1055076488025402,0.0008639027254125308,0.0006693671093389293,0.05721963129228293,0.21766089876808237,0.07969859694593834,0.07975924291726229,7.406768873430832
88,GILD,0.6503474279079348,-0.00029911017161870037,0.0004631360315795949,0.0395903422732072,-0.07277345639627097,0.04774634943913703,0.04772535190508939,-6.067544246512972
89,CHTR,0.8486710761520093,0.000665700032738977,0.0004832552636658218,0.04131019827717895,0.18578783040497848,0.061668669545871066,0.06171540168816934,8.377601300549133
90,MMC,0.8135571211759273,0.0003242127008204183,0.0002594780249402194,0.022181007564283164,0.11154371642695882,0.059203669906550106,0.0592264296381477,6.4206088131848515
91,ADI,1.2184226533374631,0.0002807096863887021,0.0004111363270703824,0.03514524200190268,0.09296350262665909,0.08762523026428994,0.08764493608427441,3.228742731233128
92,MO,0.6569112248338278,-0.0003621617755257634,0.00039805328579993314,0.03402686198706126,-0.08041071074777373,0.04820712798333472,0.04818170422669281,-7.308454858185263
93,SYK,0.9600318362706897,0.0003703791482160381,0.0003393529093265894,0.02900896694611712,0.1213045435616531,0.06948619490620243,0.0695121955224072,5.805211017631883
94,SO,0.6252152182756704,0.00021217848287201482,0.0003832659669352311,0.032762794898262546,0.0634327383431379,0.045982068322952076,0.04599696325244968,2.323277876696066
95,CME,0.8860597344660152,0.0005670431037007932,0.00040464786174170626,0.03459058733097587,0.16749891699571906,0.06429335335951428,0.06433315978539407,8.208639881283958
96,MMM,0.8988664016069815,-0.00017724027113874473,0.00032345347977920407,0.02764983309599786,-0.023064436284154888,0.06519238139281011,0.06517993912577617,-3.5504007535816773
97,BKNG,1.051567848914927,-0.00022299810780742756,0.00043281069115494474,0.03699803563951983,-0.04221914514649405,0.07591202299382789,0.0758963685266598,-3.8477739875726833
98,ISRG,1.1510662642274414,0.0006762118475915624,0.0004095558958534983,0.035010141710521116,0.20680974215523862,0.08289681174876641,0.08294428182046733,9.335787720359164
99,CCI,0.7401189762731586,0.0004316399149581324,0.0003730210657895252,0.031887028135891865,0.12870028246406218,0.05404831213437575,0.054078613256405804,6.625902244413032
100,NOC,0.7964811018549723,0.0003658155923633947,0.0003841113607770759,0.03283506185499261,0.11091610600566937,0.05800493335021907,0.05803061360480298,5.197559697964651
101,VRTX,1.0860031548681057,0.00029705581422562183,0.0005983204711381311,0.051146338497211515,0.06974610448565088,0.07832938147174104,0.07835023478989968,1.716228656104996
102,BDX,0.7511496973470966,0.0002494638027693898,0.0003501955278526572,0.029935828492865656,0.08091590765699541,0.05482266875376619,0.0548401811127206,3.5484884880889
103,GE,1.1550811798005767,-0.0014339485934280506,0.0005721934746932528,0.048912919671438654,-0.30552484088693443,0.0831786588220005,0.08307799563074185,-14.559671731482416
104,USB,1.0995851382074255,-0.0002828701770153286,0.00029011860010609477,0.024800261467132347,-0.042235270702134065,0.0792828367021613,0.0792629792157348,-4.512410122578851
105,TJX,0.9646310817289644,0.00011254007915724938,0.0003617933393844401,0.030927246341736957,0.04782500036387183,0.06980906193737331,0.06981696225093015,1.1043821615466702
106,CL,0.6507736039831611,-4.1031088252969054e-05,0.0003327872019389051,0.028447709378102842,0.003446680335372765,0.04777626699961792,0.04777338661722256,-1.9886108588864613
107,PGR,0.7965006349291007,0.000766101618270548,0.00034206704969715887,0.029240980304874563,0.23357962140515687,0.05800630457202288,0.058060084905625475,14.024592246530197
108,EOG,1.2706255804883464,-0.0008637289280373064,0.0006309152269769471,0.053932641984696855,-0.20952904571273379,0.09128987575028194,0.09122924197953372,-9.432018279585932
109,TGT,0.7475788970450334,0.00020885131771669458,0.0005340510126195145,0.0456523805950645,0.04704634584986156,0.05457199857256136,0.05458665993506507,0.8852706214338418
110,PNC,1.2027575800822314,-9.337303026264204e-05,0.0003333982022331678,0.02849993962824423,0.0023249799569680096,0.08652554212177267,0.08651898733504822,-1.5455559747162002
111,REGN,0.8262480852476366,-0.0003114961072755756,0.0005987703787704927,0.051184798033809806,-0.08812243982064838,0.0600945755843841,0.06007270855765335,-5.414238844040383
112,D,0.6814377011604816,9.595369140623627e-05,0.0003821267785744933,0.03266541345082595,0.034551122374681276,0.04992888662146582,0.049935622570602536,0.32127865204442174
113,CSX,1.1945039101240942,0.0005385829409164352,0.0004393807031260881,0.037559661177030905,0.16296009373541387,0.08594613449071142,0.08598394301316375,6.655195964955679
114,TFC,1.2466530835043252,-0.00024003014656496504,0.000367499683679819,0.031415042817023696,-0.03718088029295741,0.08960700646200365,0.08959015634571478,-3.5493753665879737
115,WM,0.6993262511658681,0.0004946521428584293,0.0002751881080501566,0.02352395547818576,0.15510238406955912,0.051184662831843954,0.05121938741227261,10.32163660698734
116,MU,1.6204935828993974,0.0006872378126326716,0.0007354015884129902,0.06286446877007201,0.15425613415646588,0.11585060951953773,0.11589885361398453,4.072498681714987
117,ATVI,0.9676239050248715,0.000203223104537956,0.0005892795447565652,0.050373491330273815,0.04246988768911231,0.07001915813274599,0.07003342439468456,0.5682746298584281
118,GD,0.915832652064139,-0.00016293090142936747,0.0003073728581118487,0.026275210366677484,-0.017730978256384033,0.06638341217490257,0.06637197442562223,-3.240561316699371
119,FDX,1.1348056979818453,-0.0003656644954375567,0.00043383023778937116,0.03708518973133767,-0.07488416288336075,0.08175531999832555,0.08172965035074584,-5.397492085812689
120,EW,0.9932133561961689,0.000647795011541448,0.0005181269849260439,0.044291144017114974,0.17879374431292572,0.07181553760497107,0.07186101281478127,7.268266292179861
121,FISV,1.032994319339586,0.00047013029184864044,0.00030027105349278205,0.025668125500774602,0.15504525344014142,0.07460816121763895,0.07464116436412674,8.054638636906825
122,HUM,1.02367463466987,0.00027358083602121443,0.00048438383698978533,0.0414066723174814,0.07854689977888007,0.07395391935382489,0.07397312472851358,2.4599702796660594
123,LRCX,1.534351749233972,0.0007988254448328693,0.0005200252597237129,0.044453414589568606,0.23107882840596639,0.10980345279622486,0.10985953034245212,8.153406017054513
124,EQIX,0.804610748093641,0.0005589696190489029,0.0004037032284401861,0.03450983706932531,0.16387169749706687,0.05857563451617361,0.058614874183430844,8.286975831130196
125,SHW,0.9502706941946215,0.00038593542542544895,0.0003812685000394621,0.032592045069506664,0.12038752342288683,0.06880096273246245,0.0688280553993273,5.433059440576813
126,NSC,1.198488934806804,0.00035108604813029263,0.0003847015887660852,0.03288551642235678,0.11575545881805405,0.08622588322343766,0.0862505294640164,4.570029474278754
127,FIS,1.0596984469924493,0.0004714710777425621,0.00029222935371295245,0.024980695404575932,0.15690603293004335,0.07648279097886995,0.07651588824852748,8.131011337774785
128,AON,0.7341366038844429,0.0004491878357783404,0.00031999959110201565,0.02735458369716126,0.1387908640044475,0.053628349592687904,0.05365988257875954,8.066936366528696
129,MRNA,0.054678037050109714,0.0014728968621793943,0.0026859343765099283,0.1533966109063,0.024604264029000955,0.005930358200917703,0.006033755560642696,-0.1072836218128023
130,ITW,1.0828117286964214,0.0002761528634462281,0.0003085926758669175,0.026379484271407808,0.10083810122831349,0.0781053433544888,0.07812472928550272,4.392195596063141
131,DG,0.6476806653089586,0.000560820628913548,0.0004771294858922029,0.040786547292996134,0.14847365959695824,0.04755914270468891,0.04759851231283863,6.859679154836119
132,OXY,1.4612307107499898,-0.0017565045571564454,0.0007928551357606709,0.06777578088834256,-0.4283810968397337,0.1046703558946493,0.10454704927473692,-14.787093288709006
133,PXD,1.4918963639852594,-0.0008739339823925828,0.0006912113331321624,0.05908694507850905,-0.22262912965932524,0.10682308475176523,0.10676173458620127,-8.85755418524785
134,PSA,0.5601171668060472,-0.00020830494656695863,0.0003853346401011022,0.032939631665656575,-0.0460568617595607,0.04141218510978452,0.04139756210253552,-5.354523682543079
135,BSX,1.0207177536692857,0.000275485627504262,0.00038283756754191735,0.03272617395440491,0.09151502110629495,0.07374634630758388,0.07376568539863468,3.573432408838371
136,APD,1.000604201908638,0.00032469026000933295,0.00028680182870948113,0.024516733289922606,0.11446028039301637,0.07233437497398641,0.07235716823023906,5.651909907865102
137,ICE,0.8383994744895967,0.0003179220310019702,0.000347124248579903,0.029673285763874707,0.10254176878371535,0.060947603109169704,0.06096992123574604,4.858093640378154
138,HCA,0.9934236384491031,6.713577925449577e-05,0.0005058906768490148,0.04324514545103982,0.01971878877443034,0.07183029941912705,0.07183501235083072,-0.49973165449059753
139,MET,1.3630240964185907,-0.0004526036879178757,0.00039238735758674825,0.03354252040713636,-0.08849908375455606,0.09777625156858509,0.09774447878969324,-5.787842889255048
140,SLB,1.2914281361225544,-0.0016511234500155465,0.0005353950732654807,0.045767275177609215,-0.3401413415752439,0.09275021515580334,0.09263430628961224,-16.027649439600356
141,ETN,1.2165561248753876,0.00018884390777502521,0.00034508465663444273,0.02949893495177519,0.07597711299876209,0.08749419996625223,0.08750745680857804,2.545801097566787
142,KDP,0.5460747059502343,0.0004276479902144592,0.00046587268876927923,0.03982428044134003,0.10971389356409933,0.04042640435770646,0.040456425246619514,4.850636690252059
143,MCO,1.3041826810305694,0.0005298590935710532,0.00030968542677815397,0.026472896097837414,0.1765071520401893,0.093645584208346,0.09368278031671468,8.020334906764225
144,CNC,1.1425095300836245,0.00023066377114625496,0.000602679676368201,0.051518977236868636,0.05003657565905906,0.08229612901187046,0.08231232160860492,0.8517063565152535
145,MNST,0.8486755939564298,-3.685554989993943e-05,0.0004576755812211847,0.03912356559440292,-0.0030644352393174312,0.06166898669574138,0.06166639943613841,-1.8339837771783591
146,NEM,0.22342203417312698,0.0008820281927077705,0.000670354105150561,0.05730400283614974,0.18877004583092272,0.017776186798953517,0.017838105178081605,7.223326415436651
147,AEP,0.47284270319058486,0.00036820943767280234,0.000350353670052794,0.02994934699154497,0.10326163748894746,0.03528551776397907,0.035311366066503695,5.789213423853673
148,GM,1.1657654762058594,-0.000501097906846398,0.000468713743819659,0.040067142870933194,-0.10901085424444512,0.08392869642965134,0.08389351935659072,-6.778411325921273
149,KLAC,1.369500471131685,0.000487502676061203,0.0004725126396512117,0.0403918845795808,0.14533367332548486,0.0982308930734443,0.0982651157613038,5.19903336998219
150,EMR,1.2020449506448014,-0.00017266303149059267,0.0003797393900372956,0.032461331878929196,-0.02228472626360012,0.08647551553526509,0.08646339459045443,-2.7804847728624478
151,SRE,0.753817051286025,0.00020189617761634293,0.0004012792344993641,0.03430262635100134,0.06213684677720965,0.05500991700027897,0.055024090111947636,2.049903021030453
152,MCK,0.9250254306317803,-0.0005753805358808288,0.0005558544888531948,0.047516211150188975,-0.1406948656991498,0.06702874523035099,0.06698835351673216,-8.078779236455517
153,SNPS,1.0581577814612622,0.000724512233284345,0.0003031521108471214,0.025914407454648954,0.23197153164026907,0.07637463625858062,0.07642549701735718,12.765239940197414
154,KHC,0.8486592606042094,-0.0010573021707528684,0.0005396427146574325,0.04613037708524455,-0.23963730828303142,0.06166784009441551,0.061593617482028656,-13.339482392026213
155,LHX,0.9078143437206583,0.0005756497519883617,0.0004010360619365262,0.03428183918624249,0.17206988727271066,0.06582052692919023,0.06586093754177981,8.447477469737022
156,STZ,0.8152694249211374,-0.00010167235452955275,0.0004592200844805494,0.03925559464960681,-0.02067811420398702,0.05932387362946386,0.05931673623017588,-2.844046229753763
157,MPC,1.479288939750145,-0.0009403315882573711,0.0006390302600674766,0.05462634084573494,-0.22290543691651032,0.1059380435704602,0.10587203229296452,-9.332022362578506
158,HSY,0.6702473169098173,0.0003221418751631992,0.00041202886656467613,0.03522153911908211,0.0909449973219647,0.04914332164706919,0.049165936006705636,3.931729148549761
159,F,1.0194726668548733,-0.0008972205506778711,0.00045567391452059253,0.03895245675296158,-0.19361176384173495,0.07365894121321212,0.07359595633055453,-11.728948773162296
160,KMB,0.5664541164502972,-8.93220626708093e-06,0.0003697794072849276,0.03160992084779736,0.005076371539478819,0.04185703897481088,0.04185641193393092,-1.7974507060515548
161,MAR,0.8978047110738553,3.487698180560827e-05,0.00046529972457571314,0.039775301638165915,0.014729035941988045,0.06511785071738466,0.0651202990815074,-0.8169401838041732
162,GIS,0.45595258493820917,-5.242380111626107e-05,0.0004097827888745429,0.03502953724822506,-0.014215611219968949,0.03409983146266229,0.034096151311823926,-3.060197101381061
163,VLO,1.2497054274630917,-0.0005302275962592148,0.0005342168765192694,0.045666559169207546,-0.1232114681110712,0.08982128100790905,0.08978405903065165,-6.730021772631956
164,FCX,1.6937709119203763,-0.0003931759728319543,0.0009550490783278948,0.08164063540846368,-0.16368507750345618,0.12099467801681044,0.12096707706351764,-5.243319917671555
165,ECL,0.9853407466707778,0.0001448132695883774,0.0003008232100047987,0.025715325597093084,0.06385420903541572,0.07126288041628862,0.07127304630781371,2.250460155005543
166,ADM,0.9168857802517418,-0.0001388911486558592,0.00037104672451541515,0.031718255158890825,-0.017395558921108223,0.0664573417736723,0.06644759161503665,-2.9196378114657966
167,EXC,0.8136107753407662,0.00018237543077912277,0.0003767221353425276,0.032203407342840114,0.06189997285934212,0.0592074364289218,0.05922023918416249,2.0661807344101155
168,SYY,0.9876509510578342,8.333380092365369e-05,0.0004763973264578716,0.04072395997387767,0.02676933219442157,0.07142505676425998,0.07143090679708482,-0.15658441884450303
169,ORLY,0.8829660541090574,3.3628496363810545e-05,0.0004993163541377625,0.04268315141774193,0.009069182778197238,0.06407617699845584,0.06407853771890058,-1.0754440490941064
170,O,0.8918846027010989,6.819266401295278e-05,0.000488128524610061,0.04172678013566889,0.017045108364654782,0.06470225910961716,0.06470704623463086,-0.6703726293645349
171,AZO,0.7566824099652046,-2.806958657453005e-05,0.0004781391727177673,0.04087285853696588,-0.00698436426092941,0.05521106517955738,0.055209094694579845,-2.0522652722271824
172,ROP,1.045491433109041,0.00025986214583096446,0.0002939041702946545,0.025123864057397614,0.09670671939083242,0.0754854586042547,0.07550370092689203,4.306990910830283
