Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2017-09-20,-0.016757861087364323,0.04725608925054203,0.0034540973363355043,-0.0008527540424388969,,,,,-0.004972480546593272,0.00384427694087619,0.007025684626362549,0.0054200460435169795,-0.006628040863718154,-0.0025583072756552028,-0.0027319267271086467,0.0005487482570214475,-0.004066000213827636,0.0006343478158390425
2017-09-21,-0.017171934129543542,-0.024017462096303843,-0.008795663989611846,-0.0002445452329029596,,,,,-0.003357677150390148,0.006527746502440035,0.004545313865516931,0.0016686760204616125,-0.009740918615428806,-0.001617221251661305,-0.00017246711781282453,-0.0028296355696639797,0.0009897603786246378,-0.0030459176984141134
2017-09-22,-0.009778583881441594,-0.008202808197531386,-0.009899903985017278,0.0009759931434607516,,,,,-0.00105776727813911,-0.0011241707101643517,-0.0021043013273641664,0.0024345332261803687,0.0026948754241074013,0.0023142183896123214,0.0029296682804191843,-0.00013089115216380343,0.0016071369694421467,0.0006477937229520947
2017-09-25,-0.008822673264706649,-0.05187973865882278,-0.01602979609602828,0.002194344147800731,,,,,0.002235088843408173,-0.0033327853276763353,-0.007486931178755651,0.014188818016259486,-0.015454731253618403,-0.004386994816126921,-0.007560149833209184,-0.0014844724443127122,-0.00012417549230314684,-0.002222050282888466
2017-09-26,0.01720372921539104,-0.012688330830158745,-0.0012661942691253314,-0.0004864007136121673,,,,,-0.002582233407089629,-0.0013897558189088777,-0.0044624661940394494,-0.0006299483095915104,0.0,-0.0037102944629892054,-0.0036356449057316498,0.00034955937960390315,0.000864064140623455,7.216672978804795e-05
2017-09-27,0.007117799759243981,0.02329316998360209,0.013072633363619968,-0.0030422205315735473,,,,,-0.013691160988358098,0.020961934567401475,0.015794956082218814,-0.0007569397613574891,0.008053321041045836,0.0013965292066486779,0.0012162258600219022,0.0038902996282823565,-0.004068891737091018,0.004085143947080816
2017-09-28,-0.006159833983665486,0.0,0.005815741536933761,0.00024406119517772495,,,,,0.013537939874605609,0.0030244122267675255,0.0021013540283634224,0.0027766720854351945,0.0002706586495242469,0.003254194225477125,0.004338753763539982,0.0011755931771380013,0.0017333379408364102,0.001204615596159142
2017-09-29,0.005480138300959947,0.0007849473360672654,0.005175687471152379,0.00012189528487938084,,,,,0.0038727239691844773,0.0073045429351328295,0.0013629975030762242,0.006167462587792771,0.008393631908853338,0.005792299491837349,0.007948976838850541,0.0035662960810143307,0.0028426741154028434,0.0037051100814438076
2017-10-02,-0.0020112775503557945,-0.0031372519100413276,-0.0022468758846300174,-0.0003908615637776558,,,,,-0.00649526244430243,0.014587438154805676,0.01392505800688304,0.010633014540536223,0.0016109776636332729,-0.0011520315893162048,-0.0029143695479862952,0.004203501261503373,-0.00021013624223042981,0.003874003457017716
2017-10-03,0.004355853506764706,0.05586152919087528,-0.002178918009798525,0.0004890846916703051,,,,,0.005190480539657649,0.004030904363589105,0.0052663824396901315,0.0069315753999443785,-0.004691154699076661,0.003920856901353353,0.003954323292073125,0.0020281869655423,-0.0001236974900058474,0.0021588381272976687
2017-10-04,-0.006473231895047782,-0.00819669568195891,0.008724261753839224,0.0,,,,,0.015294320168756093,-0.005421882053171512,-0.010169517242587633,0.0013520531875852448,0.005790467811143785,-0.0018374214942643574,-0.001883772487778601,0.0013781620694583996,-0.0003716065446290884,0.0012467201713795006
2017-10-05,0.012444609816678831,0.0022539242693768724,0.015951120666370278,-0.000733321164070877,,,,,-0.0019411456772642222,0.023927447964309678,0.013465627602739172,0.009820850442965545,0.01713720700158805,-0.0009209587203563574,-0.0012009918403562692,0.00593486781044783,-0.0004948009602838699,0.005646787369921524
2017-10-06,-0.0005791034997737476,-0.008245922720639731,0.00890045477678969,-0.001101000160498744,,,,,-0.0002336535663576278,-0.00016257309425471433,-0.0017510285683520754,-0.004862517773181918,0.00039492520577333323,-0.0011520315893162048,-0.0012025898383851708,-0.0009405912253245274,-0.0003715772893647662,-0.0010736344069645076
2017-10-09,0.0034769449099121275,0.01814064498084722,0.0014248351833214823,0.0009796985281160797,,,,,0.0022958350819195505,-0.013088481300035815,-0.0052617590045651585,-0.0014662495485703309,0.0038158189592034653,0.00046148614567664836,-0.0005160492153339913,-0.0017544315586365267,-0.001858577051846777,-0.0018044339160793177
2017-10-10,0.00038502301729903543,0.01707494711780444,-0.003824436235170703,0.0004891586207711462,,,,,0.004347843028121634,-0.0008235732927260875,0.007467680007137378,-0.00782954423164095,0.0,0.009220801041753601,0.010841626896076484,0.002529219718254261,0.0018620377925577802,0.002322412261707374
2017-10-11,0.004169786727572955,0.01313870858991173,0.007901122058873167,0.0004894472244056924,,,,,-0.0016233744135337735,-0.0008245275180551737,-0.0029854856476382308,0.0013564266180492446,0.0017041287899102198,0.003426383838785796,0.002212990077914423,0.0016250127802222014,0.0006193303732036082,0.0018035072962026
2017-10-12,-0.0035135746894452424,0.02305473286641302,0.005959822304883788,0.000855506989963617,,,,,0.010840184519290919,-0.010725911487492357,-0.008777293419936494,0.004433135800184562,0.009159880284151711,0.0,-0.0013588388162757425,-0.001536805481865522,0.0017335201690655833,-0.0016867529508860502
2017-10-13,0.006346363141665146,0.0014084829600224946,0.0020080964130191337,0.0020764862466913225,,,,,0.002757396394632572,-0.005296076267510275,-0.0013544787679032888,0.009316912267802291,0.004797551520492327,0.0050080761047330835,0.0010205348742424736,0.001111438171622403,0.001112410514670259,0.0008781073155288421
2017-10-16,0.018408599842407947,0.00281293678634964,0.0033900729019715747,-0.0009751327474402105,,,,,-0.003055565681513328,0.016266218743102634,0.02065522986791013,-0.013725353704454268,0.0020648130470086734,-0.0009062573603521029,-0.0027188294292033177,0.001580336699592344,0.00024664218618397626,0.0017507533144689447
2017-10-17,0.0036901882985553858,-0.007012649359372958,0.0027724160936446474,0.00012193159868956194,,,,,0.0013792896870621352,-0.02607145470508232,-0.0022484614696685057,-0.001108035912222527,-0.0007727615635118035,-0.0022669007362341453,-0.004430056773743196,0.0006396986616705735,-0.00012329068440808388,0.0006725789853143649
2017-10-18,-0.004424448927672242,-0.006355943047862356,-0.012020305032128142,-0.0015858650708138189,,,,,-0.0006505295456021853,0.02515988237077771,0.0037899070722844375,-0.00443839517358291,0.0002581344730234747,0.0018176809804961724,0.005134266881464455,0.0008946944681675895,-0.0001233058868752579,0.0007423349056041584
2017-10-19,-0.023660567284414236,-0.008528776699492369,-0.010421202279360164,0.0004888633326454173,,,,,-0.004861990681178874,-0.008428731099068942,0.0012246942390130577,0.006439539415718842,0.003865276051177702,-0.0018143830110057824,-0.003064732990057051,0.0005109887303424987,0.0013575830560554891,0.00032799789456050554
2017-10-20,0.0017312545771923649,-0.010035798678323604,-0.0037502431042488737,-0.002442489923174418,,,,,-0.002308028681337948,0.019750885605437807,0.014269939238448437,-0.015134961719547979,0.011551803621938195,-0.0013634106595705742,-0.002391136509271141,0.004978836537744558,-0.0019724450142903915,0.0051168427389869375
2017-10-23,-0.0005121197032731395,0.02099927248670408,-0.016898832106748696,0.000857080822024292,,,,,0.0011566840005174939,-0.010623996055748042,-0.0017086204385473591,0.004622930400856484,0.00025372720952909766,-0.002502948781528902,-0.0034239653343254295,-0.003641274238713743,-0.0018531796538425738,-0.003972484039719171
2017-10-24,0.005955039268215057,0.010638270529935934,0.009934793664073016,-0.0017129048579843653,,,,,-0.008088111618721028,0.011192323576731278,0.0159051094421645,0.014499882109726192,0.0003803914918110163,0.002281263448301818,0.0,0.001402174625885877,0.0,0.001617908278173541
2017-10-25,-0.004392354014788991,-0.1347368474592242,-0.0030637973450112765,-0.0008572874882449844,,,,,0.00034946470909003047,-0.012783931119021874,0.000990789185803198,-0.002094758997538193,-0.0029163217543834996,-0.004096547621752933,-0.0006874689831075642,-0.004795533520356776,-0.0014853899002149618,-0.004663049754275228
2017-10-26,0.006393459794278078,-0.02595293566944612,-0.000493407922726008,-0.001226654406472849,,,,,0.007840694841184881,4.1530202061990096e-05,0.007127244169462088,0.006667588982878225,0.0016531052886799014,-0.0011427167588339282,-0.0022345985895457776,0.0009381137841875109,-0.003841636772223156,0.001270946219078306
2017-10-27,0.03583047250432747,-0.014154877023659584,0.13216381132847022,0.0022105837165993236,,,,,0.010591148974218312,-4.1528477376040485e-05,0.00029495283546943085,-0.01128408929077318,0.0641190460588208,0.003889259115611443,-0.0013783479455810044,0.00852093105324303,0.003732046389940402,0.008073022498049642
2017-10-30,0.022508282405014457,-0.08023646934307627,0.008992214476522209,0.0023276186105869456,,,,,-0.006097422257178353,-0.0033924854243502223,-0.0035371019933551073,-0.014886526170166725,0.0009544573146929025,0.0022788830355486844,0.006038498956428162,-0.003633009794757003,0.003843637284653534,-0.003192470570786421
2017-10-31,0.01391542601804141,0.00918268362192709,-0.005014171230441344,-0.0006114085932021895,,,,,0.006249883527445155,0.0066006799746669564,-0.007888960997038175,0.006800042413512619,-0.008463226331230755,0.004547703124371694,0.004973395215939425,0.001144669929701747,-0.0002474039233496539,0.0009444586571358826
2017-11-01,-0.012718732205174055,-0.01728840621840788,-0.0014476301234627176,0.0006496760116923017,,,,,0.0003811333873584566,0.007340727214790954,0.0030811794877407817,-0.0003750385223025843,0.0,0.00226330866215374,-0.0010238439623893036,0.0017362281055754991,6.204154540223605e-05,0.0015921101716727115
2017-11-02,0.007310059124968182,0.004629647208502563,-0.008571317573420001,0.00097963018986702,,,,,-0.033101031156582805,0.0107262903865053,0.0066387812504817845,-0.040916001435594596,0.010459128435510001,0.002032695785548766,0.002562386247823234,0.00042285264616448437,0.0016121622859406326,0.00018996581088659426
2017-11-03,0.02611395054961707,0.024884746045767514,0.015883521031699654,0.0008567458726294053,,,,,0.0005515046747130992,-0.010045443689943756,-0.0017714695823580762,0.016568704641520826,0.0010706863111786813,-0.0009015656648422299,-0.001874143256155869,0.0033383386208476473,-0.004457425081746846,0.0030970753849743904
2017-11-06,0.010144888498591742,0.07284176510366702,0.008150397626239814,0.0007336648232039167,,,,,-0.000669622165450523,-0.003723436862824503,-0.00621261173542742,-0.006544733852559825,0.00392216451944738,0.0018048576659019933,0.0015359841560442788,0.0015161579669575875,-0.0038556997231483647,0.0012712512404724485
2017-11-07,0.003213786906856253,0.010058665757705088,0.0022397466354273643,0.0003659321964886164,,,,,0.004688969660942677,-0.015113562481899101,-0.020142981471770294,0.002841594946067838,-0.0023677389737796206,-0.003378172248947875,-0.008522134786481339,-0.00042049028357626916,-0.0036211526502798463,-0.00018910292286977715
2017-11-08,0.008180303479574436,-0.028215779851133438,0.008645179801616942,-0.0007322277276613498,,,,,0.01486245583432333,0.006004746880075906,-0.011240504303275944,0.005925544922206649,0.003441249595106166,0.004293230911182944,0.0005159371928658008,0.0014725445211904997,0.0010032814705633886,0.001443655000098465
2017-11-09,-0.0020427363581072555,-0.05038429980067316,-0.003310147529595686,-0.0009774751292205286,,,,,-0.007109657130601299,-0.0019066239587700595,-0.00010223716766877278,-0.00012799047733869084,-0.005558097342398205,-0.006749077988861818,-0.007216394725363728,-0.003612864334330279,-0.0030049408581741544,-0.003761887644002093
2017-11-10,-0.003309512654973479,0.012589959061471312,-0.0033476955293720856,-0.004036886036063891,,,,,-0.0022185179913297715,-0.0026580993368902073,-0.0012292097995839635,-0.007556332040881575,-0.00261623445114334,-0.0024915103133602567,-0.0017308814915129034,-0.0005901724120561669,-0.00037732635299292383,-0.0008976438525517549
2017-11-13,-0.004007549730257409,-0.015097697410155986,0.0033944652095281302,0.00012302445520950833,,,,,0.008776146684010833,0.0004999305883797156,0.003589346167965024,0.0005161398514401672,0.0007152583817771063,-0.0038603151037512884,-0.005374492637443606,0.0011813218428620154,0.0020102875034166967,0.0009836343625724275
2017-11-14,-0.015117580258936947,0.002705115649993095,0.006792584750386466,0.0012272374581261403,,,,,-0.006998578210604345,-0.012610891873193975,-0.006028972044009651,0.021926979194559548,0.0014298804468579895,-0.0009118411812103489,0.003486191190138266,-0.0024440366233532407,-0.001379189158644989,-0.0023096092988857952
2017-11-15,-0.013190177710653894,-0.0044964200763882856,-0.00892825205430392,0.0023309319047797317,,,,,-0.018183959956493023,0.0015595855017125348,0.009458221627154817,-0.010854557238331064,-0.007772428791214758,-0.004791184060752296,-0.005211119825181965,-0.005111016475637276,0.002008670417698477,-0.005525675723266343
2017-11-16,0.011947148414560349,0.01626019061770534,0.009408067619774974,-0.0013462987219120537,,,,,0.007098892000187762,0.007407039794808501,0.0028515908622324115,0.014036054672616594,0.002651292988665954,0.00962880256673948,0.007683075407362683,0.008533754523698756,0.0026308441336966304,0.008196058063241196
2017-11-17,-0.005552358087912435,0.011555565728081696,-0.006515465173448698,0.0009806382000159264,,,,,-0.012168268775363589,-0.005639754333487401,-0.0033514246706186634,0.009437808025807737,-0.009615342689383244,-0.0038603151037512884,-0.003119055488843059,-0.002694151590575622,0.0008742153896279525,-0.0026259630899742037
2017-11-20,-0.0009992443291260145,-0.0035149351011225516,-0.0031596475871705776,-0.0006124565803182769,,,,,-0.0025511554329109565,0.00046230044434314443,0.008864993970949087,0.015457161361466687,0.0015776115929062584,0.0018235820939820346,0.0015643293667688685,0.0013086549200109765,-0.0003739836729077517,0.0012756828808564435
2017-11-21,0.018590322544466353,0.005290958124783751,0.01170193669616193,0.0008573738955126586,,,,,0.007593725314885669,-0.0004620868214002538,-0.000808169201001907,-0.010680003784637848,0.014419075706887607,0.00773614147745838,0.0062478551660427595,0.006660702735231228,0.0012488433639827878,0.006541139295859866
2017-11-22,0.010511984828543985,-0.00263155561184647,0.014629350441896172,0.0020808316833687,,,,,-0.008488658866496412,-0.0066799887975648176,-0.002931077229418544,-0.012780543948243128,-0.007286263380505753,0.0033868290972727255,0.0032767902904424773,-0.0007118953579836607,0.004115866555117975,-0.0007502611166068096
2017-11-24,5.686149802675011e-05,0.0008795276149946574,0.025809587159050906,-0.00024403551432006232,,,,,0.0016003143567717704,-0.0020302671511972514,-0.003244359147571263,-0.004022103024879375,0.0018047927403215258,0.006300424703580054,0.009111400009932158,0.002095416042720455,-0.001490139614871322,0.0020560951489239088
2017-11-27,-0.005029438572701883,0.014938495130436769,0.008288378765863635,-0.00036656347687347157,,,,,-0.01102359092345484,-0.0035601071769798542,-0.003966429994297638,0.00744560830954577,0.007326713480662939,-0.006260977883852048,-0.006984627456270487,-0.0002929002600713382,0.0012440268545728106,-0.0003842577408796899
2017-11-28,-0.005858858095048491,-0.03290044226542477,-0.0018648099848008748,0.0,,,,,-0.0033924982428746864,0.018289389453113536,0.03502490876782205,0.023174283062260548,0.01204230271912543,0.004950404397350505,0.006175963677075291,0.009914187911454153,0.0014907433104123236,0.00984851271879017
2017-11-29,-0.02074311395337125,-0.030438688474986875,-0.027086140184754637,-0.0024443719609148484,,,,,0.0036876991634422485,0.01131313314536131,0.023382160146220077,0.019833380649159515,-0.018143327988614844,-0.004254481314755365,-0.003580551332206694,-0.00037265475619363553,-0.003101287089657956,-0.000369225702197995
2017-11-30,0.013984041518443346,0.005540204989786135,0.013330269145295226,-0.0014699637098752882,,,,,-0.0027858642698830316,0.026019094839117463,0.0076156945295322576,0.0008402950842538726,0.00995903652894592,0.002023813138939179,0.0022245040005972605,0.008370325073063345,-0.001368998978848901,0.008190950433802913
2017-12-01,-0.004655014355174902,-0.014692451427196773,-0.012237114119919568,0.002679986681957125,,,,,0.00020247951855512092,0.005289980389326265,0.002583551444888643,0.010315539952227004,0.0010694684197929405,-0.0029173485050328907,-0.0040975495911702575,-0.0018493141064305219,0.0031643901504980754,-0.002024530803113933
2017-12-04,-0.007307997306786329,-0.0652376364518692,-0.02443329420890661,0.00012298170892099947,,,,,-0.003076495389890188,0.006828721360867318,0.020612398519995967,0.045233271228425576,-0.037740338639976945,-0.004051270150415731,-0.0012001926020807074,-0.001070370526221498,-0.0007480514325149956,-0.0010521566439205543
2017-12-05,-0.0009422428795893278,-0.011964096585627138,0.00671988235950316,0.0012257671792592628,,,,,-0.01335884494190176,-0.009256067005531277,-0.011500526473703365,-0.019650059389030083,0.006289889742985499,-0.0013559165677894391,-0.0036045200102827746,-0.003544507773852623,0.002620022896360208,-0.0037393815604747083
2017-12-06,-0.0037136925757595973,0.009081751157785645,0.009443161186693416,0.0011016609527914056,,,,,-0.004238798935223831,-0.00958391864326591,-0.00747275531259417,-0.04530176789354157,0.014585398002306071,-0.004525891760044032,-0.002239526143518522,-4.110805069257317e-05,0.00037356121112330776,-0.00011410565998426492
2017-12-07,0.0018341465190174766,0.003999996185302779,0.00645633412212665,-0.0013450745357364013,,,,,-0.005579432719343913,0.01061183666627774,-0.002954243341581342,0.014926926823027653,-0.003503409138274738,0.0029552495777964705,0.002762716961394851,0.0033088880220080163,-0.001865473834557596,0.0029323579853828274
2017-12-08,0.00029519691905255385,-0.009960197395386228,0.0019055232281814938,-0.0003676962477403567,,,,,0.015377712248590303,0.007201567870156689,0.012521487428882816,0.023556222945701588,0.020244890938605264,0.005666365206280277,0.005853750696429794,0.0054416970170740875,-0.0008727118221333319,0.005506306319651655
2017-12-11,0.01948405726038227,0.02213282457908572,0.005955261281819668,-0.000735031164057709,,,,,0.01985185296238212,-0.0008787037642998818,-0.002926436963149981,-0.0007010524791175587,0.012713873569346834,0.0020283740381208393,0.0008558065280797056,0.00323930550563567,-0.00037397805870498235,0.003201957471006933
2017-12-12,-0.005617754442061917,-0.025590574093174,-0.0032850414208537293,-0.0001226655605689464,,,,,-4.014320948630967e-05,0.030184045714675145,0.011645509026835699,-0.006429676263610573,0.004106529320136998,0.0006747560217770232,0.0008553045465571341,0.0017163142556551048,-0.0004996829250637491,0.001548922064604108
2017-12-13,0.0033199978577649336,0.021212125882702715,-0.0008154051057901457,0.0028208108471581284,,,,,-0.004696307962795965,-0.008227183045970365,-0.012540924463380287,0.0071773687193879,-0.0026876476070176736,0.004270639123677533,0.0013668892134761634,-0.0002447289679146092,0.002496851103484854,-0.0004729570906678582
2017-12-14,-0.0002905138216786618,0.0019782847124492076,0.008701781336744707,0.0003663759761618479,,,,,0.0041135247036943046,-0.0003129257285149345,-0.0080562080447254,-0.0002336196149855807,-0.007732732902921646,-0.004700231979318237,-0.004948782962429399,-0.003958402007390616,0.0006230672349165634,-0.004070859227173984
2017-12-15,0.01016154341527531,0.015794654057705193,0.004155799839922203,0.00012229071950020654,,,,,0.003172644340572406,0.006615012219524319,0.014141164088032898,0.01297032260113773,0.025504880675817354,-0.0006744065484499684,-0.0006859060892407953,0.008399135489886023,0.0016182651337930398,0.008974343513216354
2017-12-18,0.01408290786774602,0.06705535305551602,0.009701962262080421,-0.0015887445787400312,,,,,0.00032026524701911363,0.011082014325701328,0.007725581749284949,0.008651490079757851,-0.005411793164462053,0.011251126047987947,0.013042697945365722,0.006216309307198298,-0.000497571858660617,0.005362807225250732
2017-12-19,-0.010656433120128428,-0.002732216231502771,-0.0026877630938977326,-0.0030606011441928205,,,,,-0.028214770473711126,-0.013614207949731338,-0.004207227595477203,0.016239753360321574,-0.00636696573172324,-0.0031155547816424933,-0.0006128967032333899,-0.0036341409045673734,-0.0012429151734608679,-0.0032302694598687065
2017-12-20,-0.0010886589293345184,0.0027397016889267878,-0.008219760593352499,-0.0019645913412549287,,,,,-0.010378045241158707,-0.005068571390733245,-0.0034737419267527603,0.014967378646644214,-0.003611945805127137,-0.0006695370650475763,-0.0034084532769124154,-0.0007698937581581689,-0.0007468407363298013,-0.0008278931807477186
2017-12-21,0.0037854692486902763,-0.008196648694508424,-0.002428653642711609,0.0006152292178256413,,,,,-0.01136082172643571,0.022846533345252107,0.015922235556453,0.005987264072923715,-0.00023387654090090138,0.0032027455754319867,0.004616875018711442,0.002027937268673785,0.0002487042415473262,0.0019856558213586784
