Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2017-09-11,0.018092199615221682,0.02448981148856033,0.012485778315173057,0.01915841318430167,-0.0030273800584194044,0.0003178013927502832,,,,,,,0.0035727959079159266,0.009289148369534761,0.010541056479058675,-0.030638433916865604,0.01810432348855895,0.001997042121445247,0.017724398211089065,0.015494588945724086,-0.013492593324618718,0.010543038420635087,0.03243952706428588,0.02224200268008447,0.000754306737530408,0.0003493228762423417,0.010280180617010304,0.009066925330573516,0.0074521930419180205,0.008179659843657872,0.013667054283931668,0.009183758251955387,0.010909900155566365,0.005412092853464445,-0.0006138653126347426,0.0025354948582674286,0.01083929931877714
2017-09-12,-0.003962780170130964,-0.019920318422350647,0.004724177128713647,-0.008784837344753438,-0.001457252457222613,0.017031030752257426,,,,,,,0.0022972893940595984,-0.0092036542595757,-0.017818235292413886,-0.02834550632885602,0.006276194714663896,0.003561985462343431,0.022121021305686828,0.012250443457514582,0.014967909555162029,-0.0010702060141146719,0.003609192132991934,0.003446812714861691,-0.00037686909386847045,0.010473090412086439,0.012637589394770998,0.000528366282921855,0.0020803234583910424,0.0037975527537710274,-0.008143011697063662,-0.011783825269762183,0.003670329393262506,-0.00026059988915438925,-0.0017196686917069215,0.006702153012660306,0.0033639480109453057
2017-09-13,-0.007522217031568301,-0.006504058737032858,0.017321701984327253,-0.007932983742423683,-0.0012169909100204768,0.018432992182722208,,,,,,,-0.000344103396761386,0.0029725737764176863,-0.012887612387779801,0.0027104377888773623,-0.014033300036518703,0.004003568362847876,0.002699693690732863,0.0028609511939623467,-0.010170750466935052,0.007097194423965281,0.00448088194605778,-0.009446248306330562,-0.005906764138566389,0.0279841357338364,0.011345201166398144,-0.008716608534434012,-0.004613366413555364,-0.006534839875158349,0.002960734398627096,-0.0025976788058954536,0.0006095813615052403,-0.003994764568499898,-0.00024630714547779764,0.0031403061661794407,0.0007571207193879381
2017-09-14,-0.008581253730525651,0.003273319229047278,-0.007392941375093831,0.008496276747083753,0.0006094475535936006,-0.003803808768599537,,,,,,,0.013869767939866717,0.0006174027010847905,0.0037521983441985984,0.01911577863460656,0.0028993559996051133,-0.010847588947058617,0.001280046403985935,-0.0019749116575734638,0.007706389667012203,-0.005850158431444985,-0.005693253643285989,-0.0015171502025568273,0.014032877771985364,-0.0006722756076302794,0.0016024585550478143,-0.003996702020483189,0.0027808693955635455,0.003981331461975435,0.008856920633774523,0.008286086146937377,-0.00034814073041200544,0.002877176459586739,0.0006152183323844262,-0.0022540262412686918,-0.0011007176162897148
2017-09-15,0.010109002924419075,0.021207196087103863,-0.005462551407736771,0.006070650804658628,0.00012137314821725198,-0.00043115737939758425,,,,,,,-0.0027131891438173517,0.0020983352753178863,-0.0006487434628493771,0.00893228624625575,0.016031503082805543,-0.005148236490210678,-0.007185322324905208,0.007145265117760813,-0.005990264307592641,0.007221782365511631,0.06322299499837691,-0.0010852694378425953,-0.0051115326941103545,0.008239556398530468,0.010560039149873468,0.007223351687467794,0.00046231202560442775,0.0008620139620056921,-0.0009311456124924122,0.0018786047409360407,0.0013924672197871413,0.004173280289129444,0.0009843981995838469,0.008785238437333254,0.0018471814878802117
2017-09-18,-0.007568625360888426,0.04472839021304709,-0.012768695723707313,0.028200268617213364,-0.0007303608555210284,-0.008564454423754864,,,,,,,-0.0011334899075836624,-0.008005407373127715,-0.006946487678360369,0.0041730203658443266,-0.0018106491454704665,-0.0059233056962976205,0.010256504574341685,0.01418904906779428,-0.004103058490185552,-0.001991415705629662,0.041308173917152136,0.0063015580913199365,0.007894702121870267,-0.014509864575652398,-0.02865744983389218,0.011155279511741778,0.0016168852323699134,0.0015504281880485138,-0.007322744510499857,-0.0053903357747960845,0.001738598592116336,-0.0004327781432416078,-0.0019662767952033366,-0.004727414839661992,0.0014559207541648966
2017-09-19,0.0003783585400103373,0.0030581010769374917,-0.004444704451118442,0.007784717188158874,-0.0007303680153160075,0.004039698514539669,,,,,,,-0.014073812748636727,-0.0104280860239655,-0.010608623665231853,0.0005041584351355155,-0.001295640338002002,0.007647201364075817,0.006065219220130036,0.0109772019456571,-0.00231775397831413,0.003725245332100391,-0.0010662080599279644,0.0285037780768036,0.008951898768758237,0.004400085494967065,-0.001629884725088404,0.00604128032514728,0.004843131003107848,0.0049879358063318335,-0.015960036784408604,-0.006597433735174851,0.001215037023825083,0.00389774533694931,-0.0004918653974739229,0.0006251040008540265,0.0011101954279371107
2017-09-20,-0.016757962376983793,0.04725608925054203,0.0034540973363355043,-0.018420468270379686,-0.0008528593609510304,0.007984495323132501,,,,,,,-0.004719428098061362,-0.0077781227269891895,-0.004972549093089529,0.0002512212456255991,-0.007784174648595488,0.01139979108458733,0.0038442766603752343,0.007025683968795882,0.005420047208804624,-0.006627580740914851,-0.00806010447829475,0.0014695000701361316,-0.00554534281177077,-0.001516280336054221,-0.010449013525574702,-0.012532253253003889,-0.0025581047843675764,-0.00273200368279114,0.006269645574249472,-0.0027276616577884827,0.0005486036768080904,-0.004825549106568072,-0.004066583178791827,0.005621166334751626,0.0006343478158390425
2017-09-21,-0.01717172986661286,-0.024017462096303843,-0.008795663989611846,0.003511134858854126,-0.0002443342361532208,-0.008412532751469026,,,,,,,-0.00046277171804476325,-0.005437019302517387,-0.0033578156170135376,-0.0015099843796270163,0.0020920856875401572,1.054784712795076e-05,0.0065277460279618005,0.004545499326451541,0.0016686763772861823,-0.009741439227194282,-0.027335243472192072,-0.00041925458065616983,-0.00793059992380063,-0.015693600726602197,0.0023098194510151604,0.011105020669436527,-0.0016175259932310615,-0.00017215846511509092,0.02438016805475196,-0.0019028458880826493,-0.0028296357740503764,-0.0015670058399308573,0.0009899953970911035,-0.006086993059126411,-0.0030459176984141134
2017-09-22,-0.009779106935621229,-0.008202808197531386,-0.009899903985017278,0.0011463049789928181,0.0009764150341111666,-0.0011768646230724267,,,,,,,0.004165698911806626,-0.004830832643961114,-0.0010576979585303903,-0.005671764570370552,0.0005219450550948412,-0.004527474718244662,-0.0011243150589469453,-0.0021046708278356085,0.0024347472265924264,0.0026952349462801006,-0.009736458650050461,0.006291928869739394,0.0037472278404486747,0.011314766255067443,0.0060905656807439534,-0.012290780032616189,0.002314524260715878,0.0029295904222970126,0.00039681054860096765,-0.007053798905180764,-0.000130891161644886,0.0006102635857918592,0.001606550106129534,-0.005999224394285685,0.0006477937229520947
2017-09-25,-0.0088219360435835,-0.05187973865882278,-0.01602979609602828,-0.02380093468772937,0.002193393968809687,0.006447762672009638,,,,,,,-0.008988118680714252,0.012647113160250134,0.002235297619196608,0.010140992119796355,-0.020605110564902773,-0.009520122017257715,-0.0033327132723581787,-0.007486931872916047,0.014188924497348099,-0.01545490692967666,-0.04469283462223228,0.000416995696709499,-0.011697392163597886,-0.0074585393775371545,0.02814127780319775,-0.018533334857959716,-0.004387197500365869,-0.007560379532668526,0.005947620410915011,0.00581900284745851,-0.0014846174420561908,-0.007493965867688579,-0.0001232383765241707,-0.004778046189990559,-0.002222050282888466
2017-09-26,0.01720340332444703,-0.012688330830158745,-0.0012661942691253314,0.005246536368085586,-0.0004862956766074067,0.010719396045155483,,,,,,,-0.006278882117595863,-0.0015140842372195484,-0.0025823718188007216,-0.004015898131784601,-0.00239682095025584,0.003371524674388171,-0.0013896832808943937,-0.004462653442246056,-0.0006301582262001615,0.0,0.005614037048984333,-0.003125084765202346,-0.003399605254234106,0.0006830036483342905,0.0001592020200678057,0.0018883423164732793,-0.0037103968539360377,-0.0036358002688021696,0.011167905679805079,0.0016875274326106915,0.00034977711412920165,-0.0017558780010362707,0.0008637122521308882,0.003032045496760949,7.216672978804795e-05
2017-09-27,0.007117484798415674,0.02329316998360209,0.013072633363619968,0.025052076414820545,-0.0030419054468777684,0.002132951127641336,,,,,,,0.0,-0.013518429397112897,-0.013691160988358098,-0.016756631975275327,0.006406815028873414,0.023969808291341987,0.020961860405788846,0.015795148197393916,-0.0007567297257261574,0.008053236500469074,0.021923405427275444,-0.0029259584780723102,0.008591286065275039,0.004778940240387719,0.0009546692954700564,0.002961785392190164,0.001396734277370415,0.001216615261630194,-0.0014292007675582585,-0.00902443017122534,0.0038902996282823565,-0.0021987081645922224,-0.0040687742007079475,-0.0012594981749246559,0.004085143947080816
2017-09-28,-0.006159523175118586,0.0,0.005815741536933761,0.02126516658950517,0.00024427229499313086,-0.0031623106475306972,,,,,,,-0.0032819677476664255,0.0004255526693990319,0.013537728283683048,0.013326475761984202,-0.047480080032753835,0.00511516777554788,0.00302448337434158,0.0021013542224768145,0.0027766717935038265,0.0002711232318857171,-0.00028450290814963086,0.007336031587362513,0.0006262735965996136,0.0006793644513318764,0.003179260971641895,-0.005369225924298893,0.00325398972637414,0.0043385976311165475,0.005855588559615432,0.006799109860727182,0.0011756654235230979,0.006081913639363501,0.0017332199950539362,-0.004287989795578984,0.001204615596159142
2017-09-29,0.005480138300959947,0.0007849473360672654,0.005175687471152379,0.004164456263340055,0.00012178970927623212,0.00237958142810224,,,,,,,0.008701572961839377,-0.005156681648889161,0.003872794365913368,0.010621806112585341,-0.001949309196955018,0.009234966619373619,0.0073044005509226295,0.0013629976287197199,0.006167566787173229,0.008392979481885998,0.01758909107438611,0.007490522600507976,0.00813722519064175,0.0016976973963123143,0.002852013815185739,0.013495525335239344,0.005792504508338903,0.007948899445663571,-0.005433585323076029,0.0020501964259063143,0.0035662958236648556,0.00692131646369587,0.0028423217770143783,-0.01025971293546546,0.0037051100814438076
2017-10-02,-0.0020111732309807673,-0.0031372519100413276,-0.0022468758846300174,-0.002920514930185969,-0.0003909670054449421,0.009738770810382213,,,,,,,0.008626872362902827,-0.00220276170783118,-0.006495194025023188,-0.00400400702503656,0.014229876747443804,-0.006418682880318105,0.014587439182033535,0.013925335457253052,0.010632803917878686,0.0016109095823995112,0.0012866479062134673,0.012598284239518698,0.00807154520963449,-0.0020336233128185333,-0.004739902951188868,0.015446073915210468,-0.0011518289274128346,-0.0029145233374555657,0.0016910138338148695,-0.001443862581195332,0.004203357149025644,-0.00043496001287224306,-0.00021025329379276148,0.003967299432372062,0.003874003457017716
2017-10-03,0.004355643992244751,0.05586152919087528,-0.002178918009798525,-0.0014060020902746384,0.0004892957709010659,-0.004882693816221195,,,,,,,0.0,0.00012950224435415159,0.005190620447749872,-0.007286374552534669,0.010453949631697323,0.004764990411111336,0.004030765830932648,0.0052663814834008615,0.006931472292927898,-0.00469099309954113,0.0020667570182062445,0.0008159472853948024,0.0011086023349631269,-0.0052639454782783535,0.003174962757206634,0.008129965959149832,0.003920653210224501,0.003954478220183022,0.0036358805106344594,-0.0014461698505415788,0.0020281871107687977,0.002263138531201303,-0.00012369753343377532,0.009815288584638981,0.0021588381272976687
2017-10-04,-0.006473128492474833,-0.00819669568195891,0.008724261753839224,0.004282513124679754,0.0,0.0007871935573247058,,,,,,,0.004160916904948353,0.010907629918098127,0.015294249694462803,0.00733985548878735,0.003811581430458233,-0.005452213586315424,-0.005421744922423977,-0.010169515405643037,0.0013522581205374085,0.0057907326191917186,0.008362741160440779,0.002037746090318482,0.007628925460709146,0.0013656023715800103,-0.015825283931813705,-0.004422432655729391,-0.0018375225458782118,-0.0018837726322713522,0.004787250048850833,0.005069144837090533,0.0013783050863445112,-0.00017363656331226274,-0.00037113850921932645,-0.0016412940710709423,0.0012467201713795006
2017-10-05,0.012444609816678831,0.0022539242693768724,0.015951120666370278,-0.015596709691104382,-0.0007339540147632828,0.011258780491766984,,,,,,,0.0010358739798543848,-0.0021836408844139177,-0.0019414191454679708,0.010804259754286782,0.03851368553022971,0.019042551168229727,0.023927588636195596,0.013465625145420379,0.009820747179723144,0.01713749007360077,-0.0005530060284305582,-0.002440505799316539,0.0021980743255267665,-0.004773237222970517,0.00418067195501437,0.004964735139650456,-0.0009208575759517279,-0.0012010687813797105,0.006181016899612368,0.003602727718627907,0.005934867386930609,0.0016505869309995091,-0.000494800902350101,0.004046359525564869,0.005646787369921524
2017-10-06,-0.0005791034997737476,-0.008245922720639731,0.00890045477678969,0.005459412427551991,-0.0011010005092668695,-0.05973578510111477,,,,,,,0.007588787486695114,-0.000771944169136507,-0.00023331113018765226,-0.0009942556339487263,0.019326226230526933,0.008577038386343494,-0.00016264096342100132,-0.0017511182848439777,-0.004862416508702561,0.0003945876932671677,0.0029320931457450516,0.004688957377247949,0.004995779988229199,-0.021582918792506844,-0.022417902544976664,0.0,-0.0011518289274128346,-0.0012024361411617779,-0.0006401921074525863,-0.0032307389203787285,-0.0009405911585991245,-0.0021682341590637533,-0.0003721629602851939,-0.005163241164228061,-0.0010736344069645076
2017-10-09,0.003477048436632657,0.01814064498084722,0.0014248351833214823,0.004131152775195268,0.000980121669547307,-0.01578700425168955,,,,,,,-0.006847018650584791,-0.0009021441691065002,0.0022956978925703364,-0.0044787699369944756,-0.006661548068953138,-0.0013384687370957549,-0.01308834551754856,-0.005262209478614999,-0.001465944121539664,0.0038161194509489516,0.022559266756654317,0.003449910070314699,0.0027885028877090434,-0.015230993917993318,-0.01359549827262807,0.00806032197050266,0.000461486052043103,-0.0005161262491025775,-0.003713677716943087,0.002400734651040848,-0.0017545734472894647,-0.00026063592755121157,-0.0018581091770389913,0.01936715697121838,-0.0018044339160793177
2017-10-10,0.00038502297757703197,0.01707494711780444,-0.003824436235170703,0.006112509622319129,0.0004894753816588882,0.014617274406428349,,,,,,,0.0016087417500021406,0.012766117344311656,0.004347706607152224,0.002249292323603269,-0.008253821015850038,-0.00454499113744411,-0.0008237795542523907,0.007468226716395687,-0.007829642948715021,0.0,0.019094695459640043,-0.0016178518720773027,-0.00036269833912383476,0.02399996135160798,0.0013286877184854884,0.005158609375290002,0.00922069777074963,0.010841781878775603,0.01452440353577189,0.002994167404647863,0.0025292910295811044,0.009214853232158982,0.0018615681739466705,0.04470358824732967,0.002322412261707374
2017-10-11,0.004169373784375319,0.01313870858991173,0.007901122058873167,0.010047892084555032,0.0004891303602074792,0.006374899150159541,,,,,,,-0.0024090578859077283,-0.0015282823212686703,-0.0016233066818366337,0.004613577388781431,0.005981794989911027,0.018070496903908495,-0.0008242521815109427,-0.0029857550944665245,0.001356118061462963,0.001703594737087366,0.010638955872580347,-0.0024308015905425417,0.0021770718978155745,0.02690977975187403,-0.014428090859751719,0.03541189732820027,0.003426182545398504,0.0022129899091807292,0.005447779059722269,0.003343186959896327,0.00162494182826034,0.004048635907976994,0.0006200337825248425,0.019018471822742855,0.0018035072962026
2017-10-12,-0.003513267671683029,0.02305473286641302,0.005959822304883788,0.004106595001758251,0.0008554013987944753,-0.00411717706297321,,,,,,,0.0008048389326846817,0.015812596255551092,0.010840117823484707,0.012908009944726961,-0.004395025804434627,0.0,-0.010726184890774038,-0.008777294212212072,0.004433033226413752,0.009160306803395413,0.0004711985535916785,-0.010152135674289298,0.02268883948310152,0.01758234033138284,-0.020696608482107748,0.002230448223869086,0.0,-0.001358914791432242,0.0026461145793084118,0.006426323455462901,-0.001536876427584044,0.0002574305839286861,0.0017330513074769183,0.004315793164206383,-0.0016867529508860502
2017-10-13,0.006346466203848822,0.0014084829600224946,0.0020080964130191337,0.015494404447126575,0.002076591657435234,0.016728207610259727,,,,,,,-0.0021829467998887297,-0.020964071660262484,0.0027577341662963217,0.013478673070862701,0.014801329720630418,0.002207528630048694,-0.0052958676797164594,-0.001354296764194185,0.009317015340319923,0.004797626675600242,0.01863585767176623,-0.0016410827005689521,-0.0015340719458944996,0.01096540292545467,0.010653093290702076,0.00939665747993601,0.005008076606199285,0.0010203063280627145,0.004021891584931936,0.0026014740717275053,0.0011117221128906785,0.0064327697592374555,0.0011122938635026447,0.0060395031288553724,0.0008781073155288421
2017-10-16,0.018408700369370257,0.00281293678634964,0.0033900729019715747,0.0016449358255061775,-0.0009751326448637077,-0.006506561126273791,,,,,,,-0.008176057202410658,-0.004487894210139953,-0.0030555652704953307,-0.010155743798497485,-0.003582379475991604,0.0014683936554613641,0.016266076418964825,0.02065513679740061,-0.013725353704454268,0.002064794478765064,0.017164368004138675,0.006369440312160801,-0.006382235097883715,-0.01150372557556556,-0.0030603021845720946,0.0017148662423567274,-0.000905958553068742,-0.0027186778411278922,-0.01201665510183847,-0.0049534858219209,0.0015800530071783392,-0.0022158402804002275,0.00024734296086803553,-0.010159384846289865,0.0017507533144689447
2017-10-17,0.003690388678436962,-0.007012649359372958,0.0027724160936446474,-0.0014156411284401704,0.00012224747078826148,-0.002707380626246425,,,,,,,-0.010100854645917812,-0.0005152929714266063,0.0013790196473026928,0.0039084191029044035,0.008217787470718108,0.0016347245209131778,-0.026071592509659736,-0.0022483721280119884,-0.001108035912222527,-0.0007728331628764629,-0.000909427458711809,-0.008779008231912577,-0.004163179200566192,0.000332382010840071,0.007844531448454761,0.008804183571527124,-0.002267199452720914,-0.004429980799931621,-0.008234964859504368,0.001185359994542834,0.0006397695075042176,-0.004014253450676963,-0.00012364089872807238,0.0027993923127445086,0.0006725789853143649
2017-10-18,-0.004424948110933413,-0.006355943047862356,-0.012020305032128142,-0.026142792413983762,-0.0015867066598302948,-0.005240688223531631,,,,,,,0.00926570164945506,0.0032216136148139896,-0.000650260151219828,-0.0032849680133263393,0.026235273584400254,0.001721103894168241,0.025160098171047363,0.00378999627590737,-0.004438292473368244,0.0002577405353343387,-0.0008597375056432766,-0.009474865336762006,-0.006450082509002697,-0.0023266895507508822,-0.007106643917279332,0.00606034583228543,0.0018178810611235718,0.005134420184348176,-0.016351652858153654,-0.0010654746747353894,0.0008948359515741355,0.0011148558802496211,-0.00012365618769027975,0.002791090711470545,0.0007423349056041584
2017-10-19,-0.023660368392339426,-0.008528776699492369,-0.010421202279360164,0.024981190155744404,0.0004888635388469176,0.005776109239406635,,,,,,,0.04706575922295331,0.020809437219549753,-0.004861922611297365,-0.0026856642040807843,-0.0017373963317030006,-0.010762919850603292,-0.008428799527858022,0.0012242479960342667,0.0064392292772477155,0.0038655303060024515,0.0011136735911889684,0.012476572466889602,0.002404387442996203,0.006663372368870046,-0.004260533774928743,-0.010361121301983522,-0.001814582366206241,-0.0030650375621908976,-0.027922282224930983,-0.002962940578763118,0.0005110593410966313,-0.006338949900647317,0.0013581674385720888,0.0020878557989925106,0.00032799789456050554
2017-10-20,0.0017310482479448996,-0.010035798678323604,-0.0037502431042488737,-0.004544993965408195,-0.0024421747592052734,0.014577725251512907,,,,,,,0.007657907066625835,0.0016359334075024545,-0.0023085701619576238,0.000856810798440355,0.002486382220209471,0.003224124434738629,0.01975060721711963,0.014270121244265965,-0.015134759826052613,0.011551832342004076,-0.004550125264839444,0.0045184928438228855,0.011273716387268262,0.022008733799005586,0.007872936217797388,0.0012171900934598856,-0.0013632108968916201,-0.002390983886388809,-0.004675988771652428,-0.005705461619136987,0.0049789064453933385,8.617462327009662e-05,-0.0019725611772111185,0.012036870328440141,0.0051168427389869375
