Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2017-08-29,0.008878727697023664,-0.006562773879636155,0.008462861265084663,0.0010921212354574248,,,,,-0.0053889634312963555,0.0016378100511939466,-0.005473560028202577,-0.004754312518747598,0.0030161689867412083,-0.004254282510982584,-0.004424430873289593,0.0007565547411648864,0.0006168611369892114,0.0008424667620097917
2017-08-30,0.0026973254915471363,0.041907861964797566,0.01408192758850086,-0.00012129960028049884,,,,,0.006440763932116168,0.011121969084182561,0.0023025473095794288,0.006243688402805809,0.013056491665506797,-0.001422230446405903,-0.0015975482812703933,0.004968727943641718,0.0028308890393604425,0.004604531788061044
2017-08-31,0.0039709295061367555,0.02571235710686753,0.013356132731702762,0.0008485783198147808,,,,,-0.0014276260816471387,0.005917057407926684,-0.004610311845819848,-0.0002706409229762913,0.01021601168112856,0.008502887254922459,0.007962737703231786,0.005868582259469845,0.002823832648825011,0.0057046735847135445
2017-09-01,0.00030503769196743894,0.014509577454441216,-0.0023993744256387843,-0.0016529545312936845,,,,,-0.0007522086060033779,0.009519167112225972,0.008872565605538368,0.01023309695719677,-0.011162318379408617,0.0018796830249259043,0.0019365247328024461,0.0017142241551180895,-0.001786482689528563,0.001980578042335197
2017-09-05,-0.012081123169378042,-0.020682430656418036,-0.013357370517836828,0.004127746071328086,,,,,0.001203009087768096,-0.036518329958496513,-0.02417212167899621,0.013703152237141001,-0.004472994450329696,-0.007303640871484621,-0.005821497474127371,-0.007405762840336878,0.0032009576544718603,-0.007579458552144929
2017-09-06,-0.0010493503759734263,-0.004654812147035156,0.0026175823694511687,-0.0016979799402432004,,,,,-0.012555378535009216,0.0048097589004445235,0.006680731823507854,0.02337678075252896,-0.002857515792710502,0.007303640871484596,0.007754752976297696,0.0034893024245417226,-0.0013530055634219983,0.003123842493144133
2017-09-07,-0.004023186927975855,-0.018046746689086384,0.011986152965818224,0.0031500838088059763,,,,,0.012404956548402972,-0.013757856222475096,-0.017689469653971522,0.0027069483391739895,0.012725472171261463,0.008182219653215882,0.009261679837541633,-0.000220409695962424,0.0018447767481800403,-0.00017845204485370908
2017-09-08,-0.016443162750706227,-0.03054900843270239,-0.013951323440571211,-0.0010893514653046478,,,,,0.0019903094625128128,0.006327301264331255,-0.00124349097573513,0.011265047871939349,-0.004854340279047221,-0.00023305966926679742,-0.000521901468386363,-0.0015448189467128482,0.0006137038043961054,-0.001489960143457705
2017-09-11,0.017930684299583183,0.024194743785053922,0.012408473791438593,-0.003032077529152739,,,,,0.01048595272712404,0.017569455029476082,0.015375576202748062,-0.013584656131198618,0.010488294539065749,0.00742476912406192,0.008146232499495303,0.01085088781758024,-0.0006137038043961662,0.010780975197147024
2017-09-12,-0.00397075234098466,-0.020121402890518694,0.004713053224380537,-0.0014584209454335012,,,,,-0.017978890118162016,0.02187959869368389,0.012176208676908343,0.014856782409077821,-0.0010708964553864386,0.0020781627938714783,0.0037905154936038123,0.0036633915597256185,-0.0017216155914171567,0.003358302594883113
2017-09-13,-0.007550450177937544,-0.006525302290037473,0.0171733915147514,-0.0012169952376442793,,,,,-0.012971513050577366,0.0026961297858858874,0.0028564803480783125,-0.010222292100784609,0.007072174665558537,-0.004623938941233965,-0.0065562075862503795,0.0006093230827028094,-0.0002463374840645971,0.0007568342480825294
2017-09-14,-0.008618486100398018,0.0032679735818230645,-0.007420404605939005,0.0006089459216658022,,,,,0.003745244302304175,0.0012791541203949223,-0.001976574988456413,0.007676313009276972,-0.005867876019003113,0.002777009931720214,0.003973504152831416,-0.00034820137073458064,0.0006157299684760527,-0.0011013238508279736
2017-09-15,0.010058047595289474,0.020985453057488675,-0.005477525698462624,0.00012126052860459535,,,,,-0.0006488863031806634,-0.0072114094028238864,0.007119954627744428,-0.006007958127917957,0.0071963535360700225,0.00046220519232552333,0.0008614875889302875,0.0013916437050630664,0.0009833298781613145,0.001845477546159349
2017-09-18,-0.007597008973839615,0.043756937961636704,-0.012850916167347484,-0.0007302064502703809,,,,,-0.006970930841704759,0.010204558673907158,0.014089136127535186,-0.004112034494849189,-0.001993594280781593,0.0016154776144560372,0.001549304854672821,0.0017371612113508098,-0.001968212225310386,0.0014548619291293301
2017-09-19,0.00037808432460141025,0.0030534345971298476,-0.004454611516832462,-0.000731056266567757,,,,,-0.010665228854516484,0.0060466800323274675,0.010917390807191068,-0.002319907385232397,0.0037185177939601036,0.0048316440154423665,0.00497545992665478,0.0012140824772749477,-0.0004925712129275921,0.0011095796167313857
2017-09-20,-0.016899862705854245,0.046173495342824424,0.003448145643344676,-0.0008531178440042192,,,,,-0.004984884463895265,0.0038369065913480675,0.007001119494926735,0.0054054104538560745,-0.006650103870274695,-0.0025615853357637782,-0.002735665249394811,0.0005485977497545386,-0.004074288868106492,0.000634146702309437
2017-09-21,-0.017321081691111344,-0.024310584221213814,-0.008834574170731167,-0.00024457513896411655,,,,,-0.003363326798320696,0.006506533032630909,0.004535015122004662,0.0016672853274933795,-0.009788671722292627,-0.0016185303655579725,-0.0001724819919764152,-0.002833646556600285,0.0009892708887795673,-0.0030505659469148337
2017-09-22,-0.009826708215017313,-0.008236636346247517,-0.00994923387863721,0.0009755171718242375,,,,,-0.001058327108761622,-0.0011248030640173576,-0.0021065184803203216,0.0024315745511877757,0.0026912507578872925,0.0023115447104254104,0.0029253851656670213,-0.00013089971915823147,0.0016058469068427794,0.0006475839951670207
2017-09-25,-0.008861823489673177,-0.05327392681807687,-0.016159662973744406,0.002191940090924309,,,,,0.0022325947479977194,-0.0033383514272139563,-0.007515098929403421,0.014089098895263576,-0.015575400501075667,-0.004396645914440698,-0.007588872623264199,-0.0014855753651705544,-0.00012418320271789416,-0.0022245226998538568
2017-09-26,0.017057420716589524,-0.01276951515995114,-0.0012669965704066126,-0.00048651904481174414,,,,,-0.00258557312229563,-0.0013907224251952421,-0.004472452717061417,-0.0006301468103957641,0.0,-0.0037171946786659707,-0.0036422699250247613,0.0003494982979579955,0.0008636910521033725,7.216412589487934e-05
2017-09-27,0.0070925877876871725,0.023026024587762674,0.012987923943538475,-0.003046857491278998,,,,,-0.013785749274206385,0.020745255987422325,0.015671513909221085,-0.0007572263849056183,0.008021066108314902,0.0013955549666670789,0.0012154868564867255,0.003882751981422358,-0.004077192200517606,0.004076822401987925
2017-09-28,-0.006178884031395728,0.0,0.0057988953957666236,0.00024403141708924787,,,,,0.013447120718001589,0.0030198478927448394,0.0020991492720958825,0.0027728242526344296,0.0002706220280797572,0.0032489107945525273,0.0043293685085107345,0.0011749027085660492,0.0017318374442893455,0.0012038906289380277
2017-09-29,0.005465176978250167,0.0007846394260253086,0.005162339637088178,0.00012188785625281317,,,,,0.003865244278678798,0.007277993968373214,0.0013620694651593915,0.006148521628948665,0.00835860126691714,0.005775588623652625,0.007917550152605724,0.0035599519260946636,0.0028386413580752004,0.0036982630684988258
2017-10-02,-0.0020133028851773696,-0.003142183401737065,-0.002249403897714789,-0.0003909379700688454,,,,,-0.006516448450354121,0.014482064992400543,0.013828995146670645,0.010576881599087163,0.0016096814310646557,-0.0011526956877982112,-0.002918624592109016,0.004194691230098828,-0.0002101583239440789,0.0038665188297123134
2017-10-03,0.0043463942357300405,0.054357049025930484,-0.002181295305561371,0.000488965128735171,,,,,0.0051770564272341,0.0040228020344394155,0.00525256354351817,0.0069076624704361165,-0.0047021926994559,0.003913190374967469,0.003946525505610049,0.0020261329711462506,-0.00012370514117132408,0.002156511184660919
2017-10-04,-0.006494274117241849,-0.008230473295185118,0.008686425286510317,0.0,,,,,0.015178541070010777,-0.005436633801324955,-0.010221580052919756,0.0013511399867123064,0.005773767489843628,-0.0018391116237756599,-0.0018855490185752679,0.0013772132757411861,-0.0003716756074510883,0.0012459436611136387
2017-10-05,0.012367812148212547,0.0022513879924066817,0.015825238418642956,-0.0007335901755582989,,,,,-0.0019430321421985523,0.023645672509869226,0.013375771783981598,0.009772939321176568,0.01699202143897345,-0.0009213830633936096,-0.0012017136090066176,0.005917325854392855,-0.0004949234146743849,0.00563090403129274
2017-10-06,-0.0005792712449698191,-0.00828010839941516,0.00886107919707632,-0.0011016067064210967,,,,,-0.00023368086760493562,-0.00016258631069264633,-0.0017525634108393846,-0.004874378276287284,0.0003948472433398004,-0.0011526956877982112,-0.0012033135298056795,-0.000941033858831001,-0.0003716463413117053,-0.001074211165239725
2017-10-09,0.0034709143116214273,0.01797806671980242,0.0014238210688546902,0.0009792189367241774,,,,,0.0022932036792992316,-0.013174890274391496,-0.005275650810125609,-0.0014673255443538424,0.003808557189242854,0.0004613796936948066,-0.0005161824145571889,-0.0017559723761197716,-0.0018603063491960407,-0.0018060638680135568
2017-10-10,0.0003849489149572384,0.01693080866558895,-0.003831768090875414,0.0004890390216933661,,,,,0.004338418466424758,-0.0008239126155279234,0.0074399349267638675,-0.007860356046766256,0.0,0.009178548989073077,0.010783277813023904,0.002526026624952432,0.0018603063491961246,0.0023197196304780643
2017-10-11,0.004161117258432095,0.013053144411854952,0.007870071642162382,0.0004893274841823734,,,,,-0.0016246935135658198,-0.0008248676278352887,-0.002989951099824668,0.0013555075025121408,0.0017026784099662786,0.0034205271600205043,0.0022105450219638704,0.0016236938755855317,0.0006191386672967986,0.001801882929663564
2017-10-12,-0.003519761789805242,0.022792987851500926,0.005942132813285726,0.0008551412524378209,,,,,0.010781850905211388,-0.010783848735070486,-0.008816040757615622,0.0044233383984762205,0.009118183015315966,0.0,-0.001359762874932758,-0.001537987578667194,0.001732019357185419,-0.0016881771203513885
2017-10-13,0.006326309778333193,0.001407491978309592,0.002006082882542097,0.002074333328945884,,,,,0.0027536017511509974,-0.005310150192472029,-0.0013553969034266675,0.009273777555264926,0.004786079945878702,0.004995577403858746,0.0010200144825495213,0.0011108209814878521,0.0011117922445646495,0.0008777220048463043
2017-10-16,0.018241212689670886,0.0028089878832774882,0.0033843395588114174,-0.0009756084986833324,,,,,-0.0030602434535871837,0.0161353411553404,0.0204448032804787,-0.013820417227531839,0.0020626842504234315,-0.0009066682598262386,-0.0027225321588522306,0.0015790892816043246,0.0002466117750003246,0.0017492225323057532
2017-10-17,0.003683396257860444,-0.007037353547176704,0.0027685800366083657,0.00012192416563639234,,,,,0.0013783393408098711,-0.02641734015094163,-0.0022509930546515474,-0.0011086502378524143,-0.0007730602976389063,-0.0022694740454012913,-0.004439898552433979,0.0006394941416978225,-0.00012329828532926972,0.0006723529054339931
2017-10-18,-0.004434265768604745,-0.006376228053116227,-0.01209313309740889,-0.0015871238858751547,,,,,-0.0006507412317574135,0.02484858322707808,0.003782743468366806,-0.00444827409130575,0.0002581011620527431,0.0018160309975485914,0.005121131474531849,0.0008942944676396311,-0.00012331348967111301,0.0007420595113295467
2017-10-19,-0.02394497360858321,-0.008565354841851947,-0.01047588323378402,0.0004887438778961936,,,,,-0.00487384860890678,-0.008464453725610869,0.0012239449127581555,0.006418894164980444,0.003857825065607437,-0.001816030997548642,-0.0030694389015750233,0.0005108582200588602,0.001356662373353068,0.00032794411501048555
2017-10-20,0.001729757683407295,-0.010086496788435121,-0.0037572928970633582,-0.00244547766770228,,,,,-0.002310696284929055,0.019558367668635224,0.014169082007507855,-0.015250664171891684,0.011485590967661339,-0.0013643409495582223,-0.0023939998414969476,0.004966483117914219,-0.0019743928457059503,0.005103796185030386
2017-10-23,-0.0005122508813562123,0.02078182663252349,-0.01704324664002074,0.0008567137379887018,,,,,0.0011560155569812758,-0.010680833621662635,-0.001710081795288765,0.004612277477309809,0.00025369502622440824,-0.0025060863944468144,-0.0034298405184154212,-0.003647919814902778,-0.0018548989156529673,-0.003980395312997195
2017-10-24,0.005937378102477535,0.010582082275946864,0.00988576804039396,-0.0017143735569112568,,,,,-0.008120997838480495,0.011130152982047828,0.01577994857624974,0.014395764078428628,0.00038031916130951875,0.0022786653174385945,0.0,0.001401192497015397,0.0,0.0016166008745580412
2017-10-25,-0.0044020287419630376,-0.14472159572607451,-0.0030685003806522762,-0.0008576551693176766,,,,,0.0003494036605210469,-0.012866348733970417,0.0009902986781642187,-0.0020969560739336414,-0.0029205825065034365,-0.004104961459280533,-0.000687705398267201,-0.004807068985143654,-0.00148649418545769,-0.004673955687259985
2017-10-26,0.006373108328334384,-0.026295655839088026,-0.000493529688470215,-0.0012274073627970873,,,,,0.007810116327250757,4.152933970702421e-05,0.007101965405615679,0.006645458926406038,0.001651740414112715,-0.0011433701574431782,-0.0022370990306565795,0.0009376740304560047,-0.003849034811900282,0.0012701392506023993
2017-10-27,0.035203493868531124,-0.014256012806146724,0.12413067896568483,0.0022081439712612534,,,,,0.010535455648339477,-4.152933970713135e-05,0.00029490934543331795,-0.011348237653434115,0.06214727005437739,0.0038817155004338133,-0.0013792987408954877,0.008484832835567994,0.003725099583317112,0.008040609979727099
2017-10-30,0.022258709053617088,-0.083638673872058,0.008952025262933944,0.0023249139025947967,,,,,-0.006116087447981104,-0.0033982529508882788,-0.0035433723288547723,-0.014998442587573834,0.0009540021099360972,0.0022762903198539023,0.006020340285680786,-0.0036396252022618415,0.0038362693845211257,-0.0031975773767407194
2017-10-31,0.01381949539664831,0.0091407791178648,-0.005026784367623449,-0.000611595579656745,,,,,0.0062304340015065475,0.0065789908761540485,-0.00792024348266842,0.0067770264060715525,-0.008499242785434956,0.004537393567237967,0.004961068738687506,0.0011440152945908927,-0.0002474345327489927,0.0009440129366793155
2017-11-01,-0.012800307709087312,-0.01743959579834771,-0.0014486789522828955,0.0006494650635925528,,,,,0.00038106077447851963,0.007313915209892147,0.0030764423823099593,-0.00037510886683767984,0.0,0.002260751237204744,-0.0010243684486442488,0.0017347226039025202,6.203962090515687e-05,0.0015908441079038695
2017-11-02,0.00728347014215824,0.004618963354158698,-0.008608262578960907,0.0009791506653581419,,,,,-0.033661267949489725,0.010669171817662281,0.00661684159044135,-0.04177661819055094,0.010404810171211323,0.0020306326548088388,0.002559108933484683,0.0004227632691789425,0.0016108641473419744,0.00018994776966671517
2017-11-03,0.025778803495405782,0.024580163386018664,0.015758697930250583,0.0008563790753706792,,,,,0.00055135265190161,-0.010096239624178306,-0.0017730404900829833,0.016432941218356884,0.0010701135353958775,-0.0009019723196019257,-0.00187590165997207,0.0033327787388834932,-0.004467389020959462,0.003092289326314394
2017-11-06,0.010093774523634573,0.07031098315937247,0.008117362513653508,0.0007333958227302624,,,,,-0.0006698464625078646,-0.0037303861092769417,-0.006231990310447522,-0.006566244528962063,0.0039144928852534585,0.0018032308674372408,0.001534805738912837,0.0015150097598962094,-0.0038631520955671166,0.00127044388477643
2017-11-07,0.0032086337315679176,0.010008414074923998,0.00223724214185546,0.0003658652596314725,,,,,0.0046780106868806485,-0.015228936316461552,-0.02034861742287125,0.0028375652471920943,-0.0023705465002390002,-0.0033838911560876007,-0.008558655816597566,-0.0004205787144059655,-0.003627724894401362,-0.00018912080508191734
2017-11-08,0.008147026152976576,-0.028621494898016582,0.008608024225570467,-0.0007324959373189521,,,,,0.014753091817961176,0.005986790235078977,-0.011304156207603635,0.005908057926874381,0.003435342044742329,0.004284041288081947,0.0005158041430339137,0.0014714613906819417,0.0010027785200812898,0.0014426139320604147
2017-11-09,-0.0020448255896726637,-0.05169790233627992,-0.0033156381878703687,-0.0009779531695750772,,,,,-0.007135051176413921,-0.001908443879868169,-0.0001022423942442358,-0.0001279986688187973,-0.005573601039491064,-0.006771956010851591,-0.007242558851543566,-0.003619406490714971,-0.0030094647579285744,-0.0037689813393701364
2017-11-10,-0.0033150012049428996,0.012511364507541018,-0.003353311599482213,-0.004045056256075637,,,,,-0.0022209825481524933,-0.0026616383556994296,-0.0012299658976152432,-0.007585025755382281,-0.0026196627733302345,-0.0024946192902867113,-0.0017323811976740033,-0.0005903466323441869,-0.0003773975584936266,-0.0008980469760537102
2017-11-13,-0.004015601476726792,-0.015212827917199823,0.0033887170168525244,0.00012301688832182033,,,,,0.008737860151124021,0.0004998056647168228,0.0035829198379660914,0.0005160066970825882,0.0007150027064094576,-0.003867785351305034,-0.005388987180200886,0.0011806246312473236,0.002008269579445827,0.000983150911293032
2017-11-14,-0.015233015756567476,0.0027014634096588705,0.006769619085419319,0.0012264850177892196,,,,,-0.007023183125909285,-0.012691084080270825,-0.006047219675905934,0.021690040299913976,0.0014288591412591886,-0.0009122571612712821,0.003480128511982049,-0.0024470281561325405,-0.0013801411153989466,-0.0023122805602819227
2017-11-15,-0.013277940698578631,-0.004506559378262929,-0.008968347731299169,0.002328219497147981,,,,,-0.018351320107744692,0.0015583706112303176,0.00941377270104491,-0.010913897745390524,-0.00780279154643366,-0.0048026985766029704,-0.0052247450658858986,-0.0051241223957989536,0.002006655736710629,-0.005540998742123611
2017-11-16,0.011876344614708845,0.0161294094977053,0.00936408738245071,-0.0013472057962564557,,,,,0.007073813482882599,0.007379742387990889,0.0028475327898206323,0.013938461413208402,0.0026477845113760438,0.009582741089179257,0.007653710894112077,0.008497547880477378,0.002627389520973968,0.008162652782972403
2017-11-17,-0.0055678297240336965,0.011489310104075452,-0.0065367834661770735,0.0009801576884892423,,,,,-0.012242908264766011,-0.005655717796257333,-0.0033570532736914333,0.00939355016254075,-0.00966186857868786,-0.003867785351305034,-0.00312392988071899,-0.002697787348629238,0.0008738334859154157,-0.002629416978897395
2017-11-20,-0.0009997439065683377,-0.0035211269991762668,-0.003164649813234889,-0.0006126442084629703,,,,,-0.002554415175185457,0.0004621936164158552,0.00882593060647451,0.015338916373971572,0.001576368471007826,0.001821921386806022,0.0015631070781269788,0.0013077993774864224,-0.0003740536222420354,0.0012748698887901106
2017-11-21,0.018419634681497526,0.005277010182864396,0.011633998526740592,0.0008570065604616333,,,,,0.007565038119728392,-0.00046219361641582307,-0.0008084959457858729,-0.010737444368235375,0.014316109440110034,0.007706370975611135,0.006228418236357204,0.006638618265918276,0.0012480642077375118,0.006519838879752696
2017-11-22,0.010457118086647748,-0.0026350242409121302,0.014523373823799913,0.0020786697516792774,,,,,-0.008524892728144074,-0.006702399781904767,-0.002935381248613538,-0.012862917706989817,-0.007312937847975977,0.0033811067084675447,0.0032714333124111376,-0.0007121488758099364,0.004107419546276656,-0.0007505427033295442
2017-11-24,5.685988147305068e-05,0.000879141057224106,0.025482141960796904,-0.0002440652958314499,,,,,0.0015990352182521787,-0.002032330937381182,-0.003249633491711211,-0.004030213435827844,0.00180316605882499,0.0062806600017598765,0.009070141629896446,0.0020932237205416064,-0.0014912509771010253,0.002053984278231966
2017-11-27,-0.005042128766461584,0.014828014727138914,0.008254218778723024,-0.0003666306776875048,,,,,-0.011084800953782994,-0.003566459439507261,-0.003974317140531298,0.007418026591829087,0.007300003500351237,-0.00628066000175986,-0.007009134146692297,-0.00029294316373037956,0.001243253694320342,-0.00038433158680325395
2017-11-28,-0.0058760885375776385,-0.03345383357027929,-0.0018665509076040718,0.0,,,,,-0.003398265813047513,0.01812415027780905,0.034425492870080364,0.02290983713381774,0.01197037109748709,0.004938191434986396,0.0061569705737675425,0.009865364779746717,0.0014896332556710665,0.009800332196793644
2017-11-29,-0.020961274501125993,-0.030911565943150487,-0.027459731223672457,-0.002447364315335916,,,,,0.0036809162712782605,0.011249618240717152,0.023112985290678286,0.019639261647993265,-0.018309936462054102,-0.004263557372142765,-0.003586976848640876,-0.0003727242092324985,-0.003106106046355515,-0.0003692938827907781
2017-11-30,0.01388716689765371,0.005524914503078743,0.013242202875674286,-0.0014710451664606773,,,,,-0.0027897520119079706,0.02568635752970165,0.00758684152579738,0.0008399422339912875,0.009909772138541783,0.0020217679879992066,0.0022220334547206695,0.008335488164652153,-0.0013699369140702483,0.008157586662811174
2017-12-01,-0.004665882675740167,-0.014801454490724477,-0.012312604085950968,0.002676401920962197,,,,,0.00020245902234406572,0.005276037592864404,0.0025802198129157828,0.01026269785579991,0.0010688969458550674,-0.0029216122607762657,-0.004105967550703319,-0.0018510261988860784,0.0031593940050467636,-0.0020265829358053324
2017-12-04,-0.007334831535347877,-0.0674629386297358,-0.024736740128106248,0.00012297414729059002,,,,,-0.003081237530445529,0.0068055112468451626,0.020402837839666538,0.0442400865614551,-0.03847094648414646,-0.004059498777110655,-0.001200913410018375,-0.0010709437818536632,-0.0007483313625979451,-0.0010527105492864532
2017-12-05,-0.0009426870694564759,-0.012036242406300801,0.006697404592484736,0.0012250165400137386,,,,,-0.013448877026457693,-0.00929917057962946,-0.011567168970194398,-0.01984568880012365,0.006270190945520233,-0.001356836654460061,-0.003611031945511696,-0.0035508044249544877,0.0026165966196822162,-0.003746390525955308
2017-12-06,-0.0037206054522056415,0.009040760049514518,0.0093988532596201,0.0011010545696754923,,,,,-0.004247808111167309,-0.009630139949445617,-0.007500816230895736,-0.04635997575900055,0.014480054170588568,-0.0045361646157631875,-0.002242037632589862,-4.1108895651645535e-05,0.0003734914545057835,-0.00011411217053034995
2017-12-07,0.0018324665262124942,0.0039920174700382215,0.006435581273965053,-0.0013459799604900033,,,,,-0.0055950558934782174,0.01055592632071343,-0.002958615731968802,0.014816616624304975,-0.0035095604473069837,0.002950891411963531,0.002758907673267518,0.0033034256981987918,-0.0018672159978484818,0.002928067010109385
2017-12-08,0.0002951533570147535,-0.010010132010561742,0.001903710021834071,-0.00036776386458113825,,,,,0.01526067356462323,0.00717576040897769,0.0124437419253535,0.02328305665319594,0.020042687634886085,0.005650371747032872,0.005836684067958851,0.005426944478890527,-0.0008730928568006801,0.005491202035518141
2017-12-11,0.019296673107631532,0.02189144867832052,0.005937598801784608,-0.0007353014319087544,,,,,0.019657374553767853,-0.0008790900507567328,-0.002930727352212858,-0.0007012983313170418,0.012633730846885944,0.0020263196650571703,0.0008554405344712147,0.003234070258220141,-0.00037404800593887616,0.0031968421216958323
2017-12-12,-0.005633593371880162,-0.02592370852359468,-0.0032904490154512796,-0.00012267308460412086,,,,,-4.014401524650754e-05,0.02973747143913146,0.011578221977379148,-0.006450435664029858,0.004098120541345506,0.000674528476285268,0.0008549389820545905,0.0017148430714454348,-0.0004998078081795891,0.001547723722089516
2017-12-13,0.0033144988326834074,0.02099028046540225,-0.0008157377293610172,0.002816839826153718,,,,,-0.004707370265278134,-0.008261213092551003,-0.012620225560186339,0.007151733995346773,-0.0026912658162824912,0.004261545824688024,0.0013659558708357202,-0.00024475891893516535,0.0024937391497487278,-0.000473068970150185
2017-12-14,-0.0002905560289936918,0.0019763304841696264,0.008664139049874836,0.00036630887687243846,,,,,0.004105087291372047,-0.0003129746999872734,-0.008088834637987033,-0.00023364690829875203,-0.007762785508088613,-0.0047113128049160015,-0.004961068738687549,-0.003966257216853687,0.0006228732091168458,-0.004079167730762682
2017-12-15,0.010110262039014275,0.015671216580949554,0.004147188353931223,0.00012228324259973275,,,,,0.0031676221241837567,0.006593229037433215,0.01404211055642739,0.012886928293601245,0.025185057832300257,-0.00067463406284348,-0.00068614143044322,0.008364059022539495,0.0016169571536870178,0.008934313410142761
2017-12-18,0.013984665009746029,0.06490284825193379,0.009655200437243666,-0.001590007971724753,,,,,0.00032021397305211053,0.01102105873200283,0.007695892256961373,0.00861428039823475,-0.005426489965101859,0.011188302910822498,0.012958374373685426,0.006197067756280156,-0.0004976956886157868,0.005348478579597589
2017-12-19,-0.010713619535201443,-0.0027359555469024764,-0.0026913816143937534,-0.003065294362367046,,,,,-0.02862045621383426,-0.013707731077721136,-0.0042161028798054145,0.016109299034780068,-0.006387321306200755,-0.0031204182266210685,-0.0006130846011964243,-0.003640760437033294,-0.0012436882331565526,-0.0032354980431185012
2017-12-20,-0.0010892519489031631,0.002735955546902532,-0.008253729095494208,-0.001966523682078803,,,,,-0.010432272662037589,-0.005081460168945068,-0.003479789377155909,0.014856472712883494,-0.0036184846313825026,-0.0006697613050852436,-0.0034142752869133924,-0.0007701902785601671,-0.0007471197608057351,-0.0008282360735725663
