Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-09-14,-0.009608162232321355,0.008834905487724502,-0.0020761346389200496,0.002427540422922379,0.012790306369959946,-0.006968718704764696,-0.012668303689829881,-0.006148929269794913,-9.257312317014819e-05,-0.013703468462600924,-0.01760681488776573,-0.009165833684283595,0.009383915292326338,-0.004340827494658411,-0.0025992855243210733,-0.005201865192644272,0.0017429008848964403,-0.005763213966258604
2021-09-15,0.00612499436428819,-0.0012303496719421306,0.007447589064120205,-0.0009240312100176512,0.008783772120223757,0.009159248776562245,0.010596735058509674,0.008394031223643461,0.00856240339895749,-0.004319442728848912,0.006915651375497987,0.007028218902743141,0.01663920169776226,0.0039641533783950555,0.0001445121071515574,0.008314856536506671,0.0006216521509968956,0.008438294222079725
2021-09-16,-0.0016117408748334715,0.0058540696639183135,0.003575505609499879,-0.0018506278726672235,0.01972173143289161,-0.0018250377405256708,-0.0024220162514633284,-0.0006118581447515242,0.0014044827120121305,-0.013197892405849272,-0.0004428796499813704,0.01386194147486031,0.001311296032599738,-0.0028299230462634924,-0.0004337136304152875,-0.0017256157100496218,-0.004235190356014474,-0.0015523447127638308
2021-09-17,-0.01851837307704371,-0.02227606613187139,-0.007400637151307249,-0.0012745216783777516,-0.006252010355553021,-0.008070570857974715,-0.00260170975710413,-0.00839903141591819,-0.015932890808827548,-0.013246545874424922,-0.0025968038723099547,0.0026347088137315846,-0.017683801319934345,-0.01254770579816201,-0.016037795054192013,-0.009851159372839039,-0.0024996060111302063,-0.0091526302757993
2021-09-20,-0.021592494312476968,-0.022685042276428206,-0.03132736193754281,0.0027783726375536716,-0.021243471851462265,-0.016338995249822956,-0.01911164140989314,-0.017222206798977357,-0.003322955633230198,-0.034645207319714176,-0.030391121033301532,-0.018151582291584985,-0.018749490737236977,-0.01919587892356949,-0.019675449640761667,-0.01647058808880635,-0.005018034563852978,-0.017123077726381844
2021-09-21,0.003422036612781778,0.012428565581131227,-0.0036122637458179565,-0.0002311315084713706,-0.013485446652527247,-0.002368323044636108,-0.0008521070316889726,-0.00033581460631918006,0.006820438567775372,-0.006074556043115516,0.00013061072743046759,0.004859755273114459,0.0016975666264788336,0.008577016509953976,0.01034875255565136,-0.0009744266210473877,0.0015077590600875246,-0.0008126886585469564
2021-09-22,0.01673164531294306,0.015058176242668884,0.010833453848678572,0.0010399409048369001,0.022375721545616335,0.012343545113350026,0.016206085252707128,0.008987400330072767,0.01830767179920705,0.025299734639017333,0.01897186210024596,0.012621781157718871,0.012740741210067533,0.005419997758262034,0.009504221328294121,0.009602694194076422,0.00100440580239695,0.009474585224220084
2021-09-23,0.0066968515143607,0.016815142622038478,0.010579777062858911,-0.005327706017565178,0.009307826354963425,0.013660904523790566,0.01783749050050914,0.012818055070284329,0.003814917552741432,0.01644131566334495,0.03324280477952425,-0.004365904999785801,0.0032767740663901933,0.012088830657576566,0.013359772197983264,0.012009780463447455,-0.006545000943883523,0.012061680369935969
2021-09-24,0.0006126073571555007,-0.003302654255217005,0.0027829969154169873,-0.0020924544837465013,-0.0020609446884083896,0.0014657151369440442,0.0001716529607622405,0.0006159848373703186,-0.010267061051428552,-0.0025807147711850325,0.011473783657991383,-0.0005290004389495684,-0.0007012112434352487,-0.009197261574232845,-0.011882907140423291,0.0016621029014640418,-0.005825706801162931,0.0014599428113642636
2021-09-27,-0.010605997589893003,0.022061097884122707,-0.005773469524888403,-0.0011646815459119225,-0.03265740415047442,0.0036550569885862388,0.01735329575362593,-0.0012324285436994405,-0.021510825401326154,0.022665483944002543,0.023878566654897168,0.013190117020111494,-0.01745554548255464,0.0,-0.0014768650575599147,-0.0028370933470502485,-0.0019072252164316571,-0.002780243920187674
2021-09-28,-0.02408903164829564,-0.06335585581350323,-0.026732621677354657,-0.004320035418298572,-0.046373396719468565,-0.01952543566442479,-0.018727142558960883,-0.020979114350044126,-0.0027490468969677303,-0.026125518647680528,-0.005404471512293647,-0.0249976373916453,-0.03687534112413248,-0.022385343445074056,-0.023780544469795276,-0.02018761807164362,-0.005359179513833065,-0.020574317739894057
2021-09-29,0.006462011429347544,-0.011591730302632455,-0.004485396155336227,0.0001171337935472874,-0.009513368587452376,0.0014869652638348498,0.0025744585045366503,4.197418248719938e-05,0.01979756921979858,-0.011906236636212068,-0.0007830635939453799,0.008096437483575133,0.001691666728302869,-0.003154613794222902,-0.003487274094413204,0.001573286588633692,0.0010229840566157492,0.0015679543362838073
2021-09-30,-0.00935533193872945,0.02509359763198144,-0.004882981617736262,-0.00023409925095942897,0.025591141596550796,-0.013086751362080972,-0.014502952110842765,-0.010168546277520769,-0.013019244809378865,-0.017984021101178763,-0.01371210069362373,-0.020685753917166056,-0.00735080538962837,-0.002966403973876422,-0.003499297572848892,-0.012748000752295053,0.0007666022129203236,-0.011981202945014901
2021-10-01,0.008094194706441354,-0.0043828127716282125,-0.0005420246980202862,0.003393169477563012,0.0140998415950902,0.011971734752980637,0.01724177781160853,0.010965882797170807,0.019787971935066807,0.005197677032463287,0.02079751685821084,0.004132310979040001,0.025149154202223675,0.002966403973876317,0.0062295231797954865,0.011896568574169172,-0.0007178284055737944,0.011425952113334161
2021-10-04,-0.024913426870525508,-0.020810462338028468,-0.02888485808454832,-0.0007010628808361373,-0.04257530925357089,-0.00971605845445407,-0.004626091126936193,-0.01330122353693812,0.0045582542774517875,-0.015514532668589945,-0.0010776104589238582,0.003968448881703515,-0.020936997411389553,-0.009324536879266836,-0.0051631731537259765,-0.012378418731539708,-0.0048857514866313045,-0.013070952048643704
2021-10-05,0.01405912627328999,0.014543924579977606,0.009739950346903852,-0.002457734322649344,0.024970264902299026,0.009344109799719544,0.004284105854097836,0.01015029109973176,-0.006522777625280137,0.030688309110587127,0.016198336414381852,-0.0011741174448700255,0.01976035207274354,0.0057636700382681086,0.004860288735482146,0.009668754314328551,0.0018027867587364996,0.010469517498601526
2021-10-06,0.0062873739613579565,0.01781504266567875,0.012651646071788683,0.00046857982140937834,0.013303241341327652,0.0007437590151038328,-0.007207824969995999,0.003779913117474037,0.01033091529462769,0.005789152388093017,0.0021322241579433813,-0.0013227210772451788,0.014951969693202578,-0.007359500701621908,-0.006536647085928452,0.004436966416144771,-0.0023183504108663404,0.004094399349624824
2021-10-07,0.009043370710115933,0.026752012866267064,0.012315060502089633,-0.0028149605467285206,0.006745961691050962,0.011090722244047335,0.01622988626500324,0.009802994755701493,0.0012155211247803495,0.006601034607864965,0.006310554297378755,0.018937175594471785,0.005918809708785977,0.008349920238227556,0.007445144559102271,0.008567320737008007,0.0011596952515622633,0.008264039225065405
2021-10-08,-0.00272547250330735,-0.01314377038341962,-0.004190573462060326,-0.0024695845948039833,-0.019722611621271435,-0.0014716469297585996,-0.004585884453298433,-0.002077707159366373,-0.008111335238362771,0.005590820293110271,0.0007640191296654584,-0.008404597724511362,0.0,0.00019799737858242235,0.0006054849583273468,-0.001886501149913375,-0.0034835344543300427,-0.0019155566024214522
2021-10-11,-0.0006299537128541255,-0.0036235117103401732,-0.012952121105274618,-0.0015316300180513007,-0.0026156602654051637,-0.007391040117889634,-0.008720282695806767,-0.0077252875963351895,-0.001010789907187953,-0.01945955891956188,-0.02125591589315824,0.012963803286654467,-0.0021049584059647237,-0.0029735385126792627,-0.0059176461421464625,-0.007306274333182097,-0.0027178529282266776,-0.006889441644339833
2021-10-12,-0.009144610106787061,0.0034331581332624427,0.0003172241904451794,0.0036488551741197606,0.033718763785659446,-0.0011134328540498223,0.004626091126936182,-0.000545104501820781,0.012820549178391429,0.0033429707718948556,-0.00771088651610344,0.004538439979899756,-0.0045987524410198806,-0.00039721357699857505,0.003948926084772293,-0.002004149980412393,0.0016832204918698806,-0.0024197056865549256
2021-10-13,-0.004248909930720404,0.03847349067769757,0.011314351840536129,0.0026987401640547535,0.06768895718502975,0.0011134328540498679,-0.0022247283857869046,0.002638988437524257,0.008046406007181385,-0.000569272502410382,-0.026720607159893103,0.01099734209383916,0.011643199678100449,0.011060839993626108,0.014745916496325112,0.0032047611047929868,0.007733120332242511,0.0030179558702319183
2021-10-14,0.02002365863410782,0.02559483313118643,0.004732543058962018,0.0017559979117909752,0.020386861076254995,0.017647516396860716,0.014457290083384141,0.017416939031935693,0.005119500277086316,0.01257879928587853,0.01522522157295998,0.020207415608093457,0.021501133725042722,0.010745339713998568,0.010992389165680653,0.016658708095601982,0.003076440351429451,0.016919162285711567
2021-10-15,0.007484523047093955,0.0011601882739818937,0.03254486320029431,-0.0024594617329676913,-0.01056254152870163,0.005089057745252174,0.0003376462716675335,0.006964340379249376,-0.005329610762592205,0.03730655094610929,0.01902622478184505,0.01244259634955338,0.004810906707868735,0.007935870149527782,0.007506123826609939,0.007763090701320496,-0.0011525185423108414,0.007432520637190081
2021-10-18,0.011736994213922648,0.037720485876639585,0.01100400576947037,-0.0005863095435877127,0.043841927574728996,0.0018112374932519441,0.0015180983510634362,0.0030571718266674862,-0.00021024817779746404,0.018591352552281965,-0.00036019192268974296,0.011703366040950772,0.010073809960168672,-0.003669719693121233,-0.004555877214466469,0.003044627680988686,-0.0023091305646382827,0.0033690878018038262
2021-10-19,0.01496754465862474,-0.0008592411011831385,-0.0007517249304827118,-0.0028200129698430242,-0.010569060636604738,0.006493494782045199,0.0011791739530288194,0.007703246684718293,-0.008867559499723775,-0.0037052911417924,0.01205559038260264,0.008876930006984082,0.0030542372440146796,0.006941780779409863,0.005581809552385635,0.007752347411513195,-0.0003853571984883559,0.007366142784235753
2021-10-20,0.003355516847918167,0.0005156201410132126,-0.00848206698962188,-0.001177150687304321,0.003464790912914578,0.005021589061883461,0.008549120213004522,0.003628367253125882,0.009437970057424104,-0.010414018180206572,0.013376247926358173,0.009376710746345752,-0.0026637808016732214,0.0034529406446430705,0.004093006337404993,0.003877824480360503,0.0001283006699185541,0.003657333598560689
2021-10-21,0.0014729047933867223,0.024946164016162294,0.005824760045406363,-0.0014146139342538864,0.0027140616952265363,0.003214879725438467,0.003499146202431498,0.003414624911480503,-0.0006904252196510692,-0.0007358149505043613,-0.00787434482364403,0.01065366544363511,0.010838433447631446,-0.004991458377260686,-0.0001457839245682807,0.0024489750095652014,-0.00399036628834049,0.002991393168360022
2021-10-22,-0.0052989557040770685,0.0040978343828004,-0.029382296136388146,0.0021211254709314364,-0.002502217834882471,0.0003564953801048032,0.0009975765709703491,-0.0018062764300259219,0.007122099370839726,0.016376780337577716,0.013361557646788098,0.005918641252105488,-0.005161896848097042,0.004608319610678321,0.004803001717943296,-0.0010076403826962395,0.0033478902405772843,-0.0010731292246643565
2021-10-25,-0.0003364228124333641,0.020976910162038186,-0.004561377086082202,0.0004706391506268957,-0.011677388452396626,0.0032034369998554272,0.007449655599378479,0.004209658046272564,-0.0014622257684993028,0.0010374326381162194,-0.004902033526137286,0.013244078331338113,-0.003337193437984006,-0.0007665674512800712,-0.003636635895023019,0.00517156770855698,0.0014131449029392148,0.004736959440853509
2021-10-26,0.004564408888264562,0.004647565890901225,0.016636110939323188,0.0019984557445938567,0.024614171731826607,-0.002490689998221472,-0.007948352156718672,0.0007998709785165387,0.010456844864909862,0.006872046078264026,0.0026873319416616088,-0.0032404453001641013,0.006405266733588566,0.0019153179549628093,0.0037818357610626637,0.00095473965628956,0.0020517147341919378,0.0018181414322441137
2021-10-27,-0.003152481256398938,-0.005301603121984538,0.004851848967382222,0.0036334583411988925,-0.028549093967011375,-0.011105145542673889,-0.018456836988604623,-0.005813341186335833,0.010377600691742265,-0.015979238741369087,-0.021048253994021188,0.003024728725573959,0.04125146746322337,-0.005372086352266766,-0.0031989330487220144,-0.004351586685750536,0.004601250128910668,-0.0050643703711055294
2021-10-28,0.024684399745479778,-0.009201470655346473,0.01581542696620515,-0.0012877194082327134,0.007747734547464474,0.012173383001507576,0.019287794526190394,0.00980297381614619,0.011081410000490398,0.009275839457870241,0.014962197134114763,-4.3175428770717606e-05,0.0036446325513794075,0.01014443045648396,0.011008014141904075,0.009728932778396135,-0.0016590460828063685,0.009781288424184026
2021-10-29,-0.018322546692210506,-0.0077054134766865665,-0.021745984346714802,0.00023417147845657889,0.0022380397776821117,0.0017777497471829556,0.0011620774228762547,0.0019889397633634613,-0.01691845653240341,-0.003549972909138386,-0.0027626199003240436,0.008849355243512158,0.022166531746726177,-0.007454817586946548,-0.00737360795022863,0.0017781964062832506,-0.003710990528637766,0.0019474372317175562
2021-11-01,-0.005623203909912828,0.04074547047433724,-0.01623822909338356,-0.0007745945050382721,-0.04585435600786049,0.00637406152689137,0.02231436432244012,0.0037678547256044517,-0.010290156361705868,0.008071855841848254,-0.0005299016820674563,-0.008892399884492523,-0.006807917129313994,0.009357530874887074,0.008813057376060758,0.0021060370235405626,-0.0018930173398529052,0.0017984589459023885
