Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-08-06,-0.004778499348969855,-0.020139113381254195,-0.009239891315900388,-0.00474294855494759,-0.018542992808271288,0.004403644859613096,0.010244984646152437,0.0013184752874704612,0.0038316353384976885,0.03475221218119798,0.028007695356591686,-0.0027308252727281475,-0.00020713819108721056,-0.004006430970336471,-0.0054722378374008965,0.0017218974854870386,-0.005021395753148197,0.0016738645485288822
2021-08-09,-0.0003421892352426482,-0.023245097803110338,-0.0009181548153357011,-0.0018568673510806451,0.010757332001295299,-0.002566394202724449,-0.006490100219514676,-0.0002677094489380076,-0.01659652154665333,0.00498880390304825,-0.0010799887587108717,-0.011477040891958818,-0.0039115738604788754,-0.0011476813671159336,-0.0007222778124729959,-0.0009590195212244851,-0.00302498511112385,-0.0009403502649549345
2021-08-10,-0.003359623594461496,-0.010277568252217473,-0.006361004973165342,-0.0015116555666906922,-0.04219675452987473,0.005126289456851462,0.010309404895579003,0.001029235236017357,-0.011355891480567674,0.020029176667826765,0.012192535505179456,0.009213286821073325,-0.006576577065181824,0.002103064795746453,0.0027418390323667254,0.0012539175142208055,0.0,0.0009921869538634502
2021-08-11,0.00178402218089021,0.011206663117237222,-0.008640868502137664,0.0006980547535165874,-0.05194546359701624,0.00546358258357567,0.007323514835805572,0.0018496725107565786,-0.008499031830367555,0.01440661594769737,0.011859577921069488,0.02493293628941364,0.001778966823924832,0.00628263680460356,0.0068937001548444255,0.00240508400339985,0.0005048499696044455,0.0012749307180154837
2021-08-12,0.020560640263755574,-0.011018883581036924,0.0034538388189029033,0.00011629509912581626,0.024460771926344074,0.0007261292869119474,-0.0026847085783219117,0.002870564311962071,-0.0008570559911625876,0.0026782295319621695,0.003901479402960148,-0.013039607113714479,0.0099175050806123,-0.0022800991116813567,-0.0002862623209212639,0.002912779610812806,0.00226842715013445,0.00413780773547866
2021-08-13,0.001409455679087063,0.037322949759201876,-0.0028889970825907705,0.003944834984681147,-0.008169312405432505,-0.0010894268576248868,-0.007943401340663623,0.001166530898722666,0.006520741379570538,-0.010220625661772937,-0.01125033400991012,-0.007790624664346204,0.010435112391499305,0.005122968852274461,0.007558907383082245,0.0019777550463960835,0.004270938877691156,0.0016060163209228441
2021-08-16,0.013456909193417809,-0.028163119928291607,0.0015227871766333222,0.000925854441362823,-0.038079540038052535,0.0010894268576247595,-0.002352444222631624,0.0019001092028870764,-0.002147907933479071,-0.005933193436299486,-0.006584953576145131,0.015469438580713528,0.005957913684873986,-0.0056936942025942044,-0.005413764897139321,0.0023876221332632492,-0.0003763684869395085,0.0026174222619943593
2021-08-17,-0.006172957678099922,0.0007439937221865503,-0.017438191452478862,-0.0010417818738069986,-0.00817100917218937,-0.009482119971122853,-0.015243649053965339,-0.00768410701283587,0.007779401447247385,-0.008311682596628175,-0.012154330164091757,-0.0597399789428425,-0.0051731097087901615,-0.011100635680449028,-0.008032279452361213,-0.006616470875344206,-0.0008779501565360057,-0.007085743507137991
2021-08-18,-0.025831929936542024,-0.03905705063682616,-0.012646113476257194,-0.00023171470609585835,0.004200767991827118,-0.010683503253978852,-0.008589714782310383,-0.010857922205193497,-0.008411907205561842,-0.015352973586432131,-0.0091494495166946,0.09153231756505449,-0.006137825545355058,-0.002505028723308997,-0.0027398620873986044,-0.010811970430609217,-0.0006277498087454476,-0.01080665284525433
2021-08-19,0.0023203602559868793,0.002510327741015218,-0.004216696494284563,0.0021984946076722945,0.005034818506840665,-0.0025959701032998122,-0.011296053934158196,-8.316088168345282e-05,0.008129544530575064,-0.013201106398560888,-0.00839085286754549,0.014217641095196543,0.02056226817255597,-0.011058516853848094,-0.01176566650849088,0.0014103769598917545,0.001505699965281433,0.001255903256156918
2021-08-20,0.01010561205239877,0.009119377666025642,0.0038198497898503034,-0.0002311693048077146,0.012351049899885495,0.009240500025134286,0.014688176900210029,0.009191043860964011,0.0026327148235193868,0.005826966812135703,0.0028478265651612988,0.02736315544316032,0.025253786554690637,0.0033111227169535466,0.00568216483661517,0.007881612859572689,-0.0016312773581776676,0.00810860389074176
2021-08-23,0.01020493334747258,0.03861406677028818,0.02039103748353467,0.000231169304807685,0.03275184418278689,0.0091558943863246,0.012467452442537939,0.009025835403775186,-0.007666717552105508,0.01399719131412635,0.012715999864617179,-0.010379893182229604,0.0009524866241255716,0.010444875234151656,0.008679299420941868,0.008817583472198411,0.002759264554206256,0.008487667984412181
2021-08-24,-0.000601494478473201,-0.010350292258263406,0.012146253464241655,-0.0019667799015763545,0.07758617186539138,0.0047281711020832765,0.007801911676031421,0.003261906736056818,-0.00645477655283463,0.01755566701823882,0.006171213733023415,-0.013042109373497536,-0.006685623952627306,0.00479900895526827,0.0007198860727179261,0.001579412942555874,0.0010016102458510804,0.0014946188019620721
2021-08-25,-0.008457067919621638,0.006019944200871108,-0.0019985098458953207,-0.0016225893959076621,0.016317577585435408,0.002898554884805558,0.0052304112508547475,0.0026425801026078175,0.009289625362085361,0.011099398621924876,0.020403053920758234,0.013624315592201834,-0.0020178101257186513,0.0007655304822551265,0.0012945587765007128,0.0018434652323911192,-0.0005006797200451712,0.00221765740325088
2021-08-26,-0.0055423969378818015,-0.009556192870593986,0.005085305152845157,0.00011611567682674887,0.03196507067104041,-0.007626725986888782,-0.01092061552114182,-0.0059044868386646425,0.0020109006381118593,-0.0017200388490410772,0.005144620548644303,-0.002573953471349839,-0.009715569087073482,-0.0063345712606552055,-0.005910787275081021,-0.005857701196784058,-0.0016289177218344016,-0.0058419498276026565
2021-08-27,0.007158908657329061,0.03777835187538774,0.010090674197310714,0.0028951850811928114,0.012618719623212581,0.013758321652162515,0.02628137463247413,0.009754050730666179,0.006788126175288915,0.01749831002512564,0.008004890747145789,0.001214944641417863,0.0021040881261981653,0.0103449787646207,0.011215136006947929,0.008834218071728963,0.00600082203081436,0.008769071540452218
2021-08-30,0.029963770099968718,-0.0007184072742188927,0.021249618004886027,0.0011557131168843835,0.014278914653280255,0.00035957931553157093,-0.0055737771343138615,0.0036334959063328556,0.01865513545182042,-0.014617051988247259,-0.016136786764285434,-0.004429370432567874,0.012829416039613673,-0.00019061827176730038,0.0,0.004580413872260184,0.003235349431776153,0.0042973241068746
2021-08-31,-0.008460441155734445,-0.005404431021765876,0.014282714711431693,-0.0012714029777251366,-0.018929994612162174,-0.0014388154652115843,-0.0008472729386345257,-0.0020170827183014725,0.011984245755890343,0.00462963720189627,-0.003058728655486386,-0.005380646428612577,-0.00564843364553552,0.0,-0.0027203616444394243,-0.0017091741431596666,-0.0006213323649582601,-0.0013500269158932096
2021-09-01,0.004468622431685159,-0.006615069747513553,0.0023626160329893353,0.0001737099540081108,-0.04004382309815382,0.0,0.002877697333175763,0.0,0.016671077219609157,0.00036282061328676846,-0.0014390327707113886,-0.002258635609560155,-0.0001657196455683104,0.008730303707367682,0.007000551939065351,0.0010594761754731577,0.0014334960210261455,0.00031164006095334113
2021-09-02,0.007447128846780749,-0.007208397782678267,-0.004574927931495782,0.00138886429188501,0.00995147580856317,0.0043103199382344,0.00455356998457694,0.002903193571258465,0.0020792831103232526,0.0020284824448629593,0.004622381038199357,0.013282122812687817,-0.0022554574823806252,0.004713062005409638,0.0051122075120078655,0.002980129383668943,0.0024876925369622235,0.002838605754404257
2021-09-03,0.0042215832840843,0.006571776451668316,0.004301820154126882,-0.0020838852322237296,0.020185827206935274,-0.0021528723177260843,-0.005906705850902149,0.0005233446022415022,-0.004222507708692783,-0.007725737969274683,-0.006063389202477485,-0.0008249936085480747,-3.31404947457389e-05,0.004877998494042887,-0.0035473381971679405,-0.00038401496584690475,-0.0019896390635285224,-0.0003350872611813474
2021-09-07,0.01537061024918254,-0.007029714840368608,0.008941925919554996,-0.0029017341642959627,-0.031212105484209992,-0.007571658623964618,-0.008328511410019827,-0.004032308917051977,-0.024311260051161174,-0.002409871552793151,-0.0017571124218754377,-0.0040376727189359585,-0.003193056862634514,-0.0024360248913068627,-0.0038454026729827216,-0.0037037786730207247,-0.002367990977728448,-0.0034013524523203464
2021-09-08,-0.010134894814361707,-0.02768153119656369,0.004608538783881409,0.0016259722554192312,-0.016638628259167666,-0.0021739330006503646,-0.00788204568395885,-0.0022246692929500417,0.012681826556740885,-0.013050268261854086,-0.004469509692314353,-0.005180269457396188,9.98384173330644e-05,-0.007343958245857236,-0.010471255815909573,-0.0009642495550093717,0.0014962099844309542,-0.001319436813816666
2021-09-09,-0.006727419413955792,-0.00018836325503271122,-0.011795296134862758,0.0035911020014422535,-0.0002639843235800817,-0.0036337803966631816,-0.00034415518037722803,-0.003590100255844831,-0.010303197516102145,-0.0010376330810543187,0.00434371442650647,-0.0053058744479009545,-0.009908501928466307,-0.0011346593487448742,-0.003032853326581371,-0.004496014802152456,0.001245281023596067,-0.004616247150002522
2021-09-10,-0.03366221995782201,-0.008989931229503057,-0.004317307606338972,-0.0024313741670437075,-0.011988927423035865,-0.006940575309565182,-0.00829450127359684,-0.00822266354817146,-0.019562598450465197,-0.0027225335840732052,-0.011562295547566395,0.006481102305727934,-0.005194412796486723,-0.0028421814550106377,-0.0028967402702921507,-0.007758360694382435,-0.004364890766053778,-0.0077525522862761
2021-09-13,0.0038858853319051665,-0.0038094702877366168,-0.0034592661286029646,0.0015059533490598177,-0.03089213828615482,0.0029282618502261535,0.006227282954278202,0.002659803003561558,0.007889535995789456,0.014223681230802507,0.015762348297146397,0.008382526424702096,0.004319226965183748,0.0075613966834907065,0.005785227979209156,0.002341195171991225,0.0031196097424575787,0.002273900346369644
2021-09-14,-0.009608162232321355,0.008834905487724502,-0.0020761346389200496,0.0024274503948016586,0.012790306369959946,-0.006968718704764696,-0.012668303689829881,-0.006148850319913589,-9.24764870493995e-05,-0.013703315686122444,-0.01760681488776573,-0.009165832994894506,0.009383812860686305,-0.004340827494658411,-0.002599171509857172,-0.005201789387147404,0.0017427045790150795,-0.005763213966258604
2021-09-15,0.006124891546002955,-0.0012303496719421306,0.007447589064120205,-0.0009241211028900385,0.008783772120223757,0.009159248776562245,0.010596803125067032,0.008394031223643461,0.00856211513837767,-0.004319519640468982,0.006915552141608457,0.007028143344603568,0.016639203388041524,0.00396422773107962,0.00014462671663420586,0.008314855908808174,0.0006218482248627337,0.008438294222079725
2021-09-16,-0.0016117410406835554,0.0058540696639183135,0.003575505609499879,-0.0018507180985724233,0.01972173143289161,-0.0018250377405256708,-0.002422152549641043,-0.0006118581447515242,0.0014047700142146566,-0.013197814135072919,-0.0004426811382537086,0.01386194147486031,0.0013113967739604366,-0.0028299973989480433,-0.0004339429156941314,-0.0017256908878479043,-0.004235288362470141,-0.0015523447127638308
2021-09-17,-0.018518270092908486,-0.02227606613187139,-0.007400637151307249,-0.0012744317338407617,-0.006252010355553021,-0.008070570857974715,-0.002601573116118233,-0.00839895193007386,-0.015932986486571137,-0.013246544830710038,-0.0025969031501480756,0.0026347088137315846,-0.017683903724259847,-0.01254770579816201,-0.01603744927285598,-0.009851083319667078,-0.0024996060111302063,-0.0091526302757993
2021-09-20,-0.021592494312476968,-0.022685042276428206,-0.03132736193754281,0.002778462811794081,-0.021243471851462265,-0.016339139938853,-0.019111640089904534,-0.017222286284821565,-0.0033230531711916683,-0.03464536874472494,-0.030391121033301532,-0.018151657444823333,-0.018749388332911412,-0.01919587892356949,-0.0196755661368189,-0.01647074145816933,-0.005018232894090795,-0.017123077726381844
2021-09-21,0.003422036612781778,0.012428565581131227,-0.0036122637458179565,-0.0002312214533086407,-0.013485446652527247,-0.0023681783556061113,-0.0008521767610432125,-0.00033581460631918006,0.006820536105736827,-0.006074473932595976,0.00013071332145366885,0.004859830426352926,0.0016975666264788336,0.008576940199011127,0.01034875255565136,-0.0009743493048563194,0.0015081554217153117,-0.0008126886585469564
2021-09-22,0.01673164531294306,0.015058176242668884,0.010833453848678572,0.0010400308496742623,0.022375721545616335,0.012343545113350026,0.016206085252707128,0.008987400330072767,0.01830767179920705,0.025299815186018426,0.01897175950622286,0.012621855008574673,0.012740638363305084,0.005420074069204663,0.00950410485290246,0.009602694194076422,0.001004108854699764,0.009474585224220084
2021-09-23,0.0066968515143607,0.016815142622038478,0.010579777062858911,-0.005327706017565178,0.009307826354963425,0.013660904523790566,0.01783749050050914,0.012818134219233685,0.003814917552741432,0.016441235116343853,0.03324270740495219,-0.004365978850641526,0.0032769794234504004,0.012088830657576566,0.013359888673375012,0.012009780463447455,-0.0065450015934141945,0.012061680369935969
2021-09-24,0.0006126073571555007,-0.003302654255217005,0.0027829969154169873,-0.0020925450042863147,-0.0020609446884083896,0.0014657151369440442,0.0001716529607622405,0.0006159847886306958,-0.010267061051428552,-0.002580635332912115,0.011473881032563646,-0.0005290004389495684,-0.0007013137537330766,-0.009197261574232845,-0.011882907140423291,0.0016621785125691163,-0.005825807530479703,0.0014599428113642636
2021-09-27,-0.010605997589893003,0.022061097884122707,-0.005773469524888403,-0.0011643191473351938,-0.03265740415047442,0.0036550569885862388,0.017353362034737533,-0.0012325076439093023,-0.021510825401326154,0.022665482163747235,0.02387847266260723,0.013190190260892567,-0.01745554548255464,0.0,-0.0014769815329516653,-0.0028371689581552467,-0.0019068242437895026,-0.002780243920187674
2021-09-28,-0.02408913962523802,-0.06335585581350323,-0.026732621677354657,-0.0043202162779605565,-0.046373396719468565,-0.019525507344164656,-0.018727276374140046,-0.020979114350044126,-0.0027490468969677303,-0.026125596305697985,-0.005404472021647543,-0.024997785727134875,-0.036875232814363196,-0.022385343445074056,-0.02378042799440356,-0.020187540699417982,-0.005359481069255929,-0.020574317739894057
2021-09-29,0.006462226687722046,-0.011591730302632455,-0.004485396155336227,0.00011704277517234067,-0.009513368587452376,0.0014870369435745292,0.002574526038604018,4.197418248719938e-05,0.01979766538118508,-0.011906236636212068,-0.000782969092301444,0.00809651257828372,0.0016916665452337333,-0.003154613794222902,-0.0034871543993077567,0.001573286467000656,0.0010229841597593678,0.0015679543362838073
2021-09-30,-0.009355547509968257,0.02509359763198144,-0.004882981617736262,-0.0002340082219377671,0.025591141596550796,-0.013086751362080972,-0.01450302045531388,-0.0101686279774979,-0.013019340970765311,-0.01798410323342048,-0.01371210069362373,-0.020685753917166056,-0.007350913516328426,-0.002966403973876422,-0.0034994172679542407,-0.01274807800288771,0.0007666022901448354,-0.011981202945014901
2021-10-01,0.008094410413062206,-0.0043828127716282125,-0.0005420246980202862,0.0033931691692094695,0.0140998415950902,0.011971734752980637,0.0172417789798881,0.010965964497148109,0.019787971935066807,0.005197759164705191,0.02079761076613597,0.0041322352465622166,0.025149260421472273,0.002966403973876317,0.006229582864175733,0.011896568574169172,-0.0007177277080064766,0.011425952113334161
2021-10-04,-0.02491353428733965,-0.020810462338028468,-0.02888485808454832,-0.000701153601504359,-0.04257530925357089,-0.009716130807116304,-0.0046260914384192485,-0.01330122353693812,0.0045582542774517875,-0.015514532668589945,-0.0010777043668491531,0.00396852461418133,-0.02093721209725473,-0.009324536879266836,-0.0051632328381060015,-0.012378418731539708,-0.0048857514866313045,-0.013070952048643704
2021-10-05,0.014059234862389084,0.014543924579977606,0.009739950346903852,-0.002457643314959866,0.024970264902299026,0.009344110472641989,0.004284240540936306,0.010150210035747603,-0.006522681924764512,0.030688228634571504,0.016198336414381852,-0.0011741929660216521,0.019760460539360182,0.005763747952258222,0.004860229033018461,0.009668831840508535,0.0018026856777102866,0.010469517498601526
2021-10-06,0.0062872653722588195,0.01781504266567875,0.012651646071788683,0.00046857977877481417,0.013303241341327652,0.0007438306948437919,-0.00720789216916005,0.003779994181458255,0.01033081959411212,0.005789152852635049,0.0021322241579433813,-0.0013226455560934605,0.014951969693202578,-0.007359578615611855,-0.00653652728947219,0.0044368888899649,-0.002318249329840183,0.004094399349624824
2021-10-07,0.009043370710115933,0.026752012866267064,0.012315060502089633,-0.0028148690688341747,0.006745961691050962,0.011090793080489311,0.01622988626500324,0.009802994755701493,0.0012155211247803495,0.006601114619338651,0.006310554297378755,0.018937175594471785,0.005918913856602903,0.008349920238227556,0.007445144113355199,0.008567320737008007,0.0011597964497640906,0.008264039225065405
2021-10-08,-0.0027253652744124715,-0.01314377038341962,-0.004190573462060326,-0.0024697670377533867,-0.019722611621271435,-0.0014717177662005982,-0.004585951355019836,-0.002077707159366373,-0.008111335238362771,0.005590741251202425,0.0007640191296654584,-0.008404597724511362,0.0,0.00019799737858242235,0.0006053060857910744,-0.001886501149913375,-0.003483635652531918,-0.0019155566024214522
2021-10-11,-0.0006300609417490686,-0.0036235117103401732,-0.012952121105274618,-0.0015316300180513007,-0.0026156602654051637,-0.007391111584928168,-0.008720283281759807,-0.0077252875963351895,-0.001010789907187953,-0.019459479877654094,-0.02125591589315824,0.012963729421653901,-0.002104958186506995,-0.0029735385126792627,-0.005917586883808613,-0.007306274333182097,-0.0027178529282266776,-0.006889441644339833
2021-10-12,-0.009144610106787061,0.0034331581332624427,0.0003172241904451794,0.0036489464277470168,0.033718763785659446,-0.0011133613870112282,0.004626091438419356,-0.0005451853040021791,0.01282045492574352,0.0033429707718948556,-0.00771088651610344,0.004538440314372002,-0.0045988568082945165,-0.00039713549278843914,0.003948986050725605,-0.0020042273666070025,0.0016832204918698806,-0.0024197056865549256
2021-10-13,-0.004248909930720404,0.03847349067769757,0.011314351840536129,0.0026987399181168563,0.06768895718502975,0.0011133613870112197,-0.002224661209595584,0.0026390692397057188,0.008046500259829262,-0.0005693528742651722,-0.026720510260363234,0.0109974156243674,0.011643199678100449,0.011060761909415963,0.0147460342069407,0.003204838490987532,0.007733019458855479,0.0030179558702319183
2021-10-14,0.02002365863410782,0.02559483313118643,0.004732543058962018,0.0017559977521219908,0.020386861076254995,0.017647587863899316,0.014457290083384141,0.017416939031935693,0.005119593296937204,0.012578800290528065,0.015225124673429903,0.020207415608093457,0.021501235155213093,0.010745416113921049,0.010992387878845484,0.016658783959798407,0.003076641788339337,0.016919162285711567
2021-10-15,0.007484523047093955,0.0011601882739818937,0.03254486320029431,-0.002459552580988117,-0.01056254152870163,0.005089057745252174,0.0003377126087207986,0.006964419027360884,-0.005329703782443017,0.03730670677414752,0.0190263184186219,0.012442525959404956,0.0048109062210695995,0.007935793749605147,0.007506122955990287,0.0077630148371239495,-0.0011526191058336245,0.007432520637190081
2021-10-18,0.011736994213922648,0.037720485876639585,0.01100400576947037,-0.0005863095435877127,0.043841927574728996,0.0018112374932519441,0.0015180320140099825,0.0030571715865938495,-0.00021024817779746404,0.01859127609144907,-0.00036028555946679457,0.011703436431099083,0.010073609085195452,-0.003669719693121233,-0.004555876686819419,0.003044627680988686,-0.0023092314768900606,0.0033690878018038262
2021-10-19,0.01496754465862474,-0.0008592411011831385,-0.0007517249304827118,-0.002819830204888985,-0.010569060636604738,0.006493494782045199,0.0011791739530288194,0.0077032460830422835,-0.008867465129996257,-0.0037052158107302737,0.01205559038260264,0.008876930006984082,0.0030543371756165246,0.006941705230985975,0.005581693471577864,0.007752421880651477,-0.00038525628623646796,0.007366142784235753
2021-10-20,0.003355516847918167,0.0005156201410132126,-0.00848206698962188,-0.0011775164325145224,0.003464790912914578,0.005021657997527798,0.008549185808184784,0.0036282894467641164,0.009437875687696544,-0.010414093511268683,0.013376339244692212,0.009376710746345752,-0.002663880694263732,0.003453016193067129,0.00409289137422917,0.0038777500112220854,0.00012840160810363786,0.003657333598560689
2021-10-21,0.0014728022846334956,0.024946164016162294,0.005824760045406363,-0.0014144309539977826,0.0027140616952265363,0.0032148107897942125,0.003499145973305682,0.003414624911480503,-0.0006904252196510692,-0.0007358911262009886,-0.00787452818223114,0.010653733032454255,0.010838632155969549,-0.004991382712520429,-0.00014578394132931855,0.0024490490090395786,-0.003990568568305997,0.002991393168360022
2021-10-22,-0.005298853195323965,0.0040978343828004,-0.029382296136388146,0.002121034045423491,-0.002502217834882471,0.0003564953801048032,0.0009974459040326073,-0.0018062764300259219,0.007122099370839726,0.0163769314516123,0.01336164968704121,0.005918573663286397,-0.005161995663844711,0.004608319262793195,0.004803116697880218,-0.0010077884562529893,0.0033479915823577356,-0.0010731292246643565
2021-10-25,-0.0003364228124333641,0.020976910162038186,-0.004561377086082202,0.0004709133410887615,-0.011677388452396626,0.0032034369998554272,0.007449785716479608,0.004209735121106754,-0.0014621327486484539,0.0010372828391380115,-0.00490194226122513,0.013244144637302445,-0.0033372930971645415,-0.0007666427681352634,-0.0036365210491297933,0.005171715474625972,0.0014133466237794923,0.004736959440853509
2021-10-26,0.004564408888264562,0.004647565890901225,0.016636110939323188,0.0019981817795916516,0.024614171731826607,-0.0024906213572741666,-0.007948351639483715,0.0007997168904672663,0.010456659792825793,0.006871972242982448,0.0026873316967318188,-0.0032405116061285993,0.006405267369892197,0.0019153179549628093,0.003781720915169504,0.0009546659643028925,0.002051412359641312,0.0018181414322441137
2021-10-27,-0.0031525841990082772,-0.005301603121984538,0.004851848967382222,0.0036336404105167014,-0.028549093967011375,-0.011105283591089355,-0.018456902322057277,-0.0058133416353437425,0.010377692743975528,-0.015979090045447234,-0.0210484379701103,0.003024728725573959,0.04125156648610017,-0.005372161987888735,-0.0031991626066989196,-0.004351586685750536,0.004601450974252789,-0.0050643703711055294
2021-10-28,0.024684502688089076,-0.009201470655346473,0.01581542696620515,-0.0012878102775021928,0.007747734547464474,0.012173452408975717,0.019287794526190394,0.009803051278369274,0.011081410000490398,0.009275914305881134,0.014962290090221672,-4.310910563795224e-05,0.0036446325513794075,0.010144506092105971,0.011008243699881034,0.009728932778396135,-0.0016591462744379533,0.009781288424184026
2021-10-29,-0.018322546692210506,-0.0077054134766865665,-0.021745984346714802,0.00023426244351163532,0.0022380397776821117,0.0017778181930567431,0.0011621426262467737,0.0019889397633634613,-0.01691845653240341,-0.0035500477571492536,-0.0027626199003240436,0.008849288920379412,0.022166624346636774,-0.007454817586946548,-0.00737360795022863,0.0017782695030242812,-0.003710990528637766,0.0019474372317175562
2021-11-01,-0.005623203909912828,0.04074547047433724,-0.01623822909338356,-0.0007746854700934331,-0.04585435600786049,0.006373857059037338,0.022314299119069642,0.0037679309918558996,-0.010290156361705868,0.008071930352169184,-0.0005299016820674563,-0.008892466210484633,-0.006808102961707138,0.009357530874887074,0.008813057376060758,0.0021059639267998246,-0.0018928154959074576,0.0017984589459023885
