Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2017-09-05,-0.012080927159607797,-0.020682430656418036,-0.013357370517836828,-0.01582916353602158,0.004127220488420649,0.005671312010372931,,,,,,,-0.0020447499864113543,0.0037451182543245297,0.001203342617968031,0.007939451888990479,-0.04158378973061029,-0.011101371197887837,-0.03651848334818621,-0.024171927571203646,0.013703486999967467,-0.00447313501597429,-0.027055153233995,-0.0345359958602964,-0.004986938541440558,0.019900272932990796,-0.0026908606645808537,-0.009990685473788896,-0.007303642391564986,-0.005821497474127371,-0.008571150469783614,-0.002730955051083379,-0.007405909880612866,-0.0046756314643514535,0.00320107398068531,0.018082266709441665,-0.007579458552144929
2017-09-06,-0.0010494496761898914,-0.004654812147035156,0.0026175823694511687,0.010729752907704986,-0.0016973504306607246,-0.0017608746818565991,,,,,,,0.011491585929129132,-0.008885476126081114,-0.012555377693020828,0.012548330321489545,0.017804620434517908,0.0005734096545993147,0.004809988616972252,0.0066807311694679645,0.02337667322682069,-0.0028570641644111126,-0.0006028661699831011,0.018641565529466858,-0.00012501888769402488,0.011614967020319389,0.010720337345883822,0.011333230743586076,0.007303642391564981,0.007754752976297696,0.0002691480025532504,0.002612467708797013,0.003489155610879553,0.003971343121110321,-0.0013533558225606024,0.0035029203575837765,0.003123842493144133
2017-09-07,-0.004022788526245329,-0.018046746689086384,0.011986152965818224,0.02760610842640226,0.003149454451249887,0.002640099261233362,,,,,,,0.012772158565464325,0.007763552516591426,0.012405089020188442,0.02303536580345486,-0.0013378234783854091,0.008319629005689527,-0.013757932549313104,-0.017689567226765394,0.002707484804908145,0.012725005124722483,0.004633165645116261,-0.02729375775666812,-0.0026284398794804986,0.006870556799976205,0.015212042191613219,0.007218436620712316,0.00818252985915835,0.009261601623582291,-0.01149542021580638,0.006383731657175421,-0.00022018908992453652,0.011471585759646012,0.001844427034428324,0.0004989990333656198,-0.00017845204485370908
2017-09-08,-0.01644336049876132,-0.03054900843270239,-0.013951323440571211,-0.007111999356324487,-0.0010890373836082573,-0.01244527460450014,,,,,,,0.019318943668344853,0.007084697471504745,0.001990109506883043,0.012355904285426177,0.005606782019933632,-0.008967432641120834,0.006327301264331255,-0.0012435904134792714,0.011264300830461635,-0.004853805259941039,-0.017501319589039437,0.037697775024191665,-0.003138143504580756,-0.019881463959468826,-0.01039194521933096,-0.0010663268205927596,-0.00023285391998151836,-0.0005218232544271391,0.005155668704857619,0.000824709512760917,-0.001544966277242118,-0.0025280733160839507,0.0006140538050890876,-0.015597724991080635,-0.001489960143457705
2017-09-11,0.017930483393796017,0.024194743785053922,0.012408473791438593,0.01897720161268203,-0.0030319718431552635,0.0003177509045841893,,,,,,,0.003566428634089203,0.009246269564666192,0.010485886901639247,-0.03111760347552698,0.017942391746648845,0.0019950506837104285,0.01756915280190773,0.015375773561008117,-0.013584445513814065,0.010487848167458335,0.0319244747085317,0.021998256979466464,0.0007540223911838582,0.0003492618772115664,0.01022769893458043,0.009026067547039237,0.007424562637843786,0.008146387739272403,0.013574502418296025,0.009141843969128675,0.010850816537345185,0.005397500106792556,-0.0006140538050890377,0.0025322859142088523,0.010780975197147024
2017-09-12,-0.003970652788656555,-0.020121402890518694,0.004713053224380537,-0.008823651512973004,-0.0014583152822463918,0.01688762864839061,,,,,,,0.002294654659173692,-0.00924626956466623,-0.017978891312333944,-0.02875499689835521,0.006256581426381879,0.0035556566165117686,0.0218799009212523,0.012176014020938533,0.014856995792137203,-0.0010707790934828057,0.0036026946282011977,0.003440886070699747,-0.0003769401268727503,0.010418627533759604,0.012558401526511824,0.0005282267466060834,0.002078162581907671,0.003790360253826593,-0.008176347107240486,-0.011853804833322556,0.003663610170489987,-0.00026063385120596896,-0.0017211490192702791,0.0066797934344345715,0.003358302594883113
2017-09-13,-0.0075506515897943265,-0.006525302290037473,0.0171733915147514,-0.00796461726784966,-0.0012177320448219118,0.018265163830899475,,,,,,,-0.0003441626139201573,0.0029681644149299868,-0.012971378136258826,0.002706771176296218,-0.014132697806327236,0.003995575409484315,0.0026960560632368503,0.0028568664620530525,-0.010222825948188831,0.007072127871204647,0.004470872683627731,-0.009491147083567398,-0.005924278071027902,0.02759973474836748,0.01128132702760966,-0.00875482038045637,-0.004624040831040179,-0.006556285421117849,0.0029563600565871875,-0.0026010586278815175,0.0006093956422572551,-0.0040027649540245215,-0.0002463374840645971,0.003135385703252917,0.0007568342480825294
2017-09-14,-0.008618284688541237,0.0032679735818230645,-0.007420404605939005,0.008460386533310223,0.0006092619158537915,-0.003811061647391485,,,,,,,0.01377446293628865,0.0006172121864492709,0.003745176407642617,0.018935367643658184,0.0028951609736252706,-0.010906853011192345,0.0012792278430439547,-0.0019768643669770135,0.007676847126641406,-0.005867337641782332,-0.005709521987734424,-0.0015183022402823346,0.013935328481600005,-0.000672501686207007,0.0016011759883280189,-0.004004710178606441,0.002777009931720214,0.003973426935284842,0.008817928178472743,0.008251945003103873,-0.00034820134546487873,0.0028730453095317386,0.0006150291631691117,-0.0022565703821760675,-0.0011013238508279736
2017-09-15,0.010058248717369536,0.020985453057488675,-0.005477525698462624,0.006052298639666722,0.00012136578309264412,-0.00043125035446604044,,,,,,,-0.002716876512678721,0.0020961368446799425,-0.0006489539879457829,0.00889262935365923,0.01590435564684925,-0.005161534319571659,-0.00721126108025934,0.007119858663073264,-0.006008277914366085,0.007195830167753327,0.06130485628532536,-0.0010858587691463726,-0.005124641266361953,0.008205796570935729,0.010504671385855703,0.007197388236453869,0.00046220519232552333,0.0008616426413440872,-0.0009315793978673818,0.0018768423699035662,0.0013914986363509148,0.004164596307020822,0.0009839139974152833,0.008746872767433522,0.001845477546159349
2017-09-18,-0.007597412751785758,0.043756937961636704,-0.012850916167347484,0.027809961889197474,-0.000730627698946573,-0.008601340118443197,,,,,,,-0.001134132793117718,-0.008037622693096429,-0.006970726840475029,0.004164337463926847,-0.001812290352033182,-0.005940918054844817,0.010204263534626324,0.014089326714289353,-0.004111499130879174,-0.001993401210300676,0.04047778224647305,0.00628178629274992,0.007863702011939012,-0.014616162156001967,-0.02907609209374498,0.011093518266099816,0.0016155794807534388,0.0015492275151432315,-0.007349687415333948,-0.005404916053346807,0.0017370889790715512,-0.00043287181873035265,-0.0019682124551994363,-0.004738624407332267,0.0014548619291293301
2017-09-19,0.00037828698046747834,0.0030534345971298476,-0.004454611516832462,0.007754572620859359,-0.0007306348639746339,0.004031560840965456,,,,,,,-0.01417378798154557,-0.010482839494936523,-0.010665296281933162,0.0005040313899704572,-0.0012964804056401426,0.007618109738605075,0.00604689981485621,0.010917389779783546,-0.0023204441276061263,0.0037183237900107417,-0.0010667768640864879,0.02810510348944987,0.008912068053510042,0.004390433421726413,-0.0016312144322396071,0.0060231049560957066,0.004831440773831389,0.0049755372661842686,-0.016088769730595164,-0.006619292997521488,0.001214299463721885,0.0038901688087967998,-0.0004919864029391,0.0006249087047307718,0.0011095796167313857
2017-09-20,-0.016899965721805937,0.046173495342824424,0.003448145643344676,-0.018592237749029798,-0.0008532232524093471,0.007952787907001997,,,,,,,-0.004730599761949313,-0.00780853010105273,-0.004984953352943335,0.00025118969485251133,-0.007814629482855759,0.011335303103102684,0.0038369063119213054,0.007001118841947692,0.005405411612861853,-0.006649640677517433,-0.008092762724692872,0.0014684214115047193,-0.00556077530397006,-0.001517431052435819,-0.01050398775369824,-0.012611444262288498,-0.0025613823251331323,-0.0027357424158934935,0.006250073112103177,-0.0027313885054438404,0.0005484532488253686,-0.004837229660532225,-0.004074874213254798,0.005605426535741646,0.000634146702309437
2017-09-21,-0.0173208738593282,-0.024310584221213814,-0.008834574170731167,0.00350498521546979,-0.00024436409062577794,-0.008448117819356862,,,,,,,-0.0004628788299231143,-0.00545185368628584,-0.003363465731446285,-0.001511125554956325,0.002089900323726263,1.0547791499802414e-05,0.006506532561229862,0.004535199743758335,0.0016672856837235167,-0.009789197455317564,-0.02771580238595409,-0.00041934249243033843,-0.0079622143901005,-0.015818049023598506,0.0023071559187975233,0.01104381265469945,-0.0016188356008071697,-0.00017217328608470765,0.024087715584135604,-0.0019046585992245173,-0.0028336467615666617,-0.0015682348776894113,0.0009895056748365069,-0.0061055943236365765,-0.0030505659469148337
2017-09-22,-0.009827236434574338,-0.008236636346247517,-0.00994923387863721,0.0011456484730964752,0.0009759386510249335,-0.0011775576720461861,,,,,,,0.004157046408919586,-0.004842538831616664,-0.0010582577157536542,-0.005687910105098255,0.0005218088891532719,-0.0045377547720978455,-0.0011249475752656939,-0.0021068887600402793,0.0024317880318512224,0.002691609313732203,-0.009784167895547953,0.0062722173245076986,0.003740224472229733,0.011251233080210485,0.006072093153071329,-0.012366936326381972,0.0023118498752642143,0.0029253075349740063,0.00039673184011611014,-0.007078794556900051,-0.00013089972864055522,0.000610077450693586,0.0016052609850148696,-0.006017292038428492,0.0006475839951670207
2017-09-25,-0.008861079706669776,-0.05327392681807687,-0.016159662973744406,-0.024088753005198152,0.002190991991938295,0.006427064772726156,,,,,,,-0.009028755501732889,0.012567806392373095,0.0022328030581726614,0.010089917268745282,-0.020820357784408543,-0.00956572805973534,-0.0033382791309504783,-0.0075150996288001525,0.014089203886643023,-0.01557557893479477,-0.04572235107716219,0.0004169087781662281,-0.011766344894179298,-0.007486493366383054,0.02775258736001531,-0.01870722901911225,-0.004396849491793067,-0.007589104072541337,0.005930003136035309,0.005802137843764558,-0.0014857205784897319,-0.007522186708984474,-0.0001232459709968549,-0.004789497543980688,-0.0022245226998538568
2017-09-26,0.017057100337311653,-0.01276951515995114,-0.0012669965704066126,0.005232821246495816,-0.0004864139566975689,0.010662350618956701,,,,,,,-0.006298677202089033,-0.0015152316210616868,-0.002585711892353004,-0.004023983504635987,-0.002399697923568943,0.003365853827764607,-0.0013906497862329723,-0.004472640804620005,-0.000630356859346443,0.0,0.0055983370757368405,-0.0031299780398552587,-0.00340539704243098,0.0006827705074937947,0.00015918934877105504,0.001886561639453965,-0.0037172974509334395,-0.0036424258550134627,0.011106005061638651,0.00168610515805286,0.00034971595637505696,-0.0017574213617135065,0.000863339467340732,0.0030274581172368485,7.216412589487934e-05
2017-09-27,0.007092275052793963,0.023026024587762674,0.012987923943538475,0.02474341755813878,-0.00304654144515099,0.0021306796168257835,,,,,,,0.0,-0.013610635292665537,-0.013785749274206385,-0.01689861264620757,0.006386378631168285,0.02368704209216536,0.020745183348460174,0.0156717030371113,-0.0007570161901916242,0.008020982243127871,0.021686543207063154,-0.0029302474628841273,0.008554590989292373,0.0047675573564859176,0.0009542138885571507,0.0029574079470741812,0.0013957597513799857,0.0012158757849943837,-0.0014302230491217455,-0.009065396995597157,0.003882751981422358,-0.002201128872326218,-0.004077074183944813,-0.0012602920093763446,0.004076822401987925
2017-09-28,-0.006178571296502405,0.0,0.0057988953957666236,0.02104221808743591,0.0002442424653736811,-0.0031673213181663104,,,,,,,-0.003287365216596296,0.00042546214754211697,0.013446911953300908,0.01323845938697492,-0.04864425884852257,0.005102129747096558,0.0030199188257856147,0.0020991494658022286,0.0027728239615114145,0.0002710864846241572,-0.000284543386779711,0.00730925378973337,0.0006260775691309965,0.0006791337877668482,0.003174217807674768,-0.005383692022212576,0.003248706958749992,0.004329213050568895,0.005838511233692762,0.006776100151425105,0.0011749748701159134,0.006063493451535376,0.0017317197025860894,-0.004297209589516905,0.0012038906289380277
2017-09-29,0.005465176978250167,0.0007846394260253086,0.005162339637088178,0.004155808914712403,0.00012178229351169242,0.0023767547076020603,,,,,,,0.008663932472538792,-0.005170023216946462,0.003865314403829867,0.010565791035110302,-0.0019512115727421068,0.009192585043612598,0.00727785261666259,0.0013620695906318685,0.006148625189617179,0.00835795427038944,0.017436193297030878,0.007462607946325281,0.008104296485325816,0.0016962579370348241,0.0028479545400257387,0.01340527183873993,0.005775792459455267,0.007917473369760838,-0.005448400940125287,0.002048097641338095,0.0035599516696597114,0.006897474103361198,0.002838290018369128,-0.010312706568137351,0.0036982630684988258
2017-10-02,-0.0020131983555697415,-0.003142183401737065,-0.002249403897714789,-0.0029247879555655922,-0.0003910434529709049,0.009691654637362592,,,,,,,0.00858987353667853,-0.0022051913560149627,-0.006516379583770703,-0.004012044523138164,0.014129582382519849,-0.006439371200637579,0.014482066004859222,0.013829268786551482,0.010576673192399024,0.0016096134593295273,0.001285820884111014,0.012519586141332317,0.008039144520911482,-0.0020356939324242098,-0.004751171914478123,0.01532799763982044,-0.0011524927921732313,-0.002918778831099564,0.0016895856797140112,-0.0014449059552187626,0.0041945477208520585,-0.00043505463541765245,-0.0002102754001152092,0.003959450452632145,0.0038665188297123134
2017-10-03,0.004346185629844909,0.054357049025930484,-0.002181295305561371,-0.0014069914386729138,0.0004891761047585222,-0.004894653110602424,,,,,,,0.0,0.00012949385966238831,0.005177195612876218,-0.007313049835985249,0.010399684959376243,0.004753673779158912,0.00402266405794346,0.0052525625922387005,0.006907560073188599,-0.004702030338272058,0.0020646242140731318,0.0008156145813755246,0.0011079882891744132,-0.005277848851807396,0.0031699332058986378,0.008097095821124351,0.0039129874793426625,0.003946679823485223,0.0036292866751892103,-0.0014472165634313462,0.002026133116078798,0.0022605814904272195,-0.0001237051846046246,0.009767431538641784,0.002156511184660919
2017-10-04,-0.006494170040964402,-0.008230473295185118,0.008686425286510317,0.004273369261861263,0.0,0.0007868838829814677,,,,,,,0.004152284228484769,0.010848570798118504,0.015178471657334732,0.007313049835985149,0.0038043357597640414,-0.0054671311500144185,-0.005436495923027004,-0.010221578197102395,0.001351344642937398,0.005774030773322195,0.008327967176624951,0.0020356727019690568,0.007599972369612403,0.001364670784683116,-0.01595184071139439,-0.004432240538174997,-0.0018392128614108361,-0.0018855491633407242,0.004775827607551362,0.005056339977296224,0.0013773560957879138,-0.00017365163988557701,-0.0003712073981612593,-0.0016426424697993432,0.0012459436611136387
2017-10-05,0.012367812148212547,0.0022513879924066817,0.015825238418642956,-0.015719618019688932,-0.0007342234908746267,0.011195872163021781,,,,,,,0.0010353378326253472,-0.002186028504606569,-0.0019433061423139056,0.010746310763511718,0.037790542417857946,0.018863511139344875,0.023645809894482298,0.013375769359312494,0.009772837062199011,0.01699229974161677,-0.0005531589926603256,-0.002443488687754111,0.0021956620943520424,-0.0047846655008539525,0.004171957226520794,0.004952451482108081,-0.000921281825758417,-0.001201790642549679,0.0061619927667341595,0.003596253440501867,0.005917325433374324,0.0016492262095114114,-0.000494923356711936,0.004038195029772808,0.00563090403129274
2017-10-06,-0.0005792712449698191,-0.00828010839941516,0.00886107919707632,0.005444563854000678,-0.0011016070555736391,-0.061594363533914745,,,,,,,0.007560137493448443,-0.0007722422714587447,-0.00023333835146348707,-0.000994750233947947,0.01914184650954279,0.008540464573802822,-0.00016265419089673161,-0.0017526532847070284,-0.004874276517006769,0.0003945098640162987,0.002927802944770746,0.004677998460514903,0.004983342485535814,-0.021819236454646233,-0.022673003483076517,0.0,-0.0011524927921732313,-0.0012031596475368595,-0.0006403971179218677,-0.0032359690251379104,-0.0009410337920427776,-0.002170588182078963,-0.0003722322301066724,-0.005176616754685652,-0.001074211165239725
2017-10-09,0.0034710174796271443,0.01797806671980242,0.0014238210688546902,0.004122642992327317,0.0009796416639207557,-0.015912946259961695,,,,,,,-0.00687056703516205,-0.0009025513460640579,0.0022930668041833214,-0.004488829675141459,-0.006683835213354697,-0.001339365286467345,-0.013174752691158004,-0.005276103667101721,-0.0014670196688801116,0.0038088565386801064,0.022308569853248205,0.0034439727820564847,0.002784622226015319,-0.015348176904062719,-0.013688763347432882,0.008028011083347556,0.0004613796001044519,-0.0005162594881024864,-0.003720590538002476,0.0023978574915527366,-0.001756114514154247,-0.0002606698989974913,-0.0018598376032975422,0.01918200040520381,-0.0018060638680135568
2017-10-10,0.0003849488752505229,0.01693080866558895,-0.003831768090875414,0.006093904014853001,0.0004893556276604256,0.01451147183483505,,,,,,,0.0016074491111553971,0.01268531740929167,0.0043382826360153824,0.0022467664525305975,-0.008288072396581692,-0.0045553510119403255,-0.0008241190470870349,0.007440477583487076,-0.00786045554285426,0.0,0.01891467971644435,-0.001619162007678194,-0.00036276413007509643,0.023716488874744996,0.0013278057940738477,0.005145349332650178,0.009178446661605047,0.01078343113346809,0.014419934736434421,0.0029896938129879993,0.002526097756369756,0.009172655504599551,0.0018598376032975274,0.04373319757097143,0.0023197196304780643
2017-10-11,0.00416070602988489,0.013053144411854952,0.007870071642162382,0.009997747634474771,0.0004890107749464397,0.006354665427007381,,,,,,,-0.002411964334663722,-0.0015294513359035008,-0.0016246256717382904,0.004602967461252606,0.005963975082305098,0.01790916612739966,-0.0008245920641191272,-0.0029902213535279235,0.0013551993638458092,0.001702145265547814,0.010582760404246596,-0.0024337607851781843,0.0021747055106989934,0.026554078744660987,-0.01453318788720805,0.03479931598194295,0.003420326553966364,0.002210544853602758,0.005432993585736583,0.0033376109347121622,0.0016236230387319498,0.004040462235674225,0.0006198416409978293,0.018839881478391295,0.001801882929663564
2017-10-12,-0.003519453689557091,0.022792987851500926,0.005942132813285726,0.004098185954344214,0.0008550357515198819,-0.00412567597215441,,,,,,,0.0008045152235084201,0.015688879638455968,0.010781784924644496,0.012825411611745913,-0.004404712322429091,0.0,-0.010784125102684512,-0.008816041556906814,0.004423236277416698,0.009118605663066734,0.00047108757441400846,-0.010204020060586263,0.022435275973865302,0.01742955921903713,-0.020913785055123268,0.002227964466804774,0.0,-0.0013598389534706177,0.00264261978185711,0.006405762678675361,-0.0015380586335858252,0.00025739745436150244,0.001731551306861705,0.0043065068378768095,-0.0016881771203513885
2017-10-13,0.00632641219056637,0.001407491978309592,0.002006082882542097,0.015375591877505044,0.0020744385212538704,0.016589832194883705,,,,,,,-0.0021853329013751294,-0.021186938105879752,0.002753938593948743,0.01338864383786031,0.014692859069910563,0.0022050956186926815,-0.005309940494121627,-0.0013552146528796525,0.009273879676324344,0.0047861547421448655,0.018464337746625648,-0.0016424307518282779,-0.001535249839064796,0.010905718805370982,0.01059674890049365,0.009352783525572209,0.004995577902826081,0.0010197861693452591,0.004013825399287776,0.0025980960952650604,0.0011111046074831032,0.006412167800421147,0.0011116757230100415,0.0060213384303115305,0.0008777220048463043
2017-10-16,0.018241311399518154,0.0028089878832774882,0.0033843395588114174,0.001643584400373266,-0.0009756083960067061,-0.006527821064688158,,,,,,,-0.008209664466733092,-0.004497995039659711,-0.003060243041309445,-0.010207665197292904,-0.0035888115633931983,0.0014673166197103921,0.01613520110921356,0.020444712093453894,-0.013820417227531839,0.0020626657204406004,0.017018724463624218,0.006349241153400718,-0.0064026886329288666,-0.011570405296691826,-0.003064994484986091,0.0017133975380899864,-0.0009063691815456679,-0.0027223801575226377,-0.012089438766881408,-0.004965794998526695,0.0015788060367723455,-0.002218298887065578,0.0002473123766409816,-0.01021134360878664,0.0017492225323057532
2017-10-17,0.0036835959010012363,-0.007037353547176704,0.0027685800366083657,-0.0014166440950146753,0.0001222399991751221,-0.002711052209587143,,,,,,,-0.010152214422661596,-0.0005154257804754798,0.0013780696729640968,0.0039008010761383757,0.00818420531052113,0.0016333898131718743,-0.026417481644470938,-0.002250903511665075,-0.0011086502378524143,-0.0007731319523781592,-0.0009098412387507794,-0.00881777075577649,-0.004171869358603982,0.00033232678417673334,0.007813923079634359,0.008765652737220997,-0.002269773440632046,-0.004439822240559365,-0.00826905949036572,0.0011846580100659508,0.0006395649422379478,-0.004022332193388535,-0.00012364854289408572,0.00279548131133552,0.0006723529054339931
2017-10-18,-0.004434767170417775,-0.006376228053116227,-0.01209313309740889,-0.02649059020816977,-0.0015879668120134492,-0.005254468797606962,,,,,,,0.009223038370249518,0.0032164353363001125,-0.0006504716620483062,-0.0032903753659850456,0.025897031946487927,0.0017196244920875316,0.024848793731069362,0.003782832335188778,-0.00444817093324012,0.00025770732594870886,-0.0008601072918938457,-0.00952003743279126,-0.006470974174955837,-0.002329400498722877,-0.007132016391383144,0.006042055795249025,0.0018162307151331559,0.005121283994326548,-0.016486816592849063,-0.0010660426963876087,0.0008944358245649183,0.0011142348899330409,-0.00012366383374698477,0.0027872028503592864,0.0007420595113295467
2017-10-19,-0.02394476989658727,-0.008565354841851947,-0.01047588323378402,0.024674261354422165,0.0004887440839969388,0.005759491480387907,,,,,,,0.04599173719686282,0.020595878490761842,-0.004873780206455519,-0.0026892770702693805,-0.0017389073551277074,-0.010821259050161383,-0.008464522736072937,0.0012234992155227564,0.006418586010832315,0.0038580783414190593,0.0011130539167891161,0.012399381426555894,0.002401501528486904,0.00664127023205908,-0.0042696357108892346,-0.010415171389795428,-0.0018162307151332003,-0.0030697444100573194,-0.028319521159340257,-0.0029673387770817725,0.0005109287947476306,-0.006359126353779616,0.0013572459634271516,0.0020856792570843967,0.00032794411501048555
2017-10-20,0.0017295517107297216,-0.010086496788435121,-0.0037572928970633582,-0.00455535385281617,-0.0024451617321134293,0.014472491692535156,,,,,,,0.007628734137367658,0.0016345967260615454,-0.002311239018339949,0.0008564439456022199,0.002483296286086348,0.003218938090176807,0.0195580946722004,0.01416926145263795,-0.01525045917580915,0.011485619359747014,-0.0045605085937390774,0.004508315102218263,0.011210641661682097,0.021770037536588217,0.007842106364048114,0.0012164499181598891,-0.001364140914168866,-0.002393846852809454,-0.004686955407079477,-0.005721799940026667,0.0049665526792261674,8.617091045054777e-05,-0.0019745092382112543,0.011965003332473113,0.005103796185030386
