Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-08-27,0.0071588048006908595,0.03777835187538774,0.010090674197310714,0.002895275438345176,0.012618719623212581,0.013758461580724607,0.02628130651884005,0.009754050730666179,0.006788126175288915,0.017498461327559584,0.008004987004936435,0.0012148696270440874,0.0021040881261981653,0.010344902765376125,0.01121513472876777,0.008834142600705745,0.006001018637389737,0.008769071540452218
2021-08-30,0.029963670028072025,-0.0007184072742188927,0.021249618004886027,0.00115580310874149,0.014278914653280255,0.0003594403745255847,-0.005573843851986213,0.0036334959063328556,0.01865513545182042,-0.014617051988247259,-0.01613678519839385,-0.0044292951766780565,0.012829416039613673,-0.00019061827176730038,0.0,0.004580413872260184,0.0032351519132504778,0.0042973241068746
2021-08-31,-0.008460341083837862,-0.005404431021765876,0.014282714711431693,-0.0012714028632364663,-0.018929994612162174,-0.001438746007196255,-0.0008472062209621392,-0.00201700470886207,0.01198415095467069,0.004629712287024912,-0.003058826479168697,-0.00538064602259596,-0.00564843364553552,0.0,-0.002720474975742175,-0.0017092487359158775,-0.0006212339612566085,-0.0013500269158932096
2021-09-01,0.004468622431685159,-0.006615069747513553,0.0023626160329893353,0.00017361984766235734,-0.04004382309815382,0.0,0.002877697333175763,0.0,0.01667117202082865,0.00036267047026125625,-0.0014391310353818094,-0.002258711271466573,-0.0001657196455683104,0.008730452862344976,0.007000551939065351,0.0010595507682292977,0.001433299335782283,0.00031164006095334113
2021-09-02,0.007447128846780749,-0.007208397782678267,-0.004574927931495782,0.001388954257542959,0.00995147580856317,0.0043102506793818735,0.00455356998457694,0.0029031155618192794,0.0020792831103232526,0.002028632408551675,0.004622479302869688,0.013282122812687817,-0.0022554574823806252,0.0047129128504322495,0.005112095240161683,0.0029800550916302447,0.0024878884524763677,0.002838605754404257
2021-09-03,0.0042215832840843,0.006571776451668316,0.004301820154126882,-0.002083975197881628,0.020185827206935274,-0.00215273365076008,-0.005906772523402588,0.0005233446022415022,-0.004222601142610211,-0.00772581287506665,-0.006063389202477485,-0.0008250685027441036,-3.31404947457389e-05,0.004877998494042887,-0.003547338596141378,-0.0003840149943815993,-0.0019898349790427477,-0.0003350872611813474
2021-09-07,0.01537061024918254,-0.007029714840368608,0.008941925919554996,-0.0029017341642959627,-0.031212105484209992,-0.007571797967725953,-0.008328377507421847,-0.004032308917051977,-0.024311166617243755,-0.0024097958839247734,-0.0017571124218754377,-0.0040376730219455394,-0.0031931591612066558,-0.0024360248913068627,-0.003845290002163211,-0.003703704352447291,-0.002367990977728448,-0.0034013524523203464
2021-09-08,-0.010134894814361707,-0.02768153119656369,0.004608538783881409,0.0016258819869921532,-0.016638628259167666,-0.0021738630650027756,-0.007882112914056365,-0.0022246692929500417,0.012681826556740885,-0.013050267267883452,-0.004469608713338035,-0.005180269847948773,9.994071590521062e-05,-0.007343958245857236,-0.010471370111401083,-0.0009642495550093717,0.0014964064613444906,-0.001319436813816666
2021-09-09,-0.006727419413955792,-0.00018836325503271122,-0.011795296134862758,0.003591192269869247,-0.0002639843235800817,-0.00363371005367255,-0.00034415518037722803,-0.003590100255844831,-0.010303197516102145,-0.0010377097438933514,0.004343912039357822,-0.005305798860142844,-0.009908501928466307,-0.0011345846724785688,-0.0030327390310898386,-0.004496089806933116,0.0012449864304698447,-0.004616247150002522
2021-09-10,-0.03366221995782201,-0.008989931229503057,-0.004317307606338972,-0.002431464330844762,-0.011988927423035865,-0.006940645652555839,-0.00829450127359684,-0.00822266354817146,-0.019562598450465197,-0.0027225335840732052,-0.01156219466262169,0.006481102305727934,-0.005194412796486723,-0.0028423310200941473,-0.002896625295074836,-0.007758285689601876,-0.004364891195256398,-0.0077525522862761
2021-09-13,0.0038858853319051665,-0.0038094702877366168,-0.0034592661286029646,0.0015059534847401944,-0.03089213828615482,0.0029282618502261535,0.006227282954278202,0.002659803003561558,0.007889535995789456,0.014223757095661002,0.015762148820374022,0.008382526424702096,0.004319226965183748,0.00756147157230801,0.005785113003991709,0.002341195171991225,0.00311990476478661,0.002273900346369644
2021-09-14,-0.009608162232321355,0.008834905487724502,-0.0020761346389200496,0.002427540422922379,0.012790306369959946,-0.006968718704764696,-0.012668303689829881,-0.006148770883085655,-9.257312317014819e-05,-0.013703468462600924,-0.01760681488776573,-0.009165984111179151,0.009383915292326338,-0.004340827494658411,-0.0025990569003743864,-0.005201865192644272,0.0017426061695116424,-0.005763213966258604
2021-09-15,0.00612499436428819,-0.0012303496719421306,0.007447589064120205,-0.0009240312100176512,0.008783772120223757,0.009159178305300006,0.010596871191619974,0.008393951786815729,0.008562307586732504,-0.004319442728848912,0.006915651375497987,0.007028219431920581,0.01663920169776226,0.00396422773107962,0.0001445121071515574,0.008314931714305095,0.0006217501574525323,0.008438294222079725
2021-09-16,-0.0016118438589687067,0.0058540696639183135,0.003575505609499879,-0.0018508079914447402,0.01972173143289161,-0.0018249672692635616,-0.0024221523845736515,-0.0006118581447515242,0.0014046742019806064,-0.013197892405849272,-0.0004428796499813704,0.01386201650382807,0.001311296032599738,-0.0028299228355531158,-0.0004339429156941314,-0.0017256908878479043,-0.004235091517656286,-0.0015523447127638308
2021-09-17,-0.018518270092908486,-0.02227606613187139,-0.007400637151307249,-0.001274341559600278,-0.006252010355553021,-0.008070570857974715,-0.002601641347738566,-0.00839903141591819,-0.015932986486571137,-0.013246545874424922,-0.0025968038723099547,0.002634635012337385,-0.017683801319934345,-0.012547780361556923,-0.016037565768913246,-0.009851159372839039,-0.002499605518480409,-0.0091526302757993
2021-09-20,-0.021592601511358916,-0.022685042276428206,-0.03132736193754281,0.0027783726375536716,-0.021243471851462265,-0.01633906759433536,-0.019111709819258776,-0.017222287665605567,-0.0033230531711916683,-0.034645207319714176,-0.030391121033301532,-0.018151583643429045,-0.018749490737236977,-0.01919587892356949,-0.019675568451642974,-0.01647058808880635,-0.005018331066430666,-0.017123077726381844
2021-09-21,0.0034221438116638415,0.012428565581131227,-0.0036122637458179565,-0.0002312214533086407,-0.013485446652527247,-0.0023682507001236675,-0.0008521070316889726,-0.000335733739690925,0.006820536105736827,-0.006074556043115516,0.00013061072743046759,0.004859830426352926,0.0016975666264788336,0.008576940199011127,0.010348753778855685,-0.0009745040126141709,0.0015079572409014345,-0.0008126886585469564
2021-09-22,0.01673164531294306,0.015058176242668884,0.010833453848678572,0.0010401207010147968,0.022375721545616335,0.012343545113350026,0.016206085252707128,0.008987400330072767,0.018307576681652952,0.025299734639017333,0.01897186210024596,0.012621781157718871,0.012740741210067533,0.005419998170748319,0.00950422244057942,0.009602771585643342,0.0010040100377451417,0.009474585224220084
2021-09-23,0.006696747155527092,0.016815142622038478,0.010579777062858911,-0.0053278862002333754,0.009307826354963425,0.013660904523790566,0.01783749050050914,0.012818134219233685,0.0038149179149158667,0.01644131566334495,0.03324280477952425,-0.004365830825799315,0.0032767740663901933,0.012088906556033096,0.013360003603017003,0.012009780463447455,-0.006544803760769658,0.012061680369935969
2021-09-24,0.0006127117159892248,-0.003302654255217005,0.0027829969154169873,-0.002092545193506586,-0.0020609446884083896,0.0014657151369440442,0.0001716529607622405,0.0006159847886306958,-0.010266966296048782,-0.0025807147711850325,0.011473783657991383,-0.000529148826176455,-0.0007012112434352487,-0.009197261574232845,-0.011883138373565721,0.001662027290353472,-0.005825707382897234,0.0014599428113642636
2021-09-27,-0.010605892182943394,0.022061097884122707,-0.005773469524888403,-0.0011642286267872773,-0.03265740415047442,0.003654986694849441,0.01735329575362593,-0.0012325076439093023,-0.021510923216186265,0.022665483944002543,0.023878566654897168,0.013190264474132912,-0.01745554548255464,0.0,-0.001476865229451403,-0.0028369419100141395,-0.0019071250688591755,-0.002780243920187674
2021-09-28,-0.02408913705524523,-0.06335585581350323,-0.026732621677354657,-0.00432030729633561,-0.046373396719468565,-0.019525365370687997,-0.018727210093028333,-0.020979114350044126,-0.0027488509979896126,-0.026125518647680528,-0.005404471512293647,-0.024997710632426402,-0.03687534112413248,-0.0223854208375932,-0.02378042799440356,-0.02018769389756906,-0.005359179513833065,-0.020574317739894057
2021-09-29,0.006462011429347544,-0.011591730302632455,-0.004485396155336227,0.0001171337935472874,-0.009513368587452376,0.0014869652638348498,0.002574526038604018,4.197418248719938e-05,0.01979756729706718,-0.011906236636212068,-0.0007830635939453799,0.008096437483575133,0.001691666728302869,-0.0031544587646617495,-0.003487214246858745,0.0015733638392263496,0.0010230848313973766,0.0015679543362838073
2021-09-30,-0.009355440228536049,0.02509359763198144,-0.004882981617736262,-0.0002342813090275005,0.025591141596550796,-0.013086751362080972,-0.01450302045531388,-0.0101686279774979,-0.013019340970765311,-0.017984021101178763,-0.01371210069362373,-0.020685753917166056,-0.00735080538962837,-0.002966559478611376,-0.003499357420403341,-0.012747999761200633,0.0007665014381385512,-0.011981202945014901
2021-10-01,0.008094302996248177,-0.0043828127716282125,-0.0005420246980202862,0.0033934422562994534,0.0140998415950902,0.011971663099896994,0.0172417789798881,0.010965964497148109,0.019787971935066807,0.005197677032463287,0.02079751685821084,0.004132310979040001,0.025149154202223675,0.002966559478611445,0.006229463495411899,0.01189649033248228,-0.0007180299453374993,0.011425952113334161
2021-10-04,-0.024913426870525508,-0.020810462338028468,-0.02888485808454832,-0.000701153601504359,-0.04257530925357089,-0.009715986801370455,-0.0046260914384192485,-0.01330122353693812,0.0045582542774517875,-0.015514532668589945,-0.0010776104589238582,0.003968524314230724,-0.020936997411389553,-0.009324614516308897,-0.005163113469342371,-0.012378418731539708,-0.00488554994686746,-0.013070952048643704
2021-10-05,0.014059234862389084,0.014543924579977606,0.009739950346903852,-0.002457734322649344,0.024970264902299026,0.009344109799719544,0.0042841733417724554,0.010150210035747603,-0.006522681924764512,0.030688309110587127,0.016198336414381852,-0.001174192877397349,0.01976035207274354,0.005763747952258222,0.004860229033018461,0.009668831840508535,0.0018027867587364996,0.010469517498601526
2021-10-06,0.0062872653722588195,0.01781504266567875,0.012651646071788683,0.00046857982140937834,0.013303241341327652,0.0007437590151038328,-0.007207824969995999,0.003779994181458255,0.01033081959411212,0.005789152388093017,0.0021322241579433813,-0.0013227210772451788,0.014951969693202578,-0.007359500126098665,-0.006536407101498231,0.0044368888899649,-0.0023184517265056608,0.004094399349624824
2021-10-07,0.009043370710115933,0.026752012866267064,0.012315060502089633,-0.0028147781037790474,0.006745961691050962,0.011090722244047335,0.016229952860619172,0.009802994755701493,0.0012155211247803495,0.006601034607864965,0.006310554297378755,0.018937249797001395,0.005918809708785977,0.008349841748714334,0.0074450239253813265,0.008567320737008007,0.0011599989635950702,0.008264039225065405
2021-10-08,-0.00272547250330735,-0.01314377038341962,-0.004190573462060326,-0.002469675590716973,-0.019722611621271435,-0.0014717178705285843,-0.0045859510489142255,-0.002077707159366373,-0.008111335238362771,0.005590820293110271,0.0007640191296654584,-0.008404597098240972,0.0,0.00019799737858242235,0.0006053060857910744,-0.001886501149913375,-0.003483533748045851,-0.0019155566024214522
2021-10-11,-0.0006299537128541255,-0.0036235117103401732,-0.012952121105274618,-0.0015319046395263988,-0.0026156602654051637,-0.007391040644158095,-0.008720350183481239,-0.0077252875963351895,-0.001010789907187953,-0.01945955891956188,-0.02125591589315824,0.012963654592853858,-0.0021049584059647237,-0.0029735385126792627,-0.005917586883808613,-0.007306274333182097,-0.002718056030904429,-0.006889441644339833
2021-10-12,-0.009144718388948562,0.0034331581332624427,0.0003172241904451794,0.003649038348558349,0.033718763785659446,-0.001113289840359659,0.004626091438419356,-0.0005451853040021791,0.01282045492574352,0.0033429707718948556,-0.00771088651610344,0.004538440314372002,-0.0045987524410198806,-0.00039713549278843914,0.003948986050725605,-0.0020042273666070025,0.001683322148336619,-0.0024197056865549256
2021-10-13,-0.004248910391780338,0.03847349067769757,0.011314351840536129,0.0026987401640547535,0.06768895718502975,0.0011132898403596683,-0.002224728535402085,0.0026390692397057188,0.008046500259829262,-0.000569272502410382,-0.026720607159893103,0.0109974156243674,0.011643199678100449,0.011060761909415963,0.0147460342069407,0.0032047613524003793,0.0077330186757757855,0.0030179558702319183
2021-10-14,0.020023767377329374,0.02559483313118643,0.004732543058962018,0.0017559979117909752,0.020386861076254995,0.017647587863899316,0.014457291049730548,0.017416939031935693,0.005119593296937204,0.01257879928587853,0.01522522157295998,0.020207415608093457,0.021501133725042722,0.01074549251383769,0.010992504302612505,0.016658861098385835,0.00307654091495219,0.016919162285711567
2021-10-15,0.007484523047093955,0.0011601882739818937,0.03254486320029431,-0.0024591885177947842,-0.01056254152870163,0.005088987884795932,0.0003377126311275229,0.006964419027360884,-0.005329703782443017,0.03730655094610929,0.01902622478184505,0.012442525959404956,0.004810906707868735,0.00793571734968857,0.007506006532223373,0.0077630148371239495,-0.0011526191058336245,0.007432520637190081
2021-10-18,0.011736994213922648,0.037720485876639585,0.01100400576947037,-0.0005865827587605644,0.043841927574728996,0.0018113073537081817,0.0015180983510634362,0.0030571715865938495,-0.00021024817779746404,0.018591352552281965,-0.00036019192268974296,0.011703436431099083,0.010073809960168672,-0.003669719693121233,-0.004555876686819419,0.003044627680988686,-0.0023092314768900606,0.0033690878018038262
2021-10-19,0.01496754465862474,-0.0008592411011831385,-0.0007517249304827118,-0.002819921587361885,-0.010569060636604738,0.006493564064726764,0.0011791739530288194,0.0077032460830422835,-0.008867465129996257,-0.0037052911417924,0.01205559038260264,0.008876930006984082,0.0030542372440146796,0.006941780779409863,0.005581578036892773,0.007752421880651477,-0.00038535723738301864,0.007366142784235753
2021-10-20,0.003355516847918167,0.0005156201410132126,-0.00848206698962188,-0.0011773335599093734,0.003464790912914578,0.005021588714846408,0.008549185808184784,0.0036282894467641164,0.009437875687696544,-0.010414018180206572,0.013376247926358173,0.009376710746345752,-0.0026637808016732214,0.0034529406446430705,0.004093006808914432,0.0038777500112220854,0.00012840162106515955,0.003657333598560689
2021-10-21,0.0014729047933867223,0.024946164016162294,0.005824760045406363,-0.001414614063768738,0.0027140616952265363,0.0032148107897942125,0.003499080607251365,0.003414624911480503,-0.0006904252196510692,-0.0007358149505043613,-0.00787434482364403,0.01065366544363511,0.010838433447631446,-0.004991382712520429,-0.00014578394132931855,0.0024489750095652014,-0.003990467630120806,0.002991393168360022
2021-10-22,-0.0052989557040770685,0.0040978343828004,-0.029382296136388146,0.002121308516069669,-0.002502217834882471,0.0003564953801048032,0.0009975112700867821,-0.0018062764300259219,0.007122099370839726,0.016376780337577716,0.013361557646788098,0.005918641252105488,-0.005161896848097042,0.004608319262793195,0.004803116697880218,-0.0010076403826962395,0.0033479915823577356,-0.0010731292246643565
2021-10-25,-0.0003364228124333641,0.020976910162038186,-0.004561377086082202,0.00047063910760846285,-0.011677388452396626,0.0032034369998554272,0.007449785716479608,0.004209735121106754,-0.0014621327486484539,0.0010374326381162194,-0.004902033526137286,0.013244078331338113,-0.003337193437984006,-0.0007666427681352634,-0.0036365210491297933,0.00517156770855698,0.0014131449029392148,0.004736959440853509
2021-10-26,0.004564408888264562,0.004647565890901225,0.016636110939323188,0.0019983643621127663,0.024614171731826607,-0.002490689998221472,-0.007948351639483715,0.0007997168904672663,0.010456659792825793,0.006872046078264026,0.0026873319416616088,-0.0032404453001641013,0.006405266733588566,0.0019153179549628093,0.003781720915169504,0.00095473965628956,0.0020518153878924137,0.0018181414322441137
2021-10-27,-0.0031525841990082772,-0.005301603121984538,0.004851848967382222,0.0036335492104684485,-0.028549093967011375,-0.011105145542673889,-0.018456968872559973,-0.0058133416353437425,0.010377692743975528,-0.015979238741369087,-0.021048253994021188,0.003024728725573959,0.04125146746322337,-0.005372161987888735,-0.0031990478277038803,-0.004351586685750536,0.004601149475210173,-0.0050643703711055294
2021-10-28,0.024684502688089076,-0.009201470655346473,0.01581542696620515,-0.0012878102775021928,0.007747734547464474,0.012173451569169103,0.019287861076693072,0.009803051278369274,0.011081410000490398,0.009275839457870241,0.014962197134114763,-4.3175428770717606e-05,0.0036446325513794075,0.010144580964320507,0.011008128920886075,0.009729006005233139,-0.0016589457248143576,0.009781288424184026
2021-10-29,-0.018322546692210506,-0.0077054134766865665,-0.021745984346714802,0.00023417147845657889,0.0022380397776821117,0.0017776811795212019,0.0011621426262467737,0.0019889397633634613,-0.01691845653240341,-0.003549972909138386,-0.0027626199003240436,0.008849355243512158,0.022166531746726177,-0.007454892459161292,-0.00737360795022863,0.001778123179446424,-0.0037111916177514177,0.0019474372317175562
2021-11-01,-0.005623203909912828,0.04074547047433724,-0.01623822909338356,-0.0007745034694948216,-0.04585435600786049,0.006373993515903502,0.022314299119069642,0.0037679309918558996,-0.010290156361705868,0.008071855841848254,-0.0005299016820674563,-0.008892399884492523,-0.006807917129313994,0.009357456144991757,0.008813057376060758,0.002105964080576811,-0.0018927147647859483,0.0017984589459023885
