,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
21,MSFT,1.1996613283189144,0.0006157852805534,0.000281208321266,0.0212835563895339,0.2761131570160866,0.0863081852479878,0.0863514133746826,0.018,0.018000000000001137,0.007190242791171664
22,NVDA,1.7010598969470565,0.0004520639273239,0.0006284176926846,0.0475624737497789,0.1911516591234203,0.1215063647656834,0.1215380996533815,0.018,0.018,0.0010296623816425806
23,PGR,0.7121821354026705,0.0005833528046278,0.0003793317211996,0.0287101321971719,0.2116147425891557,0.0520871459052674,0.0521280972721523,0.01800000009173826,0.06037788983312034,0.05810683525472518
24,SNPS,1.1694148486904667,0.000707274832984,0.0003846150421352,0.0291100060648787,0.2894448505091884,0.0841848823780707,0.0842345330713462,0.018,0.018000000000000037,0.0675984782441007
25,TGT,0.8042969553183829,0.0006039140079765,0.000528524137523,0.0400019218263437,0.1987776595909629,0.0585536062633504,0.0585960010267104,0.018,0.018000000000000318,0.042687669689891156
26,TSCO,0.7747561810318562,0.0007571459986156,0.0004634922963245,0.035079916485137,0.2572794272117726,0.0564798439084363,0.0565329955575391,0.07097237884331568,0.018000000000000384,0.023783631396762085
27,TSM,1.0288396987871258,0.0003567646906737,0.0004560766225471,0.0345186531829134,0.1592484057180667,0.0743165068548562,0.0743415517361415,0.018,0.018000000000002223,0.04702073928407942
28,VEA,0.8142104099171192,-0.0002358447950814,0.0001533684483417,0.0116078571358126,0.0125468278096643,0.0592495307761817,0.059232974471567,0.018,0.018000000000002705,0.016520760743842844
29,VGK,0.856607097942519,-0.0002718893372915,0.0001905483899171,0.0144218612858931,0.0044583547251018,0.0622257782755648,0.0622066916440869,0.018,0.018000000000001622,0.007855184964561097
30,VNO,1.0579176013923846,-0.0009988660268657,0.0005655404772739,0.0428035435951308,-0.1898788890658722,0.0763577756177454,0.0762876552226594,0.018,0.018000000000000044,0.009455202176747144
31,VNQ,0.8908256343048812,-0.0001003000315658,0.0002610827436827,0.0197603302508551,0.0457409006352067,0.0646279195282026,0.0646208784659867,0.018,0.018000000000000724,0.0012856086802096644
32,VOO,0.9976403897008708,7.084685703296625e-05,1.4743401009318302e-05,0.0011158702749001,0.1123541097121294,0.0721263153570011,0.0721312888063648,0.018,0.018,0.058670487685081166
33,VSS,0.8008771051207901,-0.0002692941460213,0.0001673050333926,0.0126626626709838,0.0022706018468625,0.0583135327794794,0.0582946283304287,0.018,0.01800000000000203,0.0220189234059519
34,VWOB,0.3003805196687015,-0.0001588810702498,0.0001508584784792,0.0114178873480597,-0.0122515191335011,0.0231786724807428,0.0231675190296113,0.018000000004628848,0.1,0.036605814286389204
35,WMT,0.5063383453657572,0.0002812694603309,0.000373590164781,0.0282755762805837,0.1043678207879266,0.0376369118446761,0.0376566569607913,0.018,0.1,0.009981642125672532
36,SP50,0.9999999999999992,6.860966872759834e-19,2.9641861655094334e-19,2.243476406340537e-17,0.0928961981920555,0.0722919599999999,0.0722919599999999,0.018,0.018000000000000165,0.004516653035709492
