,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,+SharpeWeight,-VolWeight,bruteAllocation
19,JPM,1.1251426656790124,-0.0001767212862245,0.0003674078028585,0.0278278077516599,0.0289181726929288,0.0810769751306667,0.0810645692963737,0.018,0.01800000000000279,0.016298244119315398
20,LOW,1.1062697267900805,0.0003542517062582,0.0004367883512425,0.0330827548352871,0.1620643072150422,0.0797520948206636,0.079776963290443,0.018,0.018000000000002556,0.010503995978985489
21,MSFT,1.200411210133986,0.0006428069798698,0.0002812631739329,0.021303133659468,0.281335805263728,0.0863608269514058,0.0864059520013927,0.018,0.01800000000000171,0.042079584763562654
22,NVDA,1.6991113373069342,0.0004473731247751,0.0006311238927019,0.0478019089876238,0.1844522643114199,0.1213695758789468,0.121400981472306,0.018,0.01800000000000173,0.008728522568886387
23,PGR,0.7135417381098622,0.0005598014191526,0.0003784308174858,0.0286627011031503,0.2027322279475949,0.0521825900153123,0.0522218880749368,0.018000000006807702,0.058984074644541924,0.054470985578143415
24,SNPS,1.169750390292761,0.0007668077163117,0.0003841238185712,0.0290938942854967,0.3054942146524986,0.0842084373985518,0.0842622673002369,0.018,0.018000000000000994,0.03111250993810602
25,TGT,0.8017091783700695,0.0006424769927811,0.0005279561439934,0.0399878880144869,0.2081063838125394,0.0583719443215788,0.0584170462064721,0.018000000000001508,0.0180000000000044,0.0678816106740228
26,TSCO,0.7732571434457318,0.0007449195489116,0.0004644527204018,0.0351780798135434,0.2508633105243565,0.0563746114698903,0.0564269048222239,0.05418268592489567,0.018000000000005238,0.0513176027429744
27,TSM,1.0276068890968344,0.0003911403952693,0.0004561186099984,0.0345468465618748,0.1664584068503214,0.0742299636145977,0.0742574216703457,0.018,0.018,0.06491592377684072
28,VEA,0.8142561744302763,-0.0002075550187155,0.0001531147285939,0.011597051554459,0.0178879714854549,0.0592527434450054,0.0592381730826915,0.018,0.01800000000000864,0.018624614126111296
29,VGK,0.8570498837231086,-0.0002397716602321,0.000190094600975,0.0143979413866667,0.0106764272783423,0.0622568618373622,0.0622400298668139,0.018,0.01800000000000639,0.005935952600747635
30,VNO,1.058002298893706,-0.0010099215677002,0.0005642015715757,0.0427331503164547,-0.1939023240032034,0.0763637213823381,0.0762928248882856,0.018,0.018000000000002483,0.004148085659385614
31,VNQ,0.8908125826577787,-8.404626309530937e-05,0.0002613803554942,0.0197971905500207,0.0478497559422599,0.064627003302576,0.0646211032549067,0.018,0.018000000000009442,0.018076481609872873
32,VOO,0.99762525352384,7.059284339678688e-05,1.4701990438694384e-05,0.0011135423916193,0.1097339077442076,0.0721252527973736,0.07213020841498,0.018,0.01800000000000476,0.007768778117595217
33,VSS,0.8004286989933169,-0.0002351324804265,0.0001671751170104,0.0126619984138433,0.009037150706074,0.0582820546693308,0.0582655483692049,0.018,0.018000000000007635,0.06861113170084447
34,VWOB,0.2989018905404558,-0.000123043868812,0.0001504451288206,0.0113948535916241,-0.0041134428747301,0.02307487271594,0.0230662350363493,0.018000000007628077,0.09999999999998951,0.03127273688676764
35,WMT,0.5055573642895947,0.0002232541290996,0.0003714668358648,0.028135242676228,0.0872734635532632,0.0375820869731295,0.0375977594129923,0.01800000000392322,0.09999999999999695,0.011640199237409285
36,SP50,0.9999999999999998,3.5914196963582334e-19,8.12734908903868e-20,6.15572957952286e-18,0.0903863340060469,0.07229196,0.07229196,0.018,0.018000000000005206,0.03758701589744319
