Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-08-13,148.47511291503906,110.55000305175781,164.69850158691406,84.57306671142578,243.82000732421875,27.16433334350586,56.46684646606445,48.275508880615234,308.4893798828125,401.803955078125,155.5353240966797,188.43634033203125,290.4781188964844,51.073463439941406,67.74288940429688,404.105224609375,76.94319915771484,4468.0
2021-08-16,150.4866485595703,107.4800033569336,164.94949340820312,84.65142059326172,234.7100067138672,27.19394302368164,56.33416748046875,48.36732864379883,307.8275146484375,399.4270935058594,154.51451110839844,191.37399291992188,292.2138977050781,50.78349304199219,67.37714385986328,405.0712585449219,76.91426849365234,4479.7099609375
2021-08-17,149.56056213378906,107.55999755859375,162.09800720214844,84.56327056884766,232.8000030517578,26.937305450439453,55.4819450378418,47.997093200683594,310.2315979003906,396.1209411621094,152.64784240722656,180.27613830566406,290.7061767578125,50.222877502441406,66.83811950683594,402.39996337890625,76.84675598144531,4448.080078125
2021-08-18,145.74659729003906,103.44000244140625,160.06100463867188,84.54368591308594,233.77999877929688,26.651052474975586,55.00740432739258,47.478763580322266,307.63287353515625,390.08575439453125,151.25758361816406,197.55596923828125,288.9273376464844,50.09722900390625,66.65524291992188,398.0726318359375,76.79853820800781,4400.27001953125
2021-08-19,146.08518981933594,103.69999694824219,159.3874969482422,84.72977447509766,234.9600067138672,26.581958770751953,54.3895378112793,47.47481155395508,310.1440124511719,384.9700622558594,149.99368286132812,200.3848419189453,294.9298400878906,49.54628372192383,65.8755874633789,398.6344909667969,76.91426849365234,4405.7998046875
2021-08-20,147.56893920898438,104.6500015258789,159.99749755859375,84.7101821899414,237.8800048828125,26.828725814819336,55.194313049316406,47.913169860839844,310.9615173339844,387.2197570800781,150.4214630126953,205.9436798095703,302.4728088378906,49.71060562133789,66.25098419189453,401.788818359375,76.78888702392578,4441.669921875
2021-08-23,149.08258056640625,108.7699966430664,163.2935028076172,84.72977447509766,245.8000030517578,27.07549285888672,55.886749267578125,48.34758377075195,308.586669921875,392.6778564453125,152.34646606445312,203.81707763671875,302.7610168457031,50.232547760009766,66.82849884033203,405.3472595214844,77.00106048583984,4479.52978515625
2021-08-24,148.99293518066406,107.6500015258789,165.28900146484375,84.56327056884766,265.6300048828125,27.203815460205078,56.324485778808594,48.505550384521484,306.6011962890625,399.6324768066406,153.2895050048828,201.17613220214844,300.74359130859375,50.47419357299805,66.87662506103516,405.9879455566406,77.07821655273438,4486.22998046875
2021-08-25,147.7382049560547,108.30000305175781,164.95899963378906,84.42617797851562,270.0,27.282779693603516,56.61985778808594,48.63389587402344,309.46270751953125,404.09283447265625,156.44921875,203.93576049804688,300.13739013671875,50.512847900390625,66.9632568359375,406.73712158203125,77.03964233398438,4496.18994140625
2021-08-26,146.92166137695312,107.2699966430664,165.8000030517578,84.43597412109375,278.7699890136719,27.07549285888672,56.00490188598633,48.34758377075195,310.0856018066406,403.3983459472656,157.25616455078125,203.4115447998047,297.2355041503906,50.193885803222656,66.56861877441406,404.3615417480469,76.91426849365234,4470.0
2021-08-27,147.9772186279297,111.4000015258789,167.48150634765625,84.68079376220703,282.30999755859375,27.450584411621094,57.49629592895508,48.821475982666016,312.1976623535156,410.5193176269531,158.52005004882812,203.6588134765625,297.861572265625,50.7158317565918,67.31939697265625,407.9495544433594,77.3772201538086,4509.3701171875
2021-08-30,152.47825622558594,111.31999969482422,171.07850646972656,84.77872467041016,286.3699951171875,27.460453033447266,57.17671203613281,48.99919128417969,318.076416015625,404.5623779296875,155.98257446289062,202.7587432861328,301.70758056640625,50.7061653137207,67.31939697265625,409.8224182128906,77.6279525756836,4528.7900390625
2021-08-31,151.1936798095703,110.72000122070312,173.5395050048828,84.67100524902344,281.0,27.42097282409668,57.128292083740234,48.90045928955078,321.9112243652344,406.4397277832031,155.5061798095703,201.6707000732422,300.0082092285156,50.7061653137207,67.13650512695312,409.1225280761719,77.57974243164062,4522.68017578125
2021-09-01,151.87081909179688,109.98999786376953,173.9499969482422,84.68570709228516,269.9700012207031,27.42097282409668,57.29292678833008,48.90045928955078,327.3228454589844,406.587158203125,155.2825469970703,201.2156982421875,299.95849609375,51.15079116821289,67.60814666748047,409.5562438964844,77.6910171508789,4524.08984375
2021-09-02,153.00604248046875,109.19999694824219,173.156005859375,84.80341339111328,272.6700134277344,27.539419174194336,57.55440902709961,49.04262924194336,328.004150390625,407.4128112792969,156.0019989013672,203.90609741210938,299.28271484375,51.39242935180664,67.95465087890625,410.778564453125,77.8845443725586,4536.9501953125
2021-09-03,153.65333557128906,109.91999816894531,173.90249633789062,84.62686920166016,278.2300109863281,27.48019790649414,57.215450286865234,49.068302154541016,326.6220397949219,404.27734375,155.0589599609375,203.73793029785156,299.2727966308594,51.643733978271484,67.71401977539062,410.620849609375,77.72972106933594,4535.43017578125
2021-09-07,156.0333251953125,109.1500015258789,175.46449279785156,84.38166046142578,269.67999267578125,27.27290916442871,56.74091720581055,48.87084197998047,318.7772216796875,403.3042907714844,154.7867431640625,202.91696166992188,298.3186950683594,51.51808166503906,67.45413970947266,409.10284423828125,77.5458755493164,4520.02978515625
2021-09-08,154.45993041992188,106.16999816894531,176.27499389648438,84.51896667480469,265.2300109863281,27.213685989379883,56.29543685913086,48.76224136352539,322.84564208984375,398.07525634765625,154.09645080566406,201.86851501464844,298.3485107421875,51.14112091064453,66.7514877319336,408.70855712890625,77.66200256347656,4514.06982421875
2021-09-09,153.42430114746094,106.1500015258789,174.20799255371094,84.82303619384766,265.1600036621094,27.114978790283203,56.276065826416016,48.587493896484375,319.536376953125,397.6623840332031,154.7672882080078,200.80027770996094,295.40692138671875,51.0831298828125,66.54935455322266,406.8750915527344,77.75875091552734,4493.27978515625
2021-09-10,148.3456573486328,105.19999694824219,173.45750427246094,84.6170425415039,262.0,26.92743492126465,55.811214447021484,48.189613342285156,313.3461608886719,396.5812072753906,152.98814392089844,202.1059112548828,293.8764343261719,50.938140869140625,66.35686492919922,403.73065185546875,77.42008209228516,4458.580078125
2021-09-13,148.92323303222656,104.80000305175781,172.85850524902344,84.74456787109375,254.02999877929688,27.00640106201172,56.15985107421875,48.31795883178711,315.8280944824219,402.26239013671875,155.41867065429688,203.80718994140625,295.14849853515625,51.32476806640625,66.74185943603516,404.6769714355469,77.66200256347656,4468.72998046875
2021-09-14,147.49920654296875,105.7300033569336,172.5,84.9505386352539,257.29998779296875,26.81885528564453,55.45288848876953,48.02177429199219,315.7988586425781,396.78759765625,152.70619201660156,201.9476318359375,297.9311828613281,51.10245895385742,66.56861877441406,402.5773620605469,77.79745483398438,4443.0498046875
2021-09-15,148.40541076660156,105.5999984741211,173.7895050048828,84.87207794189453,259.57000732421875,27.065622329711914,56.04364013671875,48.42656326293945,318.5144348144531,395.077392578125,153.7659149169922,203.37196350097656,302.92999267578125,51.305442810058594,66.57823944091797,405.938720703125,77.84584045410156,4480.7001953125
2021-09-16,148.16639709472656,106.22000122070312,174.41200256347656,84.71514129638672,264.739990234375,27.016273498535156,55.908058166503906,48.396942138671875,318.962158203125,389.8974609375,153.6978302001953,206.2107391357422,303.3274841308594,51.160457611083984,66.54935455322266,405.2388000488281,77.51685333251953,4473.75
2021-09-17,145.44786071777344,103.87999725341797,173.12600708007812,84.60725402832031,263.0899963378906,26.799114227294922,55.762794494628906,47.992156982421875,313.92041015625,384.7667236328125,153.29922485351562,206.75474548339844,298.0106506347656,50.522518157958984,65.4905776977539,401.2663269042969,77.32333374023438,4432.990234375
2021-09-20,142.34092712402344,101.55000305175781,167.7864990234375,84.8426513671875,257.55999755859375,26.36479949951172,54.707191467285156,47.172698974609375,312.87896728515625,371.6646728515625,148.7103729248047,203.03567504882812,292.47515869140625,49.56194305419922,64.21460723876953,394.71136474609375,76.93627166748047,4357.72998046875
2021-09-21,142.82887268066406,102.81999969482422,167.18150329589844,84.82303619384766,254.11000061035156,26.30243492126465,54.66059494018555,47.156864166259766,315.020263671875,369.413818359375,148.72979736328125,204.02479553222656,292.9720764160156,49.988861083984375,64.88259887695312,394.326904296875,77.05237579345703,4354.18994140625
2021-09-22,145.23873901367188,104.37999725341797,169.00250244140625,84.91130828857422,259.8599853515625,26.629112243652344,55.553646087646484,47.58259201049805,320.84063720703125,378.8791198730469,151.5784149169922,206.61627197265625,296.7286376953125,50.260536193847656,65.502197265625,398.13177490234375,77.12977600097656,4395.64013671875
2021-09-23,146.21463012695312,106.1500015258789,170.8000030517578,84.46011352539062,262.2900085449219,26.995386123657227,56.55347442626953,48.19643783569336,322.06695556640625,385.1598815917969,156.70199584960938,205.7161865234375,297.7025451660156,50.87181854248047,66.3831787109375,402.94207763671875,76.62662506103516,4448.97998046875
2021-09-24,146.3042449951172,105.80000305175781,171.2760009765625,84.28356170654297,261.75,27.034982681274414,56.56318283081055,48.22613525390625,318.7772216796875,384.16717529296875,158.51031494140625,205.60736083984375,297.4938659667969,50.40608215332031,65.59900665283203,403.6123352050781,76.1815185546875,4455.47998046875
2021-09-27,144.76075744628906,108.16000366210938,170.2899932861328,84.18549346923828,253.33999633789062,27.133975982666016,57.553306579589844,48.16673278808594,311.9932556152344,392.97393798828125,162.3408660888672,208.33734130859375,292.34600830078125,50.40608215332031,65.502197265625,402.46893310546875,76.03636932373047,4443.10986328125
2021-09-28,141.3152618408203,101.5199966430664,165.79800415039062,83.82257080078125,241.86000061035156,26.60931396484375,56.48552322387695,47.16676330566406,311.1368103027344,382.8402404785156,161.4658660888672,203.19393920898438,281.7619934082031,49.29025650024414,63.9629020690918,394.42547607421875,75.62996673583984,4352.6298828125
2021-09-29,142.2313995361328,100.3499984741211,165.05599975585938,83.83238983154297,239.57000732421875,26.648910522460938,56.631134033203125,47.16874313354492,317.3579406738281,378.30908203125,161.3394775390625,204.84576416015625,282.2390441894531,49.13501739501953,63.740238189697266,395.0465393066406,75.70738220214844,4359.4599609375
2021-09-30,140.90696716308594,102.9000015258789,164.2519989013672,83.81275177001953,245.77999877929688,26.30243492126465,55.815738677978516,46.691532135009766,313.2529296875,371.5663757324219,159.14227294921875,200.6519012451172,280.1719665527344,48.989471435546875,63.517578125,390.0424499511719,75.76543426513672,4307.5400390625
2021-10-01,142.05213928222656,102.44999694824219,164.16299438476562,84.09764862060547,249.27000427246094,26.619211196899414,56.78644561767578,47.20636749267578,319.5133056640625,373.502685546875,162.4866943359375,201.48277282714844,287.3074035644531,49.13501739501953,63.914493560791016,394.7102966308594,75.71105194091797,4357.0400390625
2021-10-04,138.55685424804688,100.33999633789062,159.48899841308594,84.03870391845703,238.8800048828125,26.361831665039062,56.52435302734375,46.58262252807617,320.9730529785156,367.752685546875,162.3116912841797,202.28395080566406,281.3545837402344,48.67898178100586,63.58534622192383,389.8545227050781,75.3420639038086,4300.4599609375
2021-10-05,140.51861572265625,101.80999755859375,161.0500030517578,83.83241271972656,244.9199981689453,26.60931396484375,56.767032623291016,47.05785369873047,318.8862609863281,379.2133483886719,164.9622802734375,202.04656982421875,286.96954345703125,48.960365295410156,63.895137786865234,393.6422424316406,75.47801208496094,4345.72021484375
2021-10-06,141.40487670898438,103.63999938964844,163.10049438476562,83.8717041015625,248.1999969482422,26.629112243652344,56.359336853027344,47.23606872558594,322.19769287109375,381.4150390625,165.31439208984375,201.7794952392578,291.29254150390625,48.60136413574219,63.47885513305664,395.3926696777344,75.30322265625,4363.5498046875
2021-10-07,142.689453125,106.44999694824219,165.1215057373047,83.63595581054688,249.8800048828125,26.92609214782715,57.28150939941406,47.70140075683594,322.5895690917969,383.94110107421875,166.3609161376953,205.63705444335938,293.0217590332031,49.00887680053711,63.95322036743164,398.794677734375,75.390625,4399.759765625
2021-10-08,142.30108642578125,105.05999755859375,164.43099975585938,83.42965698242188,245.0,26.886493682861328,57.0194206237793,47.602394104003906,319.9835205078125,386.0936584472656,166.48806762695312,203.91600036621094,293.0217590332031,49.01858139038086,63.991943359375,398.0430603027344,75.12845611572266,4391.33984375
2021-10-11,142.2114715576172,104.68000030517578,162.31500244140625,83.30194854736328,244.36000061035156,26.688507080078125,56.52435302734375,47.23606872558594,319.6602478027344,378.653076171875,162.98655700683594,206.5767059326172,292.4056091308594,48.87303924560547,63.614383697509766,395.14544677734375,74.92453002929688,4361.18994140625
2021-10-12,140.9169158935547,105.04000091552734,162.3665008544922,83.60647583007812,252.74000549316406,26.658811569213867,56.78644561767578,47.210323333740234,323.7848205566406,379.9210205078125,161.734619140625,207.51637268066406,291.0639953613281,48.853633880615234,63.866092681884766,394.3542785644531,75.0507583618164,4350.64990234375
2021-10-13,140.31944274902344,109.16000366210938,164.21400451660156,83.83241271972656,270.44000244140625,26.688507080078125,56.66025161743164,47.335079193115234,326.4006652832031,379.7048034667969,157.47019958496094,209.8111114501953,294.47271728515625,49.39699172973633,64.8148422241211,395.6201171875,75.63337707519531,4363.7998046875
2021-10-14,143.15748596191406,111.98999786376953,164.9929962158203,83.97975158691406,276.010009765625,27.16367530822754,57.485355377197266,48.16673278808594,328.07598876953125,384.5111999511719,159.8860626220703,214.09397888183594,300.8727722167969,49.93064880371094,65.53125,402.2658996582031,75.86642456054688,4438.259765625
2021-10-15,144.23297119140625,112.12000274658203,170.4510040283203,83.77348327636719,273.1099853515625,27.302263259887695,57.5047721862793,48.50335693359375,326.33209228515625,399.1269226074219,162.95721435546875,216.7744903564453,302.32373046875,50.328460693359375,66.02497863769531,405.4008483886719,75.7790298461914,4471.3701171875
2021-10-18,145.93580627441406,116.43000030517578,172.33700561523438,83.72435760498047,285.3500061035156,27.351760864257812,57.59213638305664,48.6518669128418,326.26348876953125,406.61663818359375,162.89852905273438,219.32640075683594,305.3846740722656,50.144107818603516,65.72486114501953,406.63702392578125,75.60424041748047,4486.4599609375
2021-10-19,148.13653564453125,116.33000183105469,172.20750427246094,83.48859405517578,282.3500061035156,27.529949188232422,57.66008758544922,49.02809143066406,323.3831481933594,405.11279296875,164.87425231933594,221.28201293945312,306.3188171386719,50.493408203125,66.09273529052734,409.80169677734375,75.57511138916016,4519.6298828125
2021-10-20,148.6344451904297,116.38999938964844,170.7530059814453,83.3903579711914,283.3299865722656,27.668540954589844,58.155147552490234,49.206302642822266,326.44964599609375,400.91583251953125,167.09446716308594,223.36666870117188,305.5039367675781,50.668060302734375,66.36380767822266,411.3938903808594,75.5848159790039,4536.18994140625
2021-10-21,148.85353088378906,119.33000183105469,171.75050354003906,83.27247619628906,284.1000061035156,27.757633209228516,58.35899353027344,49.374610900878906,326.2243347167969,400.6209411621094,165.78387451171875,225.75906372070312,308.8331298828125,50.41578674316406,66.35413360595703,412.4026184082031,75.28379821777344,4549.77978515625
2021-10-22,148.0668487548828,119.81999969482422,166.77749633789062,83.44931030273438,283.3900146484375,27.76753044128418,58.417236328125,49.28550720214844,328.5560302734375,407.23583984375,168.0138702392578,227.09921264648438,307.2430725097656,50.64865493774414,66.6736068725586,411.9872741699219,75.53627014160156,4544.89990234375
2021-10-25,148.0170440673828,122.36000061035156,166.01849365234375,83.48859405517578,280.1000061035156,27.856624603271484,58.85405731201172,49.49342346191406,328.07598876953125,407.6585388183594,167.19227600097656,230.12693786621094,306.2194519042969,50.609840393066406,66.43158721923828,414.1234130859375,75.6430892944336,4566.47998046875
2021-10-26,148.69419860839844,122.93000030517578,168.80349731445312,83.65560150146484,287.0799865722656,27.787328720092773,58.388118743896484,49.53302001953125,331.5245666503906,410.4696350097656,167.64218139648438,229.38243103027344,308.1871643066406,50.70686721801758,66.68328857421875,414.51898193359375,75.79845428466797,4574.7900390625
2021-10-27,148.22616577148438,122.27999877929688,169.62449645996094,83.96012115478516,279.0,27.480453491210938,57.320335388183594,49.24590301513672,334.9829406738281,403.9627685546875,164.15048217773438,230.07730102539062,321.16619873046875,50.4351921081543,66.47030639648438,412.7190856933594,76.14801788330078,4551.68017578125
2021-10-28,151.9305877685547,121.16000366210938,172.32850646972656,83.85206604003906,281.1700134277344,27.81702995300293,58.43665313720703,49.73103713989258,338.7156677246094,407.727294921875,166.625,230.06736755371094,322.3388671875,50.949440002441406,67.20606231689453,416.7540283203125,76.02179718017578,4596.419921875
2021-10-29,149.17218017578125,120.2300033569336,168.6215057373047,83.8717041015625,281.79998779296875,27.86652374267578,58.50460433959961,49.830047607421875,333.0333251953125,406.2824401855469,166.16531372070312,232.1123504638672,329.56378173828125,50.57102966308594,66.71233367919922,417.4957275390625,75.74018859863281,4605.3798828125
2021-11-01,148.33570861816406,125.2300033569336,165.90550231933594,83.80677032470703,269.1700134277344,28.04471206665039,59.82476806640625,50.018157958984375,329.6239318847656,409.5751647949219,166.07728576660156,230.05746459960938,327.3277587890625,51.04646682739258,67.30287170410156,418.3758850097656,75.59696960449219,4613.669921875
2021-11-02,149.39126586914062,127.62999725341797,165.6374969482422,83.96418762207031,268.1199951171875,28.17340087890625,59.960662841796875,50.206268310546875,329.3202209472656,416.6029357910156,166.73260498046875,231.32810974121094,331.064453125,50.93003845214844,67.13829040527344,419.9977722167969,75.70413208007812,4630.64990234375
2021-11-03,150.8551025390625,130.52999877929688,169.1999969482422,83.81661224365234,270.6499938964844,28.36149024963379,61.009029388427734,50.54288864135742,328.751953125,410.7546691894531,166.79127502441406,232.5888214111328,331.92901611328125,51.27933883666992,67.78693389892578,422.5295104980469,75.5190200805664,4660.56982421875
2021-11-04,150.3273162841797,137.5,173.85000610351562,84.20032501220703,279.6199951171875,28.45058250427246,60.96049499511719,50.76070785522461,325.2445983886719,401.0927429199219,164.6003875732422,236.0434112548828,334.3538818359375,51.24052429199219,67.5739517211914,424.50738525390625,76.04515075683594,4680.06005859375
2021-11-05,150.8658447265625,136.33999633789062,175.94949340820312,84.45613098144531,273.42999267578125,28.648569107055664,61.970027923583984,50.9686164855957,330.2410888671875,400.1196594238281,164.36566162109375,233.81976318359375,333.9762268066406,51.347251892089844,67.69979858398438,425.9512634277344,76.6297378540039,4697.52978515625
2021-11-08,150.0281524658203,150.16000366210938,174.44900512695312,84.26919555664062,282.92999267578125,28.688167572021484,62.05739212036133,51.00822067260742,331.5931396484375,401.3581237792969,165.35350036621094,233.0752410888672,334.9005126953125,51.37636184692383,67.78693389892578,426.4655456542969,76.64922332763672,4701.7001953125
2021-11-09,150.39712524414062,148.9199981689453,178.81149291992188,84.50533294677734,293.17999267578125,28.688167572021484,61.872962951660156,50.86961364746094,333.7289123535156,398.4192199707031,164.1015625,232.20167541503906,333.8669738769531,51.25022888183594,67.70948791503906,424.9721984863281,76.70767974853516,4685.25
2021-11-10,147.51504516601562,139.8699951171875,174.1024932861328,83.9346694946289,281.55999755859375,28.410985946655273,61.2711181640625,50.40428161621094,335.8352966308594,392.2957458496094,163.945068359375,230.8516082763672,328.7488708496094,50.60013961791992,66.92530822753906,421.55047607421875,75.72361755371094,4646.7099609375
2021-11-11,147.46517944335938,146.00999450683594,173.625,83.79692840576172,280.9200134277344,28.500080108642578,61.727352142333984,50.45378494262695,337.1872863769531,395.460693359375,163.93528747558594,230.623291015625,330.3687438964844,50.77478790283203,67.16734313964844,421.6888732910156,75.6067123413086,4649.27001953125
2021-11-12,149.57937622070312,147.88999938964844,176.25750732421875,83.80677032470703,284.29998779296875,28.69806480407715,61.80500793457031,50.82011413574219,339.40142822265625,397.98675537109375,163.20175170898438,234.59408569335938,334.6321716308594,51.124088287353516,67.34159851074219,424.8238525390625,75.72361755371094,4682.85009765625
2021-11-15,149.58934020996094,146.49000549316406,177.28399658203125,83.4624252319336,254.14999389648438,28.688167572021484,61.746768951416016,50.7805061340332,344.33917236328125,397.8884582519531,162.90830993652344,233.2042999267578,333.9862060546875,51.036766052246094,67.11894226074219,425.0216369628906,75.63593292236328,4682.7998046875
2021-11-16,150.58660888671875,152.4499969482422,177.03500366210938,83.40338134765625,262.510009765625,28.76736068725586,61.90208053588867,51.03792190551758,338.6372375488281,396.1978454589844,161.734619140625,242.99229431152344,337.4048767089844,50.92033004760742,66.97371673583984,426.6435241699219,75.48004150390625,4700.89990234375
2021-11-17,153.06979370117188,151.33999633789062,177.4499969482422,83.58048248291016,269.7799987792969,28.618871688842773,61.251705169677734,50.8894157409668,340.4693298339844,384.85516357421875,160.8641357421875,243.9353485107422,337.6338806152344,50.794193267822266,67.06085205078125,425.6150207519531,75.59696960449219,4688.669921875
2021-11-18,157.4377899169922,155.02000427246094,184.80299377441406,83.67886352539062,264.7200012207031,28.668365478515625,61.115806579589844,51.00822067260742,343.50640869140625,384.6782531738281,159.47528076171875,245.57330322265625,339.7744445800781,50.833003997802734,67.12861633300781,427.0885314941406,75.7820816040039,4704.5400390625
2021-11-19,160.1104736328125,155.41000366210938,183.82850646972656,83.85597229003906,257.6300048828125,28.5396785736084,60.64016342163086,50.909217834472656,340.3713684082031,380.7663269042969,157.3919677734375,247.6976776123047,341.6063537597656,50.44490051269531,66.23796081542969,426.2875061035156,75.7820816040039,4697.9599609375
2021-11-22,160.5791778564453,152.52000427246094,178.6284942626953,83.44273376464844,239.63999938964844,28.5396785736084,60.94108200073242,50.72110366821289,338.1278076171875,389.3863525390625,160.7467803955078,250.5070037841797,338.3407287597656,50.173213958740234,65.70549774169922,425.16009521484375,75.11954498291016,4682.93994140625
2021-11-23,160.96810913085938,149.9199981689453,179.0019989013672,83.10821533203125,230.5800018310547,28.579275131225586,61.047855377197266,50.76070785522461,344.2705993652344,399.3923034667969,164.59060668945312,250.07022094726562,336.2001647949219,50.08588790893555,65.47315216064453,425.71392822265625,74.59342193603516,4690.7001953125
