Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-11-15,160.1104736328125,155.41000366210938,183.82850646972656,83.85597229003906,257.6300048828125,28.539676666259766,60.640159606933594,50.90921401977539,340.3713684082031,380.7663269042969,157.3919677734375,247.6976776123047,340.9825439453125,50.44489669799805,66.23796081542969,426.2875061035156,75.7820816040039,4697.9599609375
2021-11-22,156.38070678710938,154.80999755859375,175.22799682617188,83.89531707763672,232.63999938964844,27.896221160888672,58.58225631713867,49.75083541870117,333.77789306640625,382.73211669921875,158.37982177734375,245.88104248046875,328.2351989746094,48.46552276611328,63.46916198730469,417.4759826660156,73.91139221191406,4594.6201171875
2021-11-29,161.3969268798828,144.00999450683594,169.489501953125,84.2987060546875,197.0500030517578,27.430953979492188,57.08736801147461,48.97858428955078,329.731689453125,376.1860046386719,154.8196258544922,246.8737335205078,321.5944519042969,48.39760208129883,63.32395935058594,412.2345275878906,75.28518676757812,4538.43017578125
2021-12-06,178.95872497558594,138.5500030517578,172.21200561523438,83.8310317993164,198.60000610351562,28.410985946655273,58.630794525146484,50.790409088134766,338.6666564941406,386.4019775390625,156.3160858154297,259.4710693359375,341.03887939453125,49.61045455932617,65.12462615966797,428.067626953125,75.89014434814453,4712.02001953125
2021-12-13,170.67147827148438,137.75,170.0175018310547,84.12667083740234,205.10000610351562,27.718034744262695,55.79632568359375,49.60232925415039,334.8262023925781,377.25225830078125,153.32315063476562,246.27810668945312,322.3809814453125,48.89244842529297,64.01131439208984,419.70111083984375,75.7923583984375,4620.64013671875
2021-12-20,175.7974090576172,146.13999938964844,171.06849670410156,83.59453582763672,211.52000427246094,28.494749069213867,58.940799713134766,50.97745132446289,335.7177429199219,380.4537048339844,153.8122100830078,248.2635040283203,333.2232666015625,49.30966567993164,65.47315216064453,427.8599548339844,75.59679412841797,4725.7900390625
2021-12-27,177.08387756347656,143.89999389648438,166.7169952392578,83.7820816040039,204.75,28.79291534423828,59.7374382019043,51.384952545166016,345.0837707519531,377.9933166503906,154.87832641601562,256.59222412109375,334.84613037109375,50.31031799316406,66.74813842773438,433.3289489746094,76.18795776367188,4766.18017578125
2022-01-03,171.6986541748047,132.0,162.5540008544922,82.60567474365234,188.99000549316406,28.42517852783203,58.861141204833984,50.33141326904297,339.3352966308594,392.7751770019531,163.4951629638672,249.25621032714844,312.66375732421875,50.290611267089844,66.95354461669922,425.4081726074219,74.35338592529297,4677.02978515625
2022-01-10,172.59620666503906,136.8800048828125,162.13800048828125,82.35853576660156,176.6999969482422,28.355606079101562,58.85117721557617,50.19226837158203,338.9903564453125,376.4025573730469,155.35406494140625,241.6223602294922,308.8406066894531,50.477821350097656,66.79705047607422,424.05828857421875,73.4998779296875,4662.85009765625
2022-01-17,161.9653778076172,118.80999755859375,142.64300537109375,82.43761444091797,164.72999572753906,26.626243591308594,54.47966384887695,47.22048568725586,327.2820129394531,339.8135986328125,142.74981689453125,223.37660217285156,294.7326965332031,48.73380661010742,64.57667541503906,399.700439453125,73.81380462646484,4397.93994140625
2022-01-24,169.8636932373047,105.23999786376953,143.97799682617188,82.11138153076172,168.89999389648438,26.765384674072266,53.94193649291992,47.50872039794922,327.3411560058594,342.8766784667969,144.25523376464844,234.0430450439453,306.9090881347656,47.61054611206055,63.36378479003906,403.24395751953125,73.63722229003906,4431.85009765625
2022-01-31,171.9180450439453,123.5999984741211,157.63949584960938,81.15245819091797,177.2100067138672,27.192758560180664,54.7684440612793,48.36347961425781,322.2557067871094,363.221435546875,150.1096649169922,228.1468963623047,304.5992736816406,48.58600997924805,64.44951629638672,409.45745849609375,73.0191650390625,4500.52978515625
2022-02-07,168.39259338378906,113.18000030517578,153.2935028076172,80.93016815185547,181.86000061035156,27.013856887817383,55.375877380371094,47.618045806884766,314.0854797363281,358.7355041503906,151.44781494140625,224.9996337890625,293.7470397949219,48.42835998535156,63.755043029785156,401.93377685546875,71.8975601196289,4418.64013671875
2022-02-14,167.05455017089844,113.83000183105469,152.60150146484375,80.73211669921875,164.92999267578125,26.73556900024414,55.24642562866211,46.8825569152832,310.87255859375,341.9182434082031,149.69642639160156,221.7926025390625,286.6681823730469,48.142616271972656,63.295310974121094,396.32568359375,72.38980865478516,4348.8701171875
2022-02-21,164.608154296875,121.05999755859375,153.7884979248047,80.52417755126953,181.75,26.944286346435547,55.83393859863281,47.31987762451172,319.9297790527344,345.94964599609375,145.5933837890625,218.29673767089844,296.619140625,47.75834274291992,62.444332122802734,399.3828125,70.63740539550781,4384.64990234375
2022-02-28,162.93060302734375,108.41000366210938,145.64100646972656,81.05889129638672,179.02999877929688,26.546728134155273,54.9765625,46.60426330566406,335.23541259765625,325.7432556152344,132.24134826660156,223.16705322265625,289.1864318847656,44.802391052246094,56.057090759277344,394.3901672363281,67.08338165283203,4328.8701171875
2022-03-07,154.50299072265625,104.29000091552734,145.52450561523438,79.70899963378906,190.5399932861328,25.880826950073242,54.350215911865234,45.242610931396484,331.16510009765625,325.0096130371094,126.8198471069336,221.31454467773438,279.4192199707031,44.487091064453125,56.80047607421875,383.2931823730469,67.59587097167969,4204.31005859375
2022-03-14,163.7394256591797,113.45999908447266,161.25050354003906,79.52055358886719,208.05999755859375,27.411413192749023,57.03884506225586,48.15475845336914,336.6644592285156,343.2777404785156,137.84979248046875,234.7202911376953,299.73187255859375,47.52186584472656,61.41728973388672,406.8470153808594,68.98928833007812,4463.1201171875
2022-03-21,174.4636688232422,119.66999816894531,164.77349853515625,78.07256317138672,221.9499969482422,27.610191345214844,56.58078384399414,48.820674896240234,336.56591796875,335.4357604980469,139.64056396484375,212.0619659423828,302.9743347167969,47.462745666503906,60.72281265258789,413.03076171875,67.87257385253906,4543.06005859375
2022-03-28,174.05426025390625,108.19000244140625,163.55999755859375,78.51885986328125,227.85000610351562,27.543014526367188,56.23672866821289,48.933956146240234,348.3826599121094,328.21002197265625,133.13673400878906,201.58436584472656,308.7010192871094,47.8209342956543,61.76921463012695,414.62103271484375,69.10787963867188,4545.85986328125
2022-04-04,169.8404541015625,101.0,154.4604949951172,77.16377258300781,218.2100067138672,27.04494857788086,53.99324417114258,48.146949768066406,348.51153564453125,319.43377685546875,131.34597778320312,205.82720947265625,296.2799377441406,46.88326644897461,60.8575325012207,409.8505554199219,67.38894653320312,4488.27978515625
2022-04-11,165.04750061035156,93.05999755859375,151.7064971923828,76.616943359375,235.22000122070312,26.77599334716797,54.51173400878906,47.27028274536133,342.6309814453125,319.6822509765625,125.01417541503906,200.4688720703125,279.17974853515625,46.399627685546875,60.32816696166992,400.8773193359375,66.46634674072266,4392.58984375
2022-04-18,161.55262756347656,88.13999938964844,144.35000610351562,75.86131286621094,205.6199951171875,26.118545532226562,53.49468994140625,45.88554763793945,348.6007995605469,317.8236083984375,125.6981201171875,196.26588439941406,273.39324951171875,45.3533935546875,59.36746597290039,390.0616455078125,65.35527038574219,4271.77978515625
2022-04-25,157.418701171875,85.5199966430664,124.28150177001953,75.75194549560547,198.75999450683594,25.33160400390625,51.72981643676758,44.381263732910156,326.5262756347656,303.6305236816406,118.31344604492188,197.72999572753906,276.8751220703125,44.18871307373047,57.24019241333008,377.154541015625,64.54180145263672,4131.93017578125
2022-05-02,157.04925537109375,95.33999633789062,114.77249908447266,74.81735229492188,164.80999755859375,25.361486434936523,51.65004348754883,44.261722564697266,310.8182678222656,311.0550537109375,122.63521575927734,192.2899932861328,274.09161376953125,43.32013702392578,55.61288070678711,376.5570068359375,63.559688568115234,4123.33984375
2022-05-09,147.11000061035156,95.12000274658203,113.05500030517578,75.64337158203125,156.2899932861328,24.79369354248047,50.72273635864258,43.22565841674805,293.8111877441406,305.12139892578125,118.04580688476562,194.0,260.51324462890625,42.98455047607422,55.485443115234375,367.6534729003906,63.84852981567383,4023.889892578125
2022-05-16,137.58999633789062,93.5,107.59100341796875,76.02188110351562,148.74000549316406,24.1661319732666,49.94499588012695,41.95050811767578,279.7196044921875,304.93255615234375,116.31114959716797,184.69000244140625,251.97312927246094,43.517539978027344,56.16185760498047,356.5589294433594,64.0477523803711,3901.360107421875
2022-05-23,149.63999938964844,102.26000213623047,115.14649963378906,76.81875610351562,166.82000732421875,25.769901275634766,53.13573455810547,44.74986267089844,286.284423828125,326.5799865722656,130.1190185546875,199.6300048828125,273.239990234375,45.126380920410156,58.78908157348633,380.24188232421875,65.59166717529297,4158.240234375
2022-05-30,145.3800048828125,106.30000305175781,122.3499984741211,75.85254669189453,162.10000610351562,25.520870208740234,53.10581588745117,44.29160690307617,281.5740051269531,316.740234375,129.0187530517578,195.4499969482422,270.0199890136719,44.751312255859375,58.27932357788086,375.8996887207031,64.93425750732422,4108.5400390625
2022-06-06,137.1300048828125,94.81999969482422,109.6500015258789,74.7616958618164,169.32000732421875,24.29562759399414,50.79253387451172,42.099937438964844,268.652587890625,287.0199890136719,118.50177764892578,186.3300018310547,252.99000549316406,42.53052520751953,54.90705871582031,356.8078918457031,62.650001525878906,3900.860107421875
2022-06-13,131.55999755859375,81.56999969482422,106.22000122070312,74.19281768798828,163.89999389648438,22.701820373535156,46.85396957397461,39.58948516845703,253.94613647460938,279.7900085449219,112.0389404296875,172.47000122070312,247.64999389648438,40.28999710083008,52.172000885009766,336.57086181640625,61.56999969482422,3674.840087890625
2022-06-20,141.66000366210938,87.08000183105469,116.45999908447266,74.68185424804688,184.99000549316406,23.857330322265625,48.96783447265625,41.96046829223633,259.52923583984375,302.75,116.29132843017578,182.83999633789062,267.70001220703125,41.04013442993164,53.04447555541992,358.5308532714844,62.0,3911.739990234375
2022-06-27,138.92999267578125,73.66999816894531,109.55999755859375,75.56010437011719,179.25,23.530000686645508,48.470001220703125,41.15999984741211,264.5074157714844,299.2300109863281,113.05000305175781,177.36000061035156,259.5799865722656,40.88999938964844,52.86000061035156,349.0098876953125,61.81999969482422,3825.330078125
2022-07-04,147.0399932861328,79.3499984741211,115.54000091552734,74.91999816894531,190.3800048828125,23.899999618530273,48.959999084472656,42.02000045776367,262.9200134277344,296.4700012207031,113.35728454589844,181.6300048828125,267.6600036621094,40.7599983215332,52.290000915527344,357.2900085449219,60.97999954223633,3899.3798828125
