Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-08-02,-0.00233103813681923,0.022977632130275705,0.0011690369463182027,0.0023782609465972104,0.0011829306850510424,-0.0025839902027211537,-0.006590431836830057,-0.0019111157413300717,0.0006095072814999991,0.00882948708463216,-0.004018944235571809,-0.008978136253143032,-0.00031586398518845815,0.004828041788659032,0.004670913589833958,-0.0020339805143039236,0.0008145111248123449,-0.001842805614891363
2021-08-03,0.012644393080310401,0.036177855146287685,0.01043374884144277,0.0002302275906502782,0.0016934845794946973,0.008105168088768488,0.008240222493640648,0.007742250090326808,-0.0018885317396343249,0.0057377905925874995,0.011378000428371227,0.015657669963179854,0.008075386258977968,0.007111311430930023,0.007264112126134981,0.008077938505476334,0.0007513511891326097,0.0082034265474622
2021-08-04,-0.002782393462385513,0.055170568755920746,-0.0034222398904129037,0.0,0.03880630360659132,-0.008407114582166475,-0.013246283850284257,-0.0035109415887620843,-0.01126086687767458,-0.006572724742605174,-0.010792159339332752,-0.020881612216901657,-0.0021245914793240894,-0.0028625949886398327,-0.0008653521636891037,-0.0047832689554073715,0.0,-0.004632387901412294
2021-08-05,0.0007485531766202591,-0.054054040165034456,0.006340362999381677,-0.0023028224016395926,0.005336678050455568,0.006664185625384844,0.012213306735483709,0.005367849263950619,0.005000044033214079,0.01704328759232898,0.012628818986720303,0.0041072892849303155,0.010505652726710446,0.005167493547714397,0.005196953162197815,0.006243257953314041,-0.0008758852750621049,0.006005446813494242
2021-08-06,-0.004766996132933299,-0.019937675960765566,-0.009197334693852421,-0.004731808019267758,-0.018372129254273672,0.004413355151965392,0.010297712466972087,0.001319424614577125,0.0038388891430001237,0.03536321069691062,0.028403703714331208,-0.0027269383745582854,-0.00020722300766240487,-0.0039984159332467906,-0.005457292417983539,0.0017233808022132369,-0.005008809620955956,0.001675266241764728
2021-08-09,-0.00034223551087664283,-0.022977011763444022,-0.0009177334401756498,-0.0018552347756833898,0.010815400129776442,-0.0025631745836327546,-0.006469084570021044,-0.00026759407156629056,-0.016459463688006104,0.005001268704770023,-0.0010795054304614249,-0.01141142997512068,-0.00390393403542999,-0.0011470984798832573,-0.0007221314931742384,-0.0009584837146798808,-0.0030204144535478372,-0.0009399082741974318
2021-08-10,-0.003353986373860085,-0.010224934517556017,-0.006340816609805455,-0.0015102422152656336,-0.04131886284157138,0.005139593598055381,0.010362661166110732,0.0010296058630563376,-0.011291559190590661,0.020231106536611865,0.012267268456567226,0.009255776972464602,-0.0065548927047007766,0.002105277946616857,0.002745716168478074,0.001254703901913512,0.0,0.0009926793341701323
2021-08-11,0.0017856144952284048,0.011269692997845304,-0.008603643493863333,0.0006981170418327576,-0.0506193587636824,0.005478464209206724,0.00735046468888334,0.0018513843573124689,-0.008463213618164378,0.014510891389555525,0.011930181548983176,0.02524636139357317,0.0017805501241454635,0.00630248981324244,0.0069175164016577195,0.002407978354819873,0.0005049774277985364,0.0012757437876824707
2021-08-12,0.020773361285796543,-0.010958398048212747,0.003459810192938395,0.00011630186166300405,0.024762390864166095,0.0007263929826044624,-0.0026811746341575127,0.002874688554910687,-0.0008564899333333154,0.0026818945733055877,0.003909197467791392,-0.012954959759073126,0.009966953733833606,-0.002277501660225778,-0.00028633479662065753,0.002916949764671717,0.0022710019775702417,0.004146380281677686
2021-08-13,0.0014105524886895981,0.03802819766908749,-0.0028848279463596915,0.0039524449532311046,-0.008136034254372704,-0.0010888336476250204,-0.007911935897569111,0.0011672116528766985,0.0065418479020113995,-0.010168797329458745,-0.01118747859167335,-0.007760356401910418,0.010489534617205365,0.0051361136944914065,0.007587662380400539,0.0019796364254918153,0.004279972754756889,0.001607306655808216
2021-08-16,0.013547758144368371,-0.0277702361834119,0.0015239472057770875,0.0009264637653887409,-0.037363630287475025,0.001090020498620392,-0.002349679394181181,0.0019019157045736534,-0.002145504116305208,-0.005915475799145531,-0.006563222819060188,0.015589628745253492,0.005975803040557448,-0.00567751584519427,-0.005399249504206338,0.002390474953404942,-0.0003760993941557267,0.002620850702215849
2021-08-17,-0.006153944742256723,0.0007442705541653716,-0.01728702615047184,-0.0010412394074642561,-0.008137717214749318,-0.009437306425872038,-0.015128052750929322,-0.007654581470571853,0.00780973961057585,-0.008277236065113103,-0.012080863394521746,-0.057990480857504245,-0.005159647784197308,-0.0110393260874595,-0.007999881330583047,-0.0065945553858424155,-0.000877663977498111,-0.00706069881494753
2021-08-18,-0.025500938622265767,-0.03830415777894669,-0.012566487390164305,-0.00023168786231675398,0.004209603585448418,-0.010626637322375454,-0.008552928585287778,-0.010799187738184668,-0.00837652774023312,-0.01523571753079389,-0.009107621615467298,0.0958521913947652,-0.0061191319083913065,-0.0025018179917916106,-0.0027362259258976174,-0.010753806999962534,-0.0006277513763024434,-0.010748470745585936
2021-08-19,0.002322949438055222,0.0025134812519287397,-0.0042078187123096855,0.0022008228269041474,0.005047514503943251,-0.0025926034867532755,-0.011232423722224216,-8.323776925023285e-05,0.008162678196500961,-0.013114275722814206,-0.008355949676060792,0.014319269695000969,0.02077512806611126,-0.010997520081189815,-0.011696607252493996,0.0014114487807614928,0.0015071324289677168,0.0012566922329095842
2021-08-20,0.010156741737221697,0.009161085878439001,0.003827154714335368,-0.00023096252032062115,0.012427639110945687,0.009283325252692487,0.014796507085339083,0.009233492299101975,0.0026360848030153594,0.005843817597233292,0.0028519877851300723,0.027740886467163994,0.025575468212210017,0.003316456298499082,0.005698338295434535,0.007912754531977262,-0.0016299473867822378,0.008141567655737925
2021-08-23,0.010257285719057041,0.03936927909330867,0.02060035500127988,0.00023101587632967657,0.03329408948367463,0.009197937804400258,0.012545356893725934,0.009066531848743953,-0.007637305096407698,0.01409561176937979,0.012797396150809659,-0.010326208000369874,0.0009528393937947577,0.010499767637025093,0.00871707274211575,0.008856648828803992,0.0027628758429687483,0.00852379036424833
2021-08-24,-0.0006014159681876352,-0.010296912308113915,0.012220318769066596,-0.0019647571904080063,0.08067535225733535,0.004739296095195078,0.007832563478234356,0.003267390861641628,-0.006434186385605334,0.017710752585552658,0.006190093966674137,-0.012957429599091297,-0.006663425688444913,0.004810390394650366,0.0007201451706719819,0.0015805101781152242,0.001002013042518124,0.0014957363013194946
2021-08-25,-0.008421305968620674,0.00603810047993969,-0.0019965141547840792,-0.0016212737094363217,0.0164514363470174,0.002902830073521434,0.0052441137312340125,0.0026459961505060914,0.009333107853150224,0.011161149117952629,0.02061272064918307,0.01371754951484272,-0.0020156744462527243,0.0007658992105661344,0.0012952828500056857,0.001845240766410905,-0.0005003565349631645,0.002220118224179668
2021-08-26,-0.005527066192076102,-0.009510677559253167,0.005098257262930783,0.00011603205087196145,0.03248144079137738,-0.00759771630871986,-0.010861134699441277,-0.005887168512433427,0.0020127264267921774,-0.0017186360809811063,0.0051578768320390544,-0.002570643693460606,-0.0096685254209955,-0.006314474642113765,-0.005893239005050344,-0.0058406533452490805,-0.0016274927233724812,-0.005824918819612557
2021-08-27,0.007184491045843622,0.03850102556220647,0.01014175672465778,0.002899470796205561,0.012698671608973866,0.01385340291195214,0.02662977359914276,0.00980201478188425,0.006811415227257811,0.017652456315768728,0.008037112577794936,0.0012157580000207169,0.002106303272968457,0.010398596263603732,0.01127803089917312,0.008873355608859823,0.0060188624351982245,0.008807632480425154
2021-08-30,0.030417307617350398,-0.0007181492814980484,0.021476998866989616,0.0011563812106387683,0.014381345307302063,0.00035957448892998123,-0.005558404783341131,0.003640026634874838,0.01883013000662559,-0.01451074149616216,-0.0160072847892484,-0.004419649831029271,0.012912066069910688,-0.00019052488816906354,0.0,0.004590995153238797,0.003240687104151707,0.004306570844779589
2021-08-31,-0.008424752342082509,-0.005389853357581242,0.01438520002272603,-0.0012705950873802552,-0.01875194751108611,-0.0014377115083461511,-0.0008468474430984863,-0.0020149719218076623,0.012056344557777932,0.004640445963173256,-0.003054153035752405,-0.005366121422673564,-0.005632511237206317,0.0,-0.0027164384589387636,-0.0017077143368400272,-0.0006212375374108348,-0.0013491160395050494
2021-09-01,0.004478621613545064,-0.006593238338919893,0.0023654092095504176,0.0001737250424558301,-0.039252664695006656,0.0,0.002881841878775493,0.0,0.016810720273088275,0.00036273624314731023,-0.0014380959828982354,-0.0022561623026520206,-0.00016570591482634178,0.008768448061504452,0.007024885004824677,0.0010601122113707007,0.0014345238264996674,0.0003116886257619189
2021-09-02,0.007474927675116483,-0.007182479596970381,-0.004564478889317991,0.001389919301256537,0.010001156405611056,0.0043196227284176825,0.0045638866563459946,0.002907333682711677,0.0020815397464448715,0.002030691475404023,0.004633179441025259,0.013370722033246407,-0.002252915849360715,0.004724185951225923,0.005125410566612976,0.0029844251337893812,0.002490887368682193,0.002842638410522902
2021-09-03,0.004230406992677294,0.006593417956269665,0.004311086264728647,-0.002081985160525268,0.02039093880804499,-0.0021504872914165363,-0.005889229670412832,0.0005234815709207474,-0.004213698497586571,-0.007696045491184633,-0.006045043955019591,-0.0008246533948854662,-3.313994560560918e-05,0.004889989524367033,-0.003541166097991044,-0.00038394127006102785,-0.0019878565698743245,-0.0003350311257153127
2021-09-07,0.015489446488836434,-0.007005064191166865,0.008982024369138308,-0.0028975287253371063,-0.03073003620363235,-0.007543134711843202,-0.008293858769513718,-0.004024190075675449,-0.024018030504493693,-0.0024068946567467053,-0.001755569603611229,-0.004029532278273851,-0.0031880664505462564,-0.002433133876432847,-0.0038379063417000037,-0.003696928419772094,-0.002365287651682979,-0.003395574405981705
2021-09-08,-0.010083807623853414,-0.027301908522896823,0.004619174430729789,0.0016274759899823632,-0.01650097081841384,-0.002171641655348777,-0.007851130517750438,-0.002222274606949348,0.012762677666544153,-0.012965481755290664,-0.004459634877560403,-0.005166950197719733,9.994571014493303e-05,-0.007316983232181884,-0.01041673617906047,-0.0009637102913353512,0.0014973300123610755,-0.001318566739775151
2021-09-09,-0.006704841650214344,-0.0001883455157886127,-0.011726004336084506,0.0035976480020754042,-0.0002639494827844091,-0.0036270462848952967,-0.0003440282036719644,-0.003583663831382422,-0.01025039495672897,-0.001037171509330248,0.004353360501402781,-0.005291747970752048,-0.00985957445589758,-0.0011340903732182106,-0.0030279163324952174,-0.004485997526089469,0.0012460568303689357,-0.004605608657393345
2021-09-10,-0.03310175603447263,-0.008949642618753195,-0.004308001431212238,-0.0024286004422048313,-0.011917346577412724,-0.0069166149997418325,-0.008260331820498235,-0.008188872049826212,-0.019372492495154048,-0.0027188308505493586,-0.01149560936105698,0.006502150095667458,-0.005180945163242523,-0.002838220957372184,-0.0028927773884386276,-0.0077283428750668515,-0.0043553789027565015,-0.007722578759925436
2021-09-13,0.0038933419132025637,-0.0038022234609110805,-0.0034532897607970625,0.0015070880021279542,-0.03041985198741648,0.002932553396859605,0.006246781568515436,0.0026634225779644805,0.007920740393662529,0.014325396052826678,0.01588702674015785,0.008417682675242677,0.0043285682702021155,0.007590131690492274,0.005802224678604029,0.0023440136755548124,0.0031244810967712144,0.0022764876184568905
2021-09-14,-0.009562151319597367,0.008874048455098649,-0.002073980962099431,0.002430489284852566,0.012872452188266381,-0.006944493490137704,-0.012588398507590859,-0.006130063292538401,-9.256883841080032e-05,-0.01361000335777851,-0.01745272061764558,-0.009123955477948309,0.009428082270391158,-0.004331419720420282,-0.0025959103067206835,-0.005188358921319081,0.0017444206194310308,-0.00574663850657553
2021-09-15,0.006143790498078561,-0.0012295931020981365,0.007475391332653958,-0.0009236044246435648,0.008822462646506324,0.009201323053788402,0.01065307930125825,0.008429359884511545,0.008599165624365579,-0.004310127353341797,0.006939619712836631,0.00705297479584388,0.016778404215512577,0.003972021027152328,0.0001445225495291247,0.008349520966095536,0.0006218454167412624,0.008473996979569742
2021-09-16,-0.0016104427180341219,0.00587123821534874,0.0035819053548502566,-0.0018489165167627775,0.019917489556867896,-0.001823373371814374,-0.00241908553665926,-0.0006116709977279644,0.0014054694597589457,-0.013111182107441666,-0.0004427815932654955,0.013958463664897724,0.0013121561571605156,-0.0028259225885918227,-0.00043361959025467467,-0.0017241276912994818,-0.004226234584931321,-0.0015511404489350067
2021-09-17,-0.018347961542430347,-0.022029786672880136,-0.007373319866162298,-0.0012737098205701791,-0.006232507204610993,-0.008038091236084344,-0.002598328243482051,-0.00836385809438478,-0.015806633740126363,-0.013159196503487736,-0.002593435093784291,0.00263818270922922,-0.017528360515461916,-0.012469311569569985,-0.0159098743872208,-0.009802795645561524,-0.0024964845973346472,-0.009110872450405094
2021-09-20,-0.021361045254488786,-0.02242967138299079,-0.03084174438431353,0.0027822358918350165,-0.02101941866384993,-0.01620623789096065,-0.018930171890166547,-0.017074752306202368,-0.0033174407264480177,-0.03405193322734801,-0.029933953893738208,-0.017987834578608863,-0.018574812449047462,-0.019012811292511644,-0.019483151232510876,-0.0163356895874458,-0.005005465261597508,-0.01697731100841482
2021-09-21,0.003427898464654744,0.012506121170859252,-0.0036057473697842513,-0.00023110479964205677,-0.013394925380278977,-0.0023655207802731892,-0.000851744091587503,-0.0003357582269054582,0.006843750728486642,-0.006056143229643096,0.00013061925738289126,0.004871583036020866,0.0016990083083727736,0.00861390450361399,0.010402486093781249,-0.0009739520215941155,0.0015088963002687361,-0.0008123585165593639
2021-09-22,0.016872403231773525,0.015172121797548233,0.01089234819407503,0.0010404818308737962,0.022627935647554054,0.012420041086142364,0.01633811612255953,0.009027908275183405,0.01847628462020756,0.025622489044153207,0.019152971389808426,0.012701772025647484,0.01282225024736694,0.005434712518756379,0.009549529866856643,0.009648947997125568,0.0010049103868265963,0.009519611195260236
2021-09-23,0.00671932556491317,0.01695731288595126,0.01063594079605279,-0.005313538962328335,0.00935127888224807,0.013754641035477633,0.017997528677877073,0.012900558472363599,0.0038222036130020065,0.016577217875861194,0.03380152072063147,-0.004356388291271385,0.0032821485592609,0.012162195906204376,0.013449412701990182,0.012082187450511483,-0.006523629076921944,0.012134715784494876
2021-09-24,0.0006127950393657322,-0.003297206491662319,0.0027868730462519142,-0.002090266826986653,-0.002058822400127336,0.0014667898223721387,0.0001716676939746975,0.0006161745949908592,-0.01021453469757072,-0.002577387589604241,0.011539859987056866,-0.000528860542886811,-0.0007009654522851516,-0.009155096131883811,-0.011812584221883138,0.0016634849600933865,-0.005808770276332975,0.001461009046688222
2021-09-27,-0.010549952311149302,0.022306243310759033,-0.005756835077931344,-0.0011640035675953841,-0.032129908928784645,0.003661744855076421,0.017504738934881248,-0.0012316694155308783,-0.021281117612887646,0.02292429770606086,0.02416594244277981,0.013277490345785514,-0.01730408003299866,0.0,-0.0014757750290351757,-0.002833072601029718,-0.0019054076181252988,-0.0027763826213396126
2021-09-28,-0.023801206698822797,-0.06139059536079783,-0.0263784679831095,-0.004310717488049565,-0.04531458077479278,-0.019336048967739994,-0.018552879138907574,-0.02076058359244204,-0.0027452717277116623,-0.025787199939116157,-0.0053898936298701905,-0.024687783693598697,-0.036203726379218204,-0.022136650791166557,-0.02350001543298852,-0.019985212427475307,-0.005344844730293952,-0.020364110556098214
2021-09-29,0.00648293527095789,-0.011524805039729302,-0.004475351789266391,0.00011714065397794293,-0.009468259655808553,0.0014880713448495175,0.002577775268512106,4.1975063415522484e-05,0.019994840775139133,-0.01183563786712205,-0.0007827570796612449,0.008129302269557215,0.0016930984036547247,-0.0031496432282399622,-0.003481200616120783,0.0015745248532752498,0.001023507483276287,0.0015691842194003325
2021-09-30,-0.009311706968905709,0.02541109208302994,-0.0048710792439015105,-0.0002340718518678564,0.025921406124406632,-0.013001492158723038,-0.014398290877404518,-0.010117021403068027,-0.01293486104294339,-0.017823273664551165,-0.013618518067357588,-0.020473271352392408,-0.007323854297533794,-0.0029620085448884836,-0.003493182166385833,-0.012667089175924628,0.0007668961274971409,-0.011909714125195148
2021-10-01,0.00812704126274566,-0.004373222263981624,-0.0005418778291703674,0.003398932793907461,0.014199713200820696,0.01204368279711221,0.017391275227139458,0.0110262284694016,0.0199850516412019,0.005211208389446664,0.021015292321393098,0.004140860748766295,0.025468061988906054,0.002970808103877287,0.0062489670136218756,0.011967614199614784,-0.0007175708283996274,0.01149147763018199
2021-10-04,-0.024605648685341652,-0.020595418967338186,-0.028471678341373097,-0.0007008171936720986,-0.0416817074319612,-0.009669010056796545,-0.004615407248592995,-0.013213153176769743,0.004568658921478175,-0.015394802293271281,-0.001077030045278593,0.003976333601552584,-0.020719340157495547,-0.009281198194255547,-0.005149866885923227,-0.012302121244945563,-0.004873835616728273,-0.012985898136748442
2021-10-05,0.014158420573755048,0.014650202056545325,0.00978753803838428,-0.0024547165664362547,0.025284633132420797,0.009387902288022554,0.004293295754397741,0.010201980042345848,-0.006501550489677155,0.031164049352227163,0.01633024071332656,-0.001173428438667301,0.019956880183551462,0.005780311941874228,0.004872119097337757,0.009715647731114663,0.0018044127557470535,0.010524514660609219
2021-10-06,0.006307180986655725,0.017974677093980818,0.012732016728672857,0.0004686896220833514,0.013392123157841773,0.0007440356724246477,-0.007181910898340638,0.0037870659986454225,0.010384463441635683,0.005805941914184709,0.002134498964385001,-0.0013218466672970663,0.015064309594660097,-0.007332485888801976,-0.006515329681771598,0.004446824325979648,-0.002315665112107901,0.004102792854185466
2021-10-07,0.009084385531195727,0.027113060354517993,0.012391203105561077,-0.002811002260299844,0.006768766942896631,0.01115245230323425,0.016362306286432426,0.00985120150352281,0.001216260169994099,0.006622869454564917,0.006330507795611728,0.019117621147473285,0.0059363604724280705,0.008384878052800637,0.007472928557014535,0.008604125259614515,0.0011603679581202453,0.008298280656405366
2021-10-08,-0.002721761775052345,-0.013057768243283974,-0.004181805261295635,-0.0024665376794896776,-0.019529393258580607,-0.0014705645884222074,-0.004575385340559679,-0.002075550219934441,-0.00807852712448609,0.00560647809527115,0.0007643110666244457,-0.008369377831800473,0.0,0.00019801698135712975,0.0006056683013466735,-0.0018847228250654657,-0.0034774739875068628,-0.0019137230947889883
2021-10-11,-0.0006297553336727102,-0.003616954713957954,-0.01286860335091844,-0.0015304576714053608,-0.0026122424067283045,-0.007363793549029718,-0.00868237131002736,-0.007695524254885289,-0.0010102792311462716,-0.01927144389087887,-0.021031601063224326,0.01304819768093557,-0.00210274453466075,-0.0029691219257510504,-0.0059001713610632445,-0.007279648395796201,-0.0027141629096898434,-0.006865763848056816
2021-10-12,-0.009102925320261135,0.0034390581706347234,0.0003172745113595443,0.0036555203504493594,0.03429368498068963,-0.0011128132176854155,0.004636808005873627,-0.0005449559593534437,0.012903084759008587,0.0033485647304287713,-0.007681233895617701,0.004548754296357593,-0.0045881943698653505,-0.00039713469812996394,0.003956733366794252,-0.00200214301281898,0.001684637902642061,-0.0024167805585421087
2021-10-13,-0.004239896083780947,0.039223178890633426,0.011378601203982708,0.002702385041412736,0.07003243081246557,0.0011140529505340169,-0.0022222555117559217,0.0026424736326331466,0.008078865333896568,-0.000569110497562475,-0.02636677031994139,0.011058035143767686,0.011711245561638606,0.011122237243889721,0.014855173895911511,0.003209901841806806,0.007763098131432056,0.00302251448379387
2021-10-14,0.020225476882497206,0.025925193355801124,0.004743759227551214,0.0017575405789653775,0.020596092567428448,0.017804153878533846,0.01456230215470855,0.01756949833289112,0.005132627310353133,0.012658245143309932,0.015341715724478622,0.02041296765475309,0.02173394870209,0.010803278213779022,0.011053027458356901,0.016798238093023166,0.003081177450602768,0.01706310194558336
2021-10-15,0.007512602098770582,0.0011608615527489707,0.03308023939004423,-0.002456439734963567,-0.010506953775064387,0.005102028994096175,0.0003377032805860214,0.006988647793312763,-0.00531543358461406,0.03801117537826215,0.01920837678427212,0.012520327509434104,0.004822497699817241,0.007967442630149923,0.007534365391399289,0.007793301616028758,-0.0011518546478903602,0.007460210377712606
2021-10-18,0.011806142998663116,0.03844093340182453,0.011064772529006062,-0.0005861376977338573,0.04481718504798371,0.0018128787746476416,0.0015192512456938534,0.0030618497423056112,-0.00021022607719822783,0.018765247724315204,-0.0003601270613668994,0.011772118378768459,0.010124721598167907,-0.003662994500846839,-0.004545514948246621,0.0030492672672559618,-0.002306466573551602,0.00337476955709759
2021-10-19,0.015080119309300866,-0.0008588720592543897,-0.0007514424560826072,-0.002816040468313963,-0.010513404365976031,0.0065146232270121285,0.0011798694519791209,0.007732993021527523,-0.008828358651508994,-0.003698435021158075,0.012128551915665087,0.00891644679285708,0.0030589061787207328,0.006965930788619845,0.005597416876850225,0.007782474658682315,-0.00038528295793982537,0.007393339551406308
2021-10-20,0.00336115289676564,0.0005157530959285506,-0.008446195751808605,-0.0011764581172137856,0.003470800239298466,0.0050342183711211685,0.008585768303076335,0.0036349577460865756,0.0094826481430208,-0.010359980040281047,0.01346611015678656,0.00942080982555571,-0.0026602360857408414,0.003458908911570857,0.004101394127699276,0.0038853529699522937,0.00012830890080151036,0.0036640298040166996
2021-10-21,0.0014739900504132653,0.02525992316198722,0.005841756945129006,-0.0014136138396005915,0.0027177480949536204,0.003220052993589073,0.0035052753613604715,0.0034204613843547005,-0.0006901869310024233,-0.0007355443050693911,-0.007843423385694992,0.010710617808120215,0.010897382045086834,-0.004979021749801693,-0.00014577329860832045,0.0024519761983092803,-0.003982415356009517,0.002995871849622578
2021-10-22,-0.005284941003652954,0.004106241986514547,-0.028954833317208384,0.0021233766489587858,-0.00249908989730685,0.00035655893213459855,0.0009980743159769823,-0.0018046460945150278,0.007147521838506643,0.01651161485081709,0.013451222165648202,0.005936191015742276,-0.0051485971522881036,0.004618954245151574,0.004814554619491096,-0.0010071328835989934,0.0033535006844116477,-0.0010725536274130976
2021-10-25,-0.0003363662286245406,0.021198472058058693,-0.004550989805058192,0.0004707499186085151,-0.011609472369742191,0.003208573487501809,0.007477473318223238,0.004218531103181933,-0.0014611572372750237,0.001037970957496137,-0.004890038168344546,0.013332169603069932,-0.003331631197107665,-0.0007662737135127884,-0.0036300313432489073,0.005184963347034222,0.0014141438627004455,0.004748196569493546
2021-10-26,0.004574841669634733,0.004658382575849718,0.01677526160393561,0.0020004539881874894,0.02491960127330528,-0.0024875908034662775,-0.007916847530926585,0.0008001909606167867,0.010511708734741054,0.006895712768717033,0.002690946054859422,-0.003235200723742837,0.006425824323396334,0.0019171533479971359,0.003788995925267491,0.0009551955652751243,0.002053820941066098,0.0018197952535197182
2021-10-27,-0.003147517404882616,-0.005287574426627084,0.004863638245470758,0.003640067353056331,-0.028145419221801693,-0.01104371103725188,-0.018287552657131223,-0.005796476414511309,0.010431634742646745,-0.015852248010801873,-0.020828285516590328,0.003029307833194439,0.042114130395496385,-0.005357682500832572,-0.003193821913908823,-0.0043421322513107485,0.0046118521348752495,-0.005051568068462853
2021-10-28,0.024991581868554436,-0.009159266669678146,0.01594115275917063,-0.001286890653368289,0.007777825905858071,0.01224778021043238,0.019475005728334382,0.00985118035768795,0.01114303624916757,0.009318993383118812,0.015074691157996867,-4.317449672530671e-05,0.003651282300773495,0.01019605962628134,0.011068825261291382,0.009776412696292924,-0.001657670626607488,0.009829281576461124
2021-10-29,-0.01815570934916344,-0.0076758028810346435,-0.021511245053778105,0.00023419889873754762,0.002240546058074999,0.0017793308810793995,0.001162752896470165,0.00199091901604187,-0.01677614315118381,-0.0035436792050063115,-0.0027588073776256827,0.008888626544043987,0.02241403468908576,-0.007427099355207911,-0.007346489597430228,0.0017797783350339547,-0.0037041133130101267,0.001949334719149265
2021-11-01,-0.005607423291873248,0.04158695716872107,-0.01610709978002456,-0.0007742945841586746,-0.044818931555501984,0.006394419087528913,0.02256519196198914,0.003774962013827432,-0.010237393836029396,0.008104521100816608,-0.0005297613089668696,-0.008852979430655883,-0.0067847957607017895,0.009401449449840893,0.008852006703019555,0.0021082562771828073,-0.0018912267126027782,0.0018000771431341267
2021-11-02,0.007116002349061512,0.019164687631955557,-0.0016154097805501921,0.0018785185239131863,-0.003900948315807784,0.0045887011853702475,0.0022715470495393575,0.003760917800307295,-0.0009213861862620298,0.01715868441293944,0.003945869002147218,0.005523164152978044,0.011415757556772155,-0.0022809805099957003,-0.0024452696484801306,0.0038765536668352585,0.0014177520153111356,0.0036803630854131963
