Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-08-18,-0.02550114006885207,-0.03830415777894669,-0.012566487390164305,-0.00023168786231675398,0.004209603585448418,-0.010626637322375454,-0.008552928585287778,-0.010799187738184668,-0.008376626110551677,-0.01523571753079389,-0.009107720665778363,0.0958521913947652,-0.006119027573363467,-0.002501893757129836,-0.002736112090875875,-0.010753731161043834,-0.0006275528150573306,-0.010748470745585936
2021-08-19,0.002323054375218403,0.0025134812519287397,-0.0042078187123096855,0.002200913068942212,0.005047514503943251,-0.0025926034867532755,-0.011232493071015481,-8.31574239131827e-05,0.008162679006249007,-0.013114353955812397,-0.008355747917065393,0.014319192457203922,0.02077512806611126,-0.010997596227063311,-0.011696721713025493,0.0014113720092194804,0.0015068341006252428,0.0012566922329095842
2021-08-20,0.010156846188539959,0.009161085878439001,0.003827154714335368,-0.00023114258724277192,0.012427639110945687,0.009283325252692487,0.01479657825971592,0.009233411205153308,0.0026361834604997636,0.00584397660570235,0.0028518854753434297,0.027740964726988615,0.025575364738183337,0.003316610539056075,0.0056983389553886266,0.007912754531977262,-0.0016299475484624626,0.008141567655737925
2021-08-23,0.010257181257353087,0.03936927909330867,0.02060035500127988,0.00023119602649046556,0.03329408948367463,0.009197937804400258,0.012545495121626393,0.009066691082511014,-0.007637403235792872,0.014095610658476199,0.012797191972182764,-0.010326208000369874,0.0009529403835653039,0.010499613355099413,0.008717073745964754,0.008856572874524016,0.0027630748283584694,0.00852379036424833
2021-08-24,-0.0006013136169336075,-0.010296912308113915,0.012220318769066596,-0.001964847057353114,0.08067535225733535,0.004739366540764012,0.007832425893721018,0.0032672325430216365,-0.006433989232544568,0.01771067349256472,0.0061902949036261035,-0.012957429599091297,-0.006663324890863964,0.004810542641451532,0.0007201452528864394,0.0015806608720896342,0.0010021120249084081,0.0014957363013194946
2021-08-25,-0.008421407519007107,0.00603810047993969,-0.0019965141547840792,-0.0016212737094363217,0.0164514363470174,0.002902759756718165,0.0052441137312340125,0.0026460747950640684,0.009332907853995653,0.011161225482061887,0.020612619055061066,0.01371754951484272,-0.002015775715448198,0.0007658235755005904,0.0012953970794187253,0.0018451654590316835,-0.0005005544008699347,0.002220118224179668
2021-08-26,-0.005527066192076102,-0.009510677559253167,0.005098257262930783,0.00011612241851288729,0.03248144079137738,-0.00759771630871986,-0.010861202073281673,-0.0058870896136538065,0.0020129238547352823,-0.0017185604299875257,0.0051578768320390544,-0.002570643693460606,-0.0096685254209955,-0.0063145501614603194,-0.005893352939105534,-0.005840578315017608,-0.0016275917554232633,-0.005824918819612557
2021-08-27,0.007184594902487351,0.03850102556220647,0.01014175672465778,0.002899380177069366,0.012698671608973866,0.01385340291195214,0.026629775412993384,0.009801776530572903,0.006811217723653007,0.017652302342486825,0.00803701554637426,0.0012156829856442286,0.002106303272968457,0.010398673053136687,0.011278261410721413,0.008873354939178624,0.006018863032230204,0.008807632480425154
2021-08-30,0.030417201365046997,-0.0007181492814980484,0.021476998866989616,0.0011563812106387683,0.014381345307302063,0.00035964397192311814,-0.005558272458453417,0.00364010505493062,0.018830229598108206,-0.01451074149616216,-0.01600728633007431,-0.004419575238870488,0.012912066069910688,-0.0001906001052588424,0.0,0.004590920002564447,0.0032405888236464175,0.004306570844779589
2021-08-31,-0.008424752342082509,-0.005389853357581242,0.01438520002272603,-0.0012705950873802552,-0.01875194751108611,-0.0014377808664984837,-0.0008469141042689587,-0.002015049774057198,0.012056344557777932,0.004640370529618965,-0.0030540555108338197,-0.005366196678566082,-0.005632511237206317,0.0,-0.0027166648136998095,-0.0017077143368400272,-0.0006211393779761432,-0.0013491160395050494
2021-09-01,0.004478621613545064,-0.006593238338919893,0.0023654092095504176,0.0001737250424558301,-0.039252664695006656,0.0,0.002881841878775493,0.0,0.016810815074303376,0.00036288644064641495,-0.0014379978595370213,-0.002256086811448288,-0.00016570591482634178,0.008768523952596086,0.007025113083194867,0.0010600376186173932,0.0014345239675743748,0.0003116886257619189
2021-09-02,0.007474927675116483,-0.007182479596970381,-0.004564478889317991,0.001389829210557636,0.010001156405611056,0.0043196227284176825,0.004563953238688301,0.0029074119189533842,0.002081446318497271,0.00203054120719659,0.004633080721081928,0.013370722033246407,-0.002252915849360715,0.004724185951225923,0.005125297140958107,0.0029845743837022543,0.002490789411532912,0.002842638410522902
2021-09-03,0.0042305067193861845,0.006593417956269665,0.004311086264728647,-0.0020817154508466773,0.02039093880804499,-0.0021505565502665247,-0.005889295559919905,0.0005234815709207474,-0.004213605457367153,-0.007695971161868265,-0.006045043955019591,-0.0008246533948854662,-3.313994560560918e-05,0.004889915297534131,-0.0035410538261513302,-0.0003839412415372889,-0.0019876610437928877,-0.0003350311257153127
2021-09-07,0.015489345644040586,-0.007005064191166865,0.008982024369138308,-0.0028975282028933513,-0.03073003620363235,-0.007543065827281925,-0.008293925442012018,-0.004024190075675449,-0.02401812169430817,-0.002406970143485232,-0.001755569603611229,-0.004029532278273851,-0.0031879644781035443,-0.0024330601905215854,-0.003838018580093139,-0.003696928145014322,-0.002365189498821696,-0.003395574405981705
2021-09-08,-0.010083709831993581,-0.027301908522896823,0.004619174430729789,0.0016272948650519758,-0.01650097081841384,-0.0021715717197035023,-0.00785106381548295,-0.002222196550236699,0.012762581933298378,-0.01296548273637399,-0.004459536298129452,-0.005166875000516935,9.984340135371639e-05,-0.007317057277975936,-0.010416623074148479,-0.0009637848157940665,0.0014973298650455824,-0.001318566739775151
2021-09-09,-0.0067048409878563975,-0.0001883455157886127,-0.011726004336084506,0.0035975577336524456,-0.0002639494827844091,-0.0036271862063754767,-0.0003440959657763365,-0.003583663551030458,-0.0102503013988271,-0.0010370949260007922,0.004353162028291058,-0.005291823158515951,-0.00985957445589758,-0.0011340158662268562,-0.0030282588728728355,-0.004485922857777269,0.0012460567079581875,-0.004605608657393345
2021-09-10,-0.03310195165201946,-0.008949642618753195,-0.004308001431212238,-0.0024284207709621697,-0.011917346577412724,-0.006916545143284103,-0.008260196809570353,-0.008188949918818689,-0.019372492495154048,-0.0027188308505493586,-0.01149570908626274,0.006502150095667458,-0.005180945163242523,-0.0028381462811031266,-0.002892548766404879,-0.0077283422954042,-0.004355378475423222,-0.007722578759925436
2021-09-13,0.0038934451733654285,-0.0038022234609110805,-0.0034532897607970625,0.0015070878662430953,-0.03041985198741648,0.002932553396859605,0.006246712791534215,0.002663343417809383,0.007920740393662529,0.014325319101176959,0.015887229386043256,0.008417758174217305,0.0043285682702021155,0.0075900562332618104,0.0058019947281560125,0.0023439379094181145,0.003124480788867734,0.0022764876184568905
2021-09-14,-0.009562151319597367,0.008874048455098649,-0.002073980962099431,0.002430399037923525,0.012872452188266381,-0.006944493490137704,-0.012588398507590859,-0.006129984826621748,-9.247221123087623e-05,-0.013609852660576904,-0.01745272061764558,-0.009123954794849176,0.009427978873022491,-0.004331419720420282,-0.0025957965882216216,-0.00518828350912548,0.0017442239711289442,-0.00574663850657553
2021-09-15,0.00614368704810464,-0.0012295931020981365,0.007475391332653958,-0.0009236942344864607,0.008822462646506324,0.009201323053788402,0.010653148092936382,0.008429359884511545,0.008598874885027197,-0.004310203933460044,0.006939519790306603,0.007052898704797528,0.01677840593415203,0.003972095675170095,0.0001446371755819964,0.008349520333156057,0.0006220416125539696,0.008473996979569742
2021-09-16,-0.0016104428836171136,0.00587123821534874,0.0035819053548502566,-0.001849006575843748,0.019917489556867896,-0.001823373371814374,-0.002419221505110758,-0.0006116709977279644,0.0014057571657972723,-0.013111104862884693,-0.00044258316941547804,0.013958463664897724,0.001312257030714692,-0.0028259967311586864,-0.00043384877608465544,-0.0017242027394788195,-0.0042263321771839335,-0.0015511404489350067
2021-09-17,-0.01834786044783887,-0.022029786672880136,-0.007373319866162298,-0.0012736199905923895,-0.006232507204610993,-0.008038091236084344,-0.0025981919575249757,-0.00836377927334564,-0.0158067279055224,-0.013159195473507301,-0.002593534114146867,0.00263818270922922,-0.01752846112480233,-0.012469311569569985,-0.01590953410716356,-0.009802720337920401,-0.0024964845973346472,-0.009110872450405094
2021-09-20,-0.021361045254488786,-0.02242967138299079,-0.03084174438431353,0.002782326316965511,-0.02101941866384993,-0.01620638023511556,-0.018930170595165552,-0.01707483043484237,-0.003317537940828341,-0.0340520891555125,-0.029933953893738208,-0.017987908380000417,-0.01857471194685789,-0.019012811292511644,-0.01948326545885115,-0.016335840451402905,-0.00500566259908064,-0.01697731100841482
2021-09-21,0.003427898464654744,0.012506121170859252,-0.0036057473697842513,-0.00023119472368859917,-0.013394925380278977,-0.002365376433497657,-0.0008518137615477483,-0.0003357582269054582,0.00684384893397838,-0.006056061616393271,0.00013072186481211112,0.004871658555377412,0.0016990083083727736,0.008613827535338903,0.010402486093781249,-0.0009738747807023218,0.001509293260043787,-0.0008123585165593639
2021-09-22,0.016872403231773525,0.015172121797548233,0.01089234819407503,0.0010405718693011767,0.022627935647554054,0.012420041086142364,0.01633811612255953,0.009027908275183405,0.01847628462020756,0.02562257165497228,0.0191528668308103,0.012701846814542783,0.012822146081882924,0.005434789244429972,0.009549412279186598,0.009648947997125568,0.0010046131407677183,0.009519611195260236
2021-09-23,0.00671932556491317,0.01695731288595126,0.01063594079605279,-0.005313538962328335,0.00935127888224807,0.013754641035477633,0.017997528677877073,0.012900638642381779,0.0038222036130020065,0.01657713599361821,0.033801420054655695,-0.004356461820401392,0.0032823545903546414,0.012162195906204376,0.013449530743914417,0.012082187450511483,-0.006523629722215318,0.012134715784494876
2021-09-24,0.0006127950393657322,-0.003297206491662319,0.0027868730462519142,-0.0020903571583102964,-0.002058822400127336,0.0014667898223721387,0.0001716676939746975,0.0006161745462212043,-0.01021453469757072,-0.002577308356071395,0.011539958485322854,-0.000528860542886811,-0.0007010678907215517,-0.009155096131883811,-0.011812584221883138,0.0016635606969792605,-0.0058088704205312425,0.001461009046688222
2021-09-27,-0.010549952311149302,0.022306243310759033,-0.005756835077931344,-0.0011636415907863018,-0.032129908928784645,0.003661744855076421,0.017504806376228643,-0.0012317484183123062,-0.021281117612887646,0.02292429588499445,0.02416584617908213,0.01327756455902307,-0.01730408003299866,0.0,-0.0014758913325286782,-0.0028331479979201157,-0.0019050074094192349,-0.0027763826213396126
2021-09-28,-0.02380131210577796,-0.06139059536079783,-0.0263784679831095,-0.004310897568060357,-0.04531458077479278,-0.019336119261474383,-0.018553010471421105,-0.02076058359244204,-0.0027452717277116623,-0.025787275594547854,-0.005389894136478723,-0.024687928367003065,-0.03620362199066052,-0.022136650791166557,-0.02349990169476368,-0.019985136601547104,-0.005345144673904678,-0.020364110556098214
2021-09-29,0.006483151924861819,-0.011524805039729302,-0.004475351789266391,0.00011704962494518689,-0.009468259655808553,0.0014881431312563365,0.002577842976669409,4.1975063415522484e-05,0.019994938859261957,-0.01183563786712205,-0.000782662651984678,0.00812937797473623,0.001693098220275635,-0.0031496432282399622,-0.0034810813376908722,0.0015745247314506994,0.001023507586525474,0.0015691842194003325
2021-09-30,-0.00931192053278529,0.02541109208302994,-0.0048710792439015105,-0.00023398084414938403,0.025921406124406632,-0.013001492158723038,-0.014398358237829756,-0.010117102276481438,-0.012934955960491101,-0.017823354332924146,-0.013618518067357588,-0.020473271352392408,-0.00732396163232385,-0.0029620085448884836,-0.003493301443367236,-0.012667165447974194,0.0007668962047808758,-0.011909714125195148
2021-10-01,0.008127258722446573,-0.004373222263981624,-0.0005418778291703674,0.0033989324845058455,0.014199713200820696,0.01204368279711221,0.0173912764157369,0.011026311070224892,0.0199850516412019,0.005211290949700187,0.021015388202825225,0.004140784702693745,0.025468170913358845,0.002970808103877287,0.006249027070969637,0.011967614199614784,-0.0007174702030848801,0.01149147763018199
2021-10-04,-0.024605753459089774,-0.020595418967338186,-0.028471678341373097,-0.0007009078507576039,-0.0416817074319612,-0.00966908170987757,-0.004615407558638429,-0.013213153176769743,0.004568658921478175,-0.015394802293271281,-0.0010771238520578263,0.003976409635170874,-0.02071955039518869,-0.009281198194255547,-0.0051499262629348674,-0.012302121244945563,-0.004873835616728273,-0.012985898136748442
2021-10-05,0.014158530700310257,0.014650202056545325,0.00978753803838428,-0.002454625782140729,0.025284633132420797,0.00938790296726233,0.0042934310194957526,0.010201898151351863,-0.006501455411358714,0.031163966368256357,0.01633024071332656,-0.0011735038711974122,0.01995699081482938,0.005780390306234562,0.00487205910399835,0.009715726010514736,0.0018043114923340653,0.010524514660609219
2021-10-06,0.006307071712671419,0.017974677093980818,0.012732016728672857,0.00046868957942880485,0.013392123157841773,0.0007441074054994612,-0.007181977614884039,0.003787147369627597,0.010384366747326235,0.005805942381423845,0.002134498964385001,-0.0013217712459698827,0.015064309594660097,-0.007332563231485678,-0.006515210665821614,0.004446746455057493,-0.0023155642651464525,0.004102792854185466
2021-10-07,0.009084385531195727,0.027113060354517993,0.012391203105561077,-0.0028109110395458936,0.006768766942896631,0.011152523929678804,0.016362306286432426,0.00985120150352281,0.001216260169994099,0.006622949995947369,0.006330507795611728,0.019117621147473285,0.005936465238509436,0.008384878052800637,0.007472928107936427,0.008604125259614515,0.0011604692737543498,0.008298280656405366
2021-10-08,-0.00272165483800324,-0.013057768243283974,-0.004181805261295635,-0.00246671967242007,-0.019529393258580607,-0.0014706353206921374,-0.004575451936177699,-0.002075550219934441,-0.00807852712448609,0.0056063986102197205,0.0007643110666244457,-0.008369377831800473,0.0,0.00019801698135712975,0.0006054893204889833,-0.0018847228250654657,-0.0034775748337895207,-0.0019137230947889883
2021-10-11,-0.0006298624950339393,-0.003616954713957954,-0.01286860335091844,-0.0015304576714053608,-0.0026122424067283045,-0.0073638644897972005,-0.008682371890892937,-0.007695524254885289,-0.0010102792311462716,-0.01927136637221971,-0.021031601063224326,0.013048122852132638,-0.0021027443156644843,-0.0029691219257510504,-0.005900112452357997,-0.007279648395796201,-0.0027141629096898434,-0.006865763848056816
2021-10-12,-0.009102925320261135,0.0034390581706347234,0.0003172745113595443,0.003655611937660286,0.03429368498068963,-0.0011127418301737357,0.004636808318801089,-0.0005450367174979487,0.012902989290215272,0.0033485647304287713,-0.007681233895617701,0.004548754632351271,-0.004588298258277224,-0.0003970566449267299,0.003956793570018657,-0.0020022202440723724,0.001684637902642061,-0.0024167805585421087
2021-10-13,-0.004239896083780947,0.039223178890633426,0.011378601203982708,0.0027023847948102198,0.07003243081246557,0.0011139814038798601,-0.0022221884848450113,0.0026425546483355156,0.008078960348003372,-0.000569190823673571,-0.026366675975334597,0.011058109487401824,0.011711245561638606,0.011122158291211548,0.014855293355145793,0.0032099794764064438,0.007762996474960149,0.00302251448379387
2021-10-14,0.020225476882497206,0.025925193355801124,0.004743759227551214,0.0017575404190157684,0.020596092567428448,0.017804226617985197,0.01456230215470855,0.01756949833289112,0.005132720807644597,0.012658246160676567,0.015341617338348268,0.02041296765475309,0.021734052336743748,0.01080335543907407,0.011053026157298307,0.016798315231607353,0.0030813795081958695,0.01706310194558336
2021-10-15,0.007512602098770582,0.0011608615527489707,0.03308023939004423,-0.0024565303598171884,-0.010506953775064387,0.005102028994096175,0.000337769640043728,0.006988726991071337,-0.00531552611001973,0.03801133712951987,0.01920847221966393,0.012520256237980476,0.004822497210670518,0.00796736562151823,0.007534364514220071,0.007793225160602546,-0.0011519550955735314,0.007460210377712606
2021-10-18,0.011806142998663116,0.03844093340182453,0.011064772529006062,-0.0005861376977338573,0.04481718504798371,0.0018128787746476416,0.0015191848078599524,0.003061849501496905,-0.00021022607719822783,0.018765169828678818,-0.00036022066441843137,0.011772189597560434,0.010124518689411888,-0.003662994500846839,-0.004545514422997998,0.0030492672672559618,-0.0023065672530475645,0.00337476955709759
2021-10-19,0.015080119309300866,-0.0008588720592543897,-0.0007514424560826072,-0.0028158582180167757,-0.010513404365976031,0.0065146232270121285,0.0011798694519791209,0.007732992415198758,-0.008828265114906864,-0.00369835996870016,0.012128551915665087,0.00891644679285708,0.0030590064160089803,0.006965854713933739,0.005597300146296558,0.007782549707377573,-0.0003851820845626186,0.007393339551406308
2021-10-20,0.00336115289676564,0.0005157530959285506,-0.008446195751808605,-0.0011768234320732596,0.003470800239298466,0.005034287653804981,0.008585834461443786,0.00363487965690501,0.009482552878422812,-0.010360054590912049,0.013466202704827568,0.00942080982555571,-0.002660335712588502,0.0034589847213128966,0.004101278693020793,0.0038852782114777717,0.00012840985194295662,0.0036640298040166996
2021-10-21,0.001473887390568418,0.02525992316198722,0.005841756945129006,-0.001413431117991193,0.0027177480949536204,0.0032199838359707744,0.0035052751314315067,0.0034204613843547005,-0.0006901869310024233,-0.0007356204247325193,-0.007843605306106394,0.01071068612085968,0.010897582918845572,-0.004978946461794975,-0.00014577331536691496,0.002452050379231352,-0.003982616830391805,0.002995871849622578
2021-10-22,-0.0052848390366473375,0.004106241986514547,-0.028954833317208384,0.00212328502932424,-0.00249908989730685,0.00035655893213459855,0.0009979435186324714,-0.0018046460945150278,0.007147521838506643,0.01651176846000002,0.0134513154439595,0.005936123025705342,-0.0051486954592684375,0.004618953895659583,0.004814670153011846,-0.001007280808015043,0.0033536023660469816,-0.0010725536274130976
2021-10-25,-0.0003363662286245406,0.021198472058058693,-0.004550989805058192,0.00047102423818312644,-0.011609472369742191,0.003208573487501809,0.0074776044082800475,0.0042186085031616916,-0.001461064353336483,0.001037821003042172,-0.00488994734971715,0.013332236793038854,-0.003331730524255616,-0.0007663489726518202,-0.003629916914243303,0.005185111879275839,0.0014143458688233856,0.004748196569493546
2021-10-26,0.004574841669634733,0.004658382575849718,0.01677526160393561,0.0020001794751685065,0.02491960127330528,-0.0024875223332672114,-0.007916847017786499,0.0008000367492795313,0.01051152171725045,0.006895638424291306,0.0026909458092705396,-0.0032352668151920394,0.00642582496378874,0.0019171533479971359,0.0037888806442303302,0.0009551218029009156,0.002053517945538097,0.0018197952535197182
2021-10-27,-0.003147620023473019,-0.005287574426627084,0.004863638245470758,0.0036402500851353548,-0.028145419221801693,-0.011043847561091114,-0.018287616795792827,-0.005796476860916555,0.010431727755139564,-0.01585210167203377,-0.020828465660756357,0.003029307833194439,0.04211423358864064,-0.0053577577312200475,-0.003194050738692167,-0.0043421322513107485,0.004612053906506652,-0.005051568068462853
2021-10-28,0.02499168738386781,-0.009159266669678146,0.01594115275917063,-0.0012869814056948314,0.007777825905858071,0.012247850467990373,0.019475005728334382,0.009851258583008393,0.01114303624916757,0.00931906892864065,0.015074785515392763,-4.310817645380993e-05,0.003651282300773495,0.010196136033091552,0.011069057360232115,0.009776412696292924,-0.0016577706521493374,0.009829281576461124
2021-10-29,-0.01815570934916344,-0.0076758028810346435,-0.021511245053778105,0.00023428988510065807,0.002240546058074999,0.0017793994487433906,0.00116281817565822,0.00199091901604187,-0.01677614315118381,-0.0035437537877770486,-0.0027588073776256827,0.008888559631391901,0.02241412936453835,-0.007427099355207911,-0.007346489597430228,0.0017798515618736577,-0.0037041133130101267,0.001949334719149265
2021-11-01,-0.005607423291873248,0.04158695716872107,-0.01610709978002456,-0.0007743854787759519,-0.044818931555501984,0.006394213312242769,0.022565125287294263,0.0037750385679840015,-0.010237393836029396,0.008104596215010806,-0.0005297613089668696,-0.00885304516946317,-0.006784980332242951,0.009401449449840893,0.008852006703019555,0.002108183026338084,-0.00189102525036966,0.0018000771431341267
