Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2022-01-03,-0.030410579792852777,-0.0826962779793079,-0.024970425953222408,-0.01404117931226967,-0.07697189014327688,-0.01277184749645266,-0.014669142558617065,-0.020502875334895254,-0.016658198989096373,0.03910614209413232,0.055636167740514164,-0.02859027963199401,-0.06624646676457435,-0.0003917034687973553,0.0030773320994896824,-0.01827897006075574,-0.02407935344574219,-0.018704788181950538
2022-01-10,0.005227487044368928,0.03696973396070069,-0.002559151814314986,-0.002991976202359692,-0.0650299390851461,-0.002447497241994334,-0.0001692147715227632,-0.002764573621589883,-0.0010165172588046945,-0.041684456115272384,-0.04979412158058849,-0.0306265191452475,-0.012227674443255565,0.0037225652719461433,-0.002337468029743328,-0.0031730787027106633,-0.011479072504978594,-0.003031771904682512
2022-01-17,-0.061593641383169806,-0.1320134912304327,-0.12023705151462338,0.0009604538144272201,-0.06774194356216823,-0.06098844758660138,-0.07428087431495634,-0.059207977259078115,-0.034538868977378234,-0.09720698763470836,-0.08113239941052619,-0.07551353293342078,-0.04568023067781324,-0.03455011910863426,-0.03324061914135357,-0.05743986092805875,0.004271014369545911,-0.056812925721793084
2022-01-24,0.04876545553500411,-0.11421597486467316,0.009358968928094846,-0.003957515155806002,0.0253141399690342,0.005225784087888208,-0.009870239975207085,0.006104018340733708,0.00018070979787454533,0.009014000164526026,0.010545840988569921,0.04775094064166985,0.041313338305479785,-0.023048897186166206,-0.018782062271028077,0.008865434502034919,-0.0023923704612429653,0.007710463694771796
2022-01-31,0.01209411951128736,0.17445839018467213,0.09488601956263754,-0.011678231355661373,0.04920078814494144,0.015967410568262785,0.015322170876602703,0.017991627834823554,-0.015535624303407047,0.059335493948003304,0.040583838794336025,-0.025192582332594138,-0.007526054269565097,0.020488399038556704,0.017134890378554868,0.015408788800664208,-0.008393065857199122,0.015496843527338822
2022-02-07,-0.020506583001540513,-0.08430419334614325,-0.027569188917847987,-0.002739165554805134,0.026240018736597204,-0.006579018894583677,0.011090936204288582,-0.015413154994606493,-0.02535324240566117,-0.012350403796324017,0.008914482789326383,-0.013794895409158792,-0.03562790467472099,-0.0032447610734822607,-0.010775520457052101,-0.018374832359476678,-0.015360625671771988,-0.018195557489162795
2022-02-14,-0.007945974261712618,0.00574307761200088,-0.004514224869933914,-0.0024472834776313457,-0.09309363179231533,-0.010301671794920364,-0.0023377609986571235,-0.015445591668846292,-0.010229448191222845,-0.04687927608954279,-0.011564303852665603,-0.014253495421270745,-0.024098480879388817,-0.005900338427015428,-0.007210853394910899,-0.013952704382841574,0.006846527011098225,-0.015789930243801376
2022-02-21,-0.014644293564711308,0.06351573057399884,0.007778406166169871,-0.0025756682278494925,0.10198270824690736,0.0078067291625436575,0.010634476684234118,0.009328004656801392,0.02913483422259988,0.011790545446496381,-0.027409088522965974,-0.015761864138585824,0.03471246152809426,-0.007981982675844934,-0.01344457967299173,0.00771367850432747,-0.02420776967280458,0.008227374971453427
2022-02-28,-0.01019117963321392,-0.10449359120762991,-0.05297854888381748,0.006640412375236382,-0.014965618820925064,-0.014754824350093343,-0.015355755038147012,-0.015122911443815057,0.047840602991817915,-0.05840847248933889,-0.09170770796704286,0.02231052833735081,-0.0250580887146159,-0.06189393351828654,-0.10228696738983889,-0.012500901659787567,-0.0503136224041123,-0.012721605236129307
2022-03-07,-0.05172516487447809,-0.038003898232705446,-0.0007999179442391702,-0.01665331551422733,0.06429087072175621,-0.02508411510137387,-0.011393112729956911,-0.02921733501797652,-0.012141654333174823,-0.0022522111063799644,-0.0409970196971835,-0.008300994784716798,-0.03377479313398257,-0.007037570548975469,0.0132612182486187,-0.028137150220101104,0.007639473097902361,-0.028774265621690165
2022-03-14,0.05978159318031251,0.08792787504501809,0.10806425940648179,-0.00236407977053521,0.09194922268182948,0.059139773455787914,0.0494686747547759,0.06436736213983063,0.016606095054212178,0.05620796034522346,0.0869733375741637,0.06057327357079778,0.07269597485105139,0.06821697502937751,0.08128124936198389,0.06145130277274635,0.020614057116736362,0.06155827115194179
2022-03-21,0.06549579077176437,0.05473293790394984,0.021847962752205685,-0.018209008264288395,0.06675958643004765,0.00725165649315751,-0.008030688871097591,0.013828673723198959,-0.00029269873033654914,-0.022844417379167536,0.012990744869120663,-0.09653330389753279,0.010817875758505568,-0.001244062647199673,-0.011307517546083612,0.015199118062900752,-0.01618678065203627,0.01791122338348039
2022-03-28,-0.002346669493410336,-0.09593044124001793,-0.007364661109647952,0.005716336756105944,0.02658260525522471,-0.002433044306275667,-0.0060807778260881795,0.0023203540352680907,0.03510974020981106,-0.021541348229127455,-0.0465755062239086,-0.0494082003394376,0.018901550112043308,0.007546732160570668,0.017232435913761446,0.0038503224906460964,0.018200367482993363,0.000616281680495101
2022-04-04,-0.02420972716322345,-0.06645717976853016,-0.05563403460076943,-0.0172579193777308,-0.042308532505673235,-0.018083203928514258,-0.03989358112038288,-0.0160830319098223,0.000369925794970305,-0.02673972313349615,-0.013450504392482077,0.02104748356922581,-0.040236606836132394,-0.019607894753425947,-0.01475949037664459,-0.011505632658540987,-0.024873185437842005,-0.012666487717779784
2022-04-11,-0.02822032899384974,-0.0786138855584777,-0.017829787498877536,-0.007086703781516546,0.07795240357212707,-0.009944749199222391,0.009602865054802567,-0.018208152892927987,-0.01687334161936238,0.0007778580071893249,-0.048207051902382614,-0.026033182959979806,-0.05771632510518354,-0.010315807751025696,-0.00869843908870549,-0.02189392198039264,-0.013690669463513494,-0.021319959090500107
2022-04-18,-0.021174952870845254,-0.05286909840984588,-0.048491602040868664,-0.009862545925569455,-0.1258396647814929,-0.024553629305817837,-0.01865734205444336,-0.02929398825222307,0.017423462671273926,-0.005814031190180979,0.005470937194744341,-0.020965786994722402,-0.020726786429886124,-0.022548330300186215,-0.01592458443797773,-0.026980009360572987,-0.01671637466874243,-0.027503150280612898
2022-04-25,-0.025588728911123848,-0.029725468172509872,-0.1390266954273951,-0.0014415747378659916,-0.033362517134784886,-0.030129607613461395,-0.0329915643323061,-0.03278339221096083,-0.06332321656636708,-0.04465711275609141,-0.05874928014341774,0.007459836092274852,0.012735766390766345,-0.02568011762014344,-0.03583231193565439,-0.033089909353645974,-0.012446875796002121,-0.032738019375660454
2022-05-02,-0.0023468990534858403,0.11482694200526944,-0.07651181028648246,-0.012337647884335112,-0.170809005265265,0.001179650172395963,-0.0015421077187903753,-0.002693505280343067,-0.048106412820725364,0.024452515311278678,0.036528136562893776,-0.027512277140299246,-0.010053298685587131,-0.019656061228925936,-0.028429528936454118,-0.001584321848753123,-0.015216694644666795,-0.0020790119062517043
2022-05-09,-0.06328750007286943,-0.002307463811189181,-0.01496437555161012,0.011040580499036334,-0.05169591892889802,-0.02238799740357078,-0.01795365630485468,-0.023407677964516815,-0.05471711877581831,-0.019075898990763118,-0.03742325437352634,0.008892853365087161,-0.04953952787494731,-0.0077466640437037215,-0.0022915121449046394,-0.023644584415942305,0.004544409421532114,-0.02411878596973216
2022-05-16,-0.0647135084831959,-0.017031146970191258,-0.04833043096243206,0.0050038689916658274,-0.04830755721606805,-0.02531133847156053,-0.015333172741637924,-0.029499846752552905,-0.047961356952222256,-0.0006189102898136456,-0.014694781063176565,-0.047989678137081215,-0.032781885499182484,0.0123995597499571,0.012190845954699991,-0.030176631732884873,0.0031202373065191136,-0.03045058101173459
2022-05-23,0.08757906368545632,0.09368986241957722,0.07022423786186627,0.010482279809801653,0.12155439803238166,0.0663643360113364,0.0638850523811556,0.06672993198008847,0.0234692857794343,0.07099087973114582,0.11871492118633253,0.08089231817594467,0.08440130510471211,0.03696994230820816,0.04677950624398286,0.06642086602018904,0.02410568267490132,0.06584373651241293
2022-05-30,-0.028468287384466717,0.03950714679377043,0.06255942528207092,-0.012577878034786494,-0.02829397562325775,-0.009663640703582721,-0.0005630612035969484,-0.010240383779328899,-0.01645363250359666,-0.03012968522824122,-0.00845583923972848,-0.020938775897060502,-0.011784516673204126,-0.008311516609592395,-0.008670963756565397,-0.01141955635442915,-0.010022761979990968,-0.011952218369117418
2022-06-06,-0.0567478313585843,-0.10799626554426289,-0.10380054848082754,-0.01438120244675567,0.04454041300956213,-0.04800943716748651,-0.04355986202795692,-0.04948272635281403,-0.04588995078044311,-0.09383160753155617,-0.08151509105511967,-0.046661526014771915,-0.06306934380197138,-0.04962507100669589,-0.05786382982901406,-0.050789605439618746,-0.035177979530876424,-0.05054835286161996
2022-06-13,-0.040618443271979165,-0.13973845225316173,-0.03128135209707461,-0.0076092197651534965,-0.032010472438475546,-0.06560057830541377,-0.07754218976882987,-0.05963078387342946,-0.054741521499889534,-0.025189815153973893,-0.05453789257394204,-0.07438415968523637,-0.02110759903842907,-0.052680471161765,-0.04981249942682686,-0.05671687900347255,-0.0172386561013661,-0.05794107281653571
2022-06-20,0.07677110284999289,0.06754937056325727,0.0964036692345065,0.006591427247246484,0.1286760975110206,0.050899440208658886,0.04511602576904816,0.0598892133527511,0.021985368404266348,0.08206151311293786,0.03795455387367719,0.06012637005734933,0.08096110964948222,0.018618450808627784,0.01672304407747638,0.06524626444655479,0.0069839257318029535,0.06446536357442745
2022-06-27,-0.019271572185186492,-0.15399636403460737,-0.05924782397494344,0.011759886399623998,-0.031028733027288702,-0.013720296076658145,-0.010166535998873183,-0.019076728106304897,0.019181576655636023,-0.011626718459692431,-0.027872459814268447,-0.029971537066824094,-0.03033255608701968,-0.0036582492325781812,-0.0034777409548638616,-0.02655549861133566,-0.002903230728641626,-0.022089891538061512
2022-07-04,0.058374728553234334,0.07710058974278788,0.054581996076948025,-0.008471483814215364,0.06209207744944223,0.01572456103219566,0.010109301659357861,0.02089408682069349,-0.006001352888802991,-0.009223706394045794,0.0027181024842604096,0.024075351024845038,0.031127272932477412,-0.003179287602243064,-0.010783195010266367,0.02372460248701591,-0.013587838187230195,0.01935775558583841
