,Ticker,Beta,Alpha,Stderr,Alpha Opt,Sharpe
82,CB,0.6447604387063839,0.0059499480984423,0.0026634667920953,2.233911125192436,233.62198043975536
83,BA,1.1048403748804598,-0.005909976733665,0.0073220109131715,-0.8071521339900759,146.1981429474717
84,ZTS,0.9439378320602606,0.0009182461170333,0.0040573959131651,0.2263141523985499,225.85670656488506
85,DUK,0.4643226504262421,0.0039524342558227,0.0034039007704879,1.1611484947183628,129.20737540155275
86,AMAT,1.8758947592814432,-0.0028173477287392,0.0057086951912849,-0.4935186823497364,323.12312178950356
87,NFLX,1.7152781971699558,-0.0135990566955298,0.0088165148031601,-1.5424526583515172,189.78169694386457
88,GILD,0.5120732103813884,0.0003278474902428,0.0034688059667108,0.09451306685616445,139.51055853680666
89,CHTR,0.654347294025521,-0.0055943941848478,0.0058903530990176,-0.9497553187059091,105.30555459300487
90,MMC,1.0310060324496877,0.0048662031587612,0.0029632150726698,1.6422038358413331,339.97067742396274
91,ADI,0.972133682653424,-0.0002936285908365,0.0038738848582667,-0.07579693294443418,243.52144903054327
92,MO,0.5050205426741212,0.0008484542645519,0.0045752828639966,0.18544301844777275,104.34393044753789
93,SYK,1.0395381396783558,-0.0019775487993802,0.0034616910978052,-0.571266685416852,291.5033613249799
94,SO,0.5251299376816119,0.0056170903683844,0.0034219868108827,1.6414704903364237,146.7805271641106
95,CME,0.7227255537486648,0.0018461094144901,0.0037877886269726,0.4873844863845024,183.77626940590906
96,MMM,0.7653094368088659,-0.0057655901110808,0.0026847199740175,-2.147557349324961,272.31065205052914
97,BKNG,1.074590635531656,-0.0007663036259001,0.0064851608974417,-0.11816262356765818,161.1923510360605
98,ISRG,1.413159458324144,-0.0037787268584527,0.0044496110499445,-0.8492263292315926,310.3450427387166
99,CCI,0.8799845914431501,0.0008034304808084,0.0049819475545534,0.16126835379350404,171.0820944200734
100,NOC,0.3949620893317643,0.0073402138958847,0.0057467580039697,1.2772791008102804,65.05168705023134
101,VRTX,0.5870233358305539,0.0089005376617782,0.004912124168741,1.8119529059175736,115.5218911409917
102,BDX,0.4746477209655817,0.00247571457857,0.003947384630836,0.627178451076271,113.65941693123847
103,GE,0.9561481230147066,-0.0068336875202469,0.0052318097595724,-1.3061804297726265,176.0095412126991
104,USB,0.9779008594838248,-0.0005044745918223,0.0046189252031325,-0.1092190433134036,205.44398169696473
105,TJX,0.9246934735157591,-0.0007768752029752,0.0041740836475247,-0.1861187433164881,214.52627065674662
106,CL,0.4538895916686075,0.0017885533336104,0.0031659188687266,0.5649397245387385,134.94096428758192
107,PGR,0.5721297954602725,0.0055029131628583,0.0037248327092709,1.477358472814593,147.43392562470947
108,EOG,0.8893062109640961,0.0106856648271857,0.0085348918739825,1.2519976802236417,102.11328844692389
109,TGT,1.113467018548345,-0.0058661862915389,0.0074400861406005,-0.7884567706181734,145.04332501850678
110,PNC,1.0062043350613996,0.0001628535556264,0.0048692551856419,0.03344527025542028,200.83178049501058
111,REGN,0.7396439113811799,0.0029519282137488,0.005638816847113,0.5235013467869857,126.64533340190927
112,D,0.5035097066086923,0.0038106249871422,0.0032377733153204,1.1769276647970373,147.89618820131903
113,CSX,0.7789986244846583,0.000496924880824,0.0040810689641896,0.12176341178852809,184.0276545080679
114,TFC,0.8295785944803971,0.0002423759065143,0.0044204272623674,0.05483087767956924,181.28450550676826
115,WM,0.6128553744359546,0.003805201405528,0.0034487352264624,1.103361422567441,170.55370656704005
116,MU,1.3866411533348582,-0.002920752630477,0.0066077861167489,-0.44201682361868594,205.09961683977454
117,ATVI,-0.2400330543875066,-0.0027496693327684,0.0069071310189847,-0.39809138196608035,-39.27082358431167
118,GD,0.6541770704082737,0.0055946031396161,0.003433572847627,1.6293823920126302,183.86261237596744
119,FDX,0.5931791287339235,-0.0032202906659769,0.0053359569207603,-0.6035076208070386,105.22814303154863
120,EW,1.37433202844048,0.0023857181157938,0.0047325871932867,0.5041044186524454,284.8868264844237
121,FISV,0.7054082767757012,-0.0011329033545222,0.0038167289436946,-0.2968257298946536,177.065068908717
122,HUM,0.7991509369031156,0.0042202701195842,0.0062667615116159,0.6734371671495112,123.65321475635483
123,LRCX,1.7817753651526658,-0.0029535957681014,0.0060392125234623,-0.48906968526553757,289.8317889268582
124,EQIX,0.7947392150429335,-0.0005574638893862,0.0046890041952627,-0.11888747933930313,163.30029133417065
125,SHW,0.9250888465287652,2.561716908953916e-05,0.0049589306061382,0.0051658656117974395,180.81488427927925
126,NSC,0.6912409982719595,-0.0008219440547561,0.0043619922615414,-0.18843317582265703,151.75475207819113
127,FIS,0.7182037597424411,-0.0055783505585309,0.0057716917350094,-0.9665018186425741,118.53706687659677
128,AON,0.9187409067649004,0.0055537696065723,0.0048525708129166,1.1445004762814064,184.60908885388153
129,MRNA,1.2718092761689488,0.0012866531363787,0.0161505130650919,0.0796663939525056,77.06442044838191
130,ITW,0.8058971500163019,-0.0014446250108115,0.0029971217680029,-0.48200411015469363,258.91057657045434
131,DG,1.051621933265808,0.0060773461717324,0.006340244839939,0.9585349344002416,162.33336494422238
132,OXY,0.8032352203876163,0.0178822712574285,0.0131736090855946,1.3574314480746847,60.16965331936354
133,PXD,0.8057022920016413,0.0105602361608385,0.0073565773265016,1.4354822483542617,107.0873713682711
134,PSA,0.7716426489532613,0.0037021715952848,0.0043318379070437,0.8546422268628648,172.41615142941947
135,BSX,0.8402129178709589,-0.0004721510715628,0.0032753658370919,-0.14415216346703089,247.68981761124516
136,APD,0.808565176452325,-0.0007578561399703,0.0036496348258367,-0.20765259433772448,213.53953409124603
137,ICE,1.0276462680121627,-0.0009351131234308,0.0045714392034972,-0.20455552000241595,218.36561976479175
138,HCA,0.939181090396475,-0.0005635452303095,0.005793912349643,-0.09726505965252022,157.08755849961136
139,MET,0.8320527586936103,0.0039500430681159,0.0037576534623958,1.0511994008083536,214.90454344527498
140,SLB,0.7577769563574189,0.0059003230805027,0.0093105008850684,0.6337277825691708,78.96581381749371
141,ETN,0.8860163753495951,-0.0005496087500775,0.0029448086854734,-0.1866364877245485,291.0208635376082
142,KDP,0.4210696070643858,0.002076073391418,0.0030506223674128,0.6805409327601224,129.3767739566295
143,MCO,1.0241197692042037,-0.0026160238020905,0.0032995919208516,-0.7928325274282171,300.95774544926684
144,CNC,0.6917396529221225,0.0052769263810775,0.0051795996210375,1.0187904021856624,129.07379492959456
145,MNST,0.7237016991808892,0.0029330578957688,0.004185600945228,0.7007495301511666,166.8025132383056
146,NEM,0.2331194267064768,0.0014241050997594,0.0060367717093076,0.23590507780237735,34.137042401073785
147,AEP,0.4406719103631962,0.0047140675277932,0.0037785926987156,1.2475722851514486,110.33736926255817
148,GM,1.363158609350319,-0.0070668059270914,0.0061493976308368,-1.1491866929622765,215.89526049928998
149,KLAC,1.7133556333188438,0.0047654384652412,0.005869475943547,0.8119018650175068,287.87153879414393
150,EMR,0.787536000103991,-0.0011776101179171,0.0028651912937215,-0.41100575745068046,264.5172040159571
151,SRE,0.5958703681092117,0.0048698678327447,0.0036673113547719,1.3279122936775019,156.04735474595412
152,MCK,0.7694099576535403,0.012660529554464,0.0034113455077507,3.711300871078236,220.91121684853897
153,SNPS,1.137615637966881,0.0049851920998648,0.0051163662695797,0.9743618492493744,217.75900538846088
154,KHC,0.3128277816600878,0.0013244185991798,0.0050457224751327,0.26248344131233026,56.61948346688532
155,LHX,0.5815907593660188,0.0043146967988047,0.0050624366805303,0.8522964475582789,110.11287475627857
156,STZ,0.711762419376183,0.0025373190701197,0.0031829777544992,0.7971526243100979,215.46922138455525
157,MPC,0.5882588459325448,0.0094741829603534,0.0068476530026221,1.3835664506839862,83.13315944527487
158,HSY,0.4188274744047365,0.006159097324846,0.003013324582651,2.0439541628892424,131.58906744149675
159,F,1.4713374400540318,0.0002081152176468,0.0072631088248044,0.028653738043420363,198.68620863057788
160,KMB,0.426601468804828,0.0024051414697772,0.004160715290279,0.5780596128258325,96.2672478961536
161,MAR,0.8800107603094084,0.0027748669455194,0.0059568861217558,0.4658250785397765,143.41714946249738
162,GIS,0.3392355737812432,0.0062229702043967,0.004072731783514,1.5279597418093291,77.83290450620716
163,VLO,0.346282459967958,0.009868543898281,0.0087053897876751,1.133613099352848,37.64162339177141
164,FCX,1.003069227297961,0.0002108555328026,0.0091947488002603,0.022932168935015467,106.01856603229521
165,ECL,1.1383444197855468,-0.0022609379435396,0.0029404923275233,-0.7688977530657014,376.6775622825462
166,ADM,0.5098672608482415,0.0066434700679041,0.0049078874864182,1.3536312896921232,99.44089636666122
167,EXC,0.7041183793284997,0.0095462249546844,0.0037900199977942,2.518779573785976,180.790234532264
168,SYY,0.9166680062942516,0.0055749578847831,0.0048084442687297,1.1594098991722115,185.8765359913704
169,ORLY,0.9573434603368912,0.0047852497039994,0.0053166050579684,0.900057395993216,175.61257604447022
170,O,0.5216236179591737,0.0035742975527121,0.0028753932664617,1.2430638947382782,172.75268788645965
171,AZO,1.067439661729057,0.0096754533516099,0.0049673650448954,1.9478039693403768,211.10772121696334
172,ROP,0.9838461840461176,-0.000374431477422,0.0032525076302074,-0.11512086057677408,293.6213719221309
173,CDNS,1.3354484652826035,0.0055434428131145,0.0045901336484409,1.2076865811951696,285.9450309342376
174,COF,1.0415559331327733,-0.0035698376281107,0.005843969914291,-0.6108583172854679,172.74560107435786
175,PAYX,1.0096820172225884,0.0045427478768138,0.0033603765890778,1.3518567804510513,293.34770641582395
176,RSG,0.6839654892920322,0.0055545684443581,0.0030888458051173,1.7982666648998245,214.01329151530325
177,PSX,0.4481503281647163,0.0028670055271956,0.0083934634231223,0.34157598391357463,50.34290523359739
178,IQV,1.1362935620452066,0.0004283230040852,0.0039383074239024,0.10875814353283324,281.40410733886796
179,AIG,0.965581152041964,0.0048546477656993,0.0044508811592583,1.090716105866166,211.63669981353405
180,TRV,0.4717447798865528,0.0041720055251289,0.0033481652161473,1.2460572450273482,133.64059313851865
181,CTVA,0.775046297833125,0.0064261862986671,0.0047995793272953,1.3389061541542306,156.8901007322516
182,NXPI,1.1944219471135291,-0.0020059185332096,0.0061372721318495,-0.32684203830555997,189.65266710921566
183,APH,0.914248934911148,0.00085228909512,0.0028071309924625,0.3036157191839296,315.85103309642307
184,ADSK,1.6749992537720488,-0.0049202298774863,0.0056209918931005,-0.8753312531059949,292.0504165660805
185,WMB,0.5684203284168943,0.0060735970604019,0.0055610563357762,1.092166073076503,98.18780686764663
186,KMI,0.6416858323681516,0.0018853272409823,0.0060110690574001,0.3136425855333193,102.32874614073697
187,XEL,0.4652233344782602,0.0035761468221385,0.0038132309267502,0.9378259252675911,115.47516784557025
188,CTAS,1.2107444827408476,0.0031229341479722,0.0027884318443793,1.1199607242569558,425.11400064457655
189,DOW,0.5243037856266866,-0.0011985973400571,0.0051324251621432,-0.23353430438654252,96.37533381589101
190,WELL,0.4233458988590329,0.0014570701425442,0.0036489284531597,0.39931452788077715,108.61735824345332
191,DVN,0.8876610783878174,0.0180312209425612,0.0095203535517052,1.8939654756132047,92.14219772050984
192,TEL,0.8972444985691462,-0.0013725452464581,0.0038650126037296,-0.35512050986163474,224.4251292960008
193,DLR,0.7977150649684833,0.0005646862819067,0.0047435534458734,0.1190428838528092,162.28630288124626
194,PRU,1.0553659772662105,0.0026962378368791,0.0035197031791352,0.7660412539507302,292.52359153650673
195,CMG,1.1774387131250674,0.0001593154591831,0.0052070624946645,0.030596033626703184,220.68719739041484
196,AFL,0.9680385215960275,0.0039167140412487,0.0035925164679451,1.0902424738192054,262.6262799504847
197,CTSH,0.8462701540123589,0.0020808934072518,0.0029663996296812,0.7014878866727186,276.39062492322523
198,WBA,0.8035281028864832,-0.0010748987532118,0.0043353878328462,-0.24793600818548323,178.527788971799
199,A,1.0522603536387287,-0.0011695365515765,0.0037310061966526,-0.3134641139502234,274.08821191576556
200,MSI,0.9799504349131938,0.0019716853915719,0.0032446471168165,0.6076732909883981,293.85510534047023
201,DLTR,1.1264343350099737,0.0133482530459559,0.0087061257559604,1.533202416335119,127.64766087775591
202,HPQ,0.9627508999486049,0.0045904305921995,0.0062575732735993,0.7335799984263109,150.0382479741658
203,ALL,0.7631712899701323,0.0024223613225587,0.0043124876744815,0.5617085787613169,170.92863955404056
204,KR,0.6853264825004639,0.0076990638662051,0.0076102626558987,1.0116686130717931,87.32412748613481
205,EA,0.2569787962653008,-0.0015260700405238,0.005643441240602,-0.27041480108704213,40.22133243661872
206,AJG,0.933466902674928,0.0058546002582358,0.0031351571217197,1.8674025035863044,290.52945915308396
207,BK,0.9616418574548464,-0.0002040827897024,0.0046437465165958,-0.04394787462516524,200.90928118726848
208,SBAC,0.9465945827346977,0.0035753109814619,0.0050993165123969,0.701135333092189,180.7504773385637
209,HES,0.8410671341158501,0.0075497707304756,0.0084956067641127,0.8886676302353685,96.53823765841216
210,JCI,1.0044402381687534,-0.0035765310142648,0.0036882467081327,-0.9697103521785667,263.6476852294943
211,MSCI,1.4848858560452378,-0.0004241838358362,0.0045337769386318,-0.09356080847775673,321.1440906593854
212,ED,0.5791823116914508,0.0080009516811216,0.0031318692637345,2.5546889117526934,178.39737751579943
213,BAX,0.6393093404433728,-0.0018722217402433,0.0048597443101716,-0.38525107922338214,125.30929197829062
214,YUM,0.7394736563445062,0.0023178968991572,0.0032396478299,0.7154780460284622,220.18614080829954
215,MCHP,1.474993354487652,-0.0003645922113461,0.0057200539113032,-0.06373929634223237,252.8232748678459
216,SPG,1.050583599563666,-0.0015419972529791,0.0045740502993264,-0.33711856059085815,223.1229513284938
217,WBD,1.1216989654306926,-0.0099241540633483,0.0094247654321302,-1.0529868498918415,114.94278761296376
218,PH,0.9991105248717984,-0.0010077021346998,0.0036117920318639,-0.2790033661433617,268.46419012578315
219,GPN,0.7831837000425577,-0.0076830131397815,0.0060552325002713,-1.268822153309104,123.37010789747642
220,HLT,0.977891649809302,0.0009068802557373,0.0052247440177783,0.1735741028941222,181.89073509273015
221,TSN,0.4543692443665573,0.0048774508346415,0.0049983990352965,0.9758026120361907,86.18373446361817
222,WEC,0.4545093548695338,0.0044746288179388,0.0036889761849066,1.2129730834931078,116.70392057528903
223,PEG,0.5370505746093113,0.0035063940052397,0.0030235980072459,1.159675987626928,169.36476588069937
224,RMD,1.009304206401339,0.0005336008276991,0.0055135956952331,0.09677909973711643,177.99125316306828
225,BKR,0.2842684813546937,0.0071053747179362,0.0086464676432756,0.8217661837273035,30.40638870337931
226,TT,1.004755593957054,-0.0036541370077081,0.0037821926237897,-0.9661424922474492,257.1617983789466
227,CARR,1.0298698624692215,-0.0024390558510868,0.004356352427432,-0.5598848788559984,229.31221090553697
228,IDXX,1.3709132818785057,-0.0068803954738724,0.0057867809652005,-1.1889849495338567,230.79617051971113
229,ABC,0.7485377391164545,0.0062937248573238,0.0034292859622927,1.8352872657828851,211.8124507435816
230,BIIB,0.6309107576354214,-0.0076220528987436,0.0045865935883238,-1.6618112662406455,129.6872489969314
231,IFF,1.0361653074219284,-0.0004729765319875,0.0058948084028707,-0.08023611619966582,170.8666782790487
232,OTIS,0.7998479486661789,-0.0002570461648498,0.0031515247614229,-0.08156247667676415,244.6831171820365
233,ILMN,1.4448008310620566,-0.0124783414000976,0.0065100311972408,-1.9167867283625917,215.64512475100994
234,ANET,1.4841912661034005,0.0053012902734644,0.0066279598615897,0.7998374136491675,220.43382683166115
235,MTB,0.8421233924644194,0.0053846941603512,0.0064773619117634,0.8313097575375819,126.4468618215273
236,HAL,0.8652195910201461,0.0097495274622271,0.0090264632133398,1.0801049349892344,93.78015491509065
237,ODFL,1.2155255493655364,0.0040693092355558,0.0051852588497677,0.7847842033456257,229.7144449508928
238,PCAR,0.7106398132515486,0.0014388072976963,0.003651910909241,0.39398751323737424,187.1931264312591
239,TWTR,1.1453280715998613,-0.0069296597813071,0.0077960611657247,-0.8888667795185183,142.37092144663512
240,ES,0.5887087432629488,0.0038237231270846,0.0040276215680362,0.9493749754024141,140.04951976286654
241,LYB,0.549738758531181,0.0006629294711552,0.0057098193511489,0.11610340544693568,91.41019284564844
242,VICI,0.7042061251891827,0.0027376249277159,0.0036441778467365,0.751232525648425,186.18129483567913
243,TDG,1.0916147160267606,-0.0006439253672146,0.0042256866376846,-0.15238360589071723,251.43956042176595
244,DD,1.0980828440808768,-0.0033769734359137,0.0045691419335295,-0.7390826297455609,233.35669719967103
245,FAST,0.9889095720353802,0.0019968517531602,0.0029713505191635,0.672035069670056,323.90672779308727
246,NUE,1.126674239679898,0.0067754483870133,0.0088516719223597,0.7654427826112974,124.83333067007099
247,PPG,1.098724421745637,-0.0036065551919207,0.0041334225571026,-0.8725348405822758,258.05536497130015
248,GLW,0.8378868681234474,-0.0016402846860262,0.0055367846421668,-0.2962522099079296,145.89344459698893
249,CMI,0.6704852135852777,-0.0017805322775297,0.0037513868091205,-0.4746330805452557,170.6671995943414
250,AVB,0.6502606938658502,0.0008781011363857,0.0030717952974262,0.2858592618855314,202.70647445940222
251,EQR,0.6270815186647316,0.0009354559559601,0.0033469435935575,0.2794955844970768,179.13387479094712
252,VRSK,0.9725178990661554,0.002764694340844,0.0044302704459031,0.6240464040746442,213.71530360693208
253,DFS,1.0565077263755198,-0.000191441883666,0.0056460528024103,-0.03390720745372297,182.04758624521975
254,AWK,0.8792240230197185,0.0025327385264751,0.0045701030922332,0.5541972413662701,186.7114908187398
255,AMP,1.2416208052308753,0.0027386933379493,0.0032893399968398,0.8325966122627858,369.64664635975055
256,TROW,1.388434582270063,-0.0063468096569432,0.0036198990042837,-1.7533112524500105,373.9390991326766
257,HRL,0.2166663805540794,0.0013092164772246,0.0042108264335271,0.3109167518282072,45.005321407314746
258,MTD,1.1425360636774715,-0.0003957042450488,0.0034522393804121,-0.11462248165466558,322.59476725495244
259,CPRT,1.096654784641121,-0.000850243396614,0.0036416897391523,-0.23347496835683665,293.08881802021887
260,LVS,0.8840357522937374,-0.0042093837852622,0.0077315879421517,-0.544439747275348,110.11455536410051
261,AME,0.9061971248095632,-0.0012233477410893,0.0020396253491418,-0.5997904181785347,429.7395977341017
262,APTV,1.4769088648242237,-0.005606629511737,0.0066637236640205,-0.84136584804813,216.5210185864706
263,ROST,1.3098414732574262,-0.0063347177103012,0.0061315412285541,-1.0331362824082342,207.94784019544082
264,FRC,1.1190758270719936,-0.0017282815880783,0.0033025875400132,-0.5233113633291889,329.70558154517926
265,OKE,0.970793885702174,0.0041737023537003,0.0055594990360643,0.7507335331161351,170.24943828858454
266,KEYS,1.0409174419731082,0.0006708118249244,0.0036595900421998,0.1833024511459134,276.84036794160664
267,ENPH,1.5358263038673363,0.0079001564953125,0.0108276520757158,0.7296278491466242,139.94358608558053
268,ALB,1.6519172550455945,0.0098610389822797,0.0084490711806162,1.1671151504679977,193.3126445632282
269,WY,0.8469336843570006,0.0036570513436597,0.0043901650861364,0.8330099829749494,187.26510725002777
270,DTE,0.5548031458488989,0.0048965297161868,0.0031968726566298,1.531662422033666,166.17292354870392
271,K,0.1731283932512163,0.0036564311365373,0.0039271485516978,0.9310651452073381,37.76756148519816
272,CBRE,0.838105802211973,4.5853746728151314e-05,0.0042429035250323,0.010807162231623507,190.83291693570555
273,EIX,0.7503433854380508,0.005196848831171,0.0040697287955854,1.2769521243794506,178.65422262483648
274,EBAY,1.3765720467614506,-0.004929540761174,0.0051209209640069,-0.9626277764921503,262.2919813527641
275,SIVB,1.5170952793828545,-0.001470229569699,0.0065366273659346,-0.22492173523016606,227.51167636745387
